epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1670,adam,0.000125,6897.288360595703,85.50971472263336,0.0,0.0,0.0,0.0,1.7964442521333694,1.5523834824562073,1.1069762855768204,244.20960972537432,6563.113342285156,0.0,71549.8671875,181.37913513183594,0.0,0.0,0.0,0.0,1.8467937707901,1.5481579303741455,1.1060858964920044,54403.15234375,16960.837890625,0.0
1671,adam,0.000125,7083.289222717285,85.96552300453186,0.0,0.0,0.0,0.0,1.79439427703619,1.5504355654120445,1.1053234860301018,252.33020062511787,6740.543251037598,0.0,71383.9140625,180.89501953125,0.0,0.0,0.0,0.0,1.8444098234176636,1.545952320098877,1.1044771671295166,54261.26953125,16937.251953125,0.0
1672,adam,0.000125,6974.921890258789,84.88757824897766,0.0,0.0,0.0,0.0,1.7915431037545204,1.5481432378292084,1.1040047630667686,340.38161125467013,6545.209053039551,0.0,70732.8671875,180.61294555664062,0.0,0.0,0.0,0.0,1.842246651649475,1.5436313152313232,1.103039264678955,53660.91796875,16886.849609375,0.0
1673,adam,0.000125,7140.0436935424805,85.96580374240875,0.0,0.0,0.0,0.0,1.7890220806002617,1.5457697585225105,1.1021294370293617,248.03533877595328,6801.605712890625,0.0,70408.859375,180.14903259277344,0.0,0.0,0.0,0.0,1.8396646976470947,1.5412514209747314,1.1014384031295776,53373.9921875,16850.236328125,0.0
1674,adam,0.000125,6790.525169372559,84.19594407081604,0.0,0.0,0.0,0.0,1.7853278666734695,1.5434094741940498,1.1008487343788147,209.9996169269216,6491.899925231934,0.0,71531.671875,179.6040802001953,0.0,0.0,0.0,0.0,1.8371362686157227,1.5386509895324707,1.0998533964157104,54540.4921875,16807.09765625,0.0
1675,adam,0.000125,6877.108947753906,85.23144292831421,0.0,0.0,0.0,0.0,1.7841427847743034,1.5409957692027092,1.0988238826394081,238.82474532537162,6548.628723144531,0.0,70828.6328125,179.23724365234375,0.0,0.0,0.0,0.0,1.8344236612319946,1.5364595651626587,1.0977628231048584,53881.65625,16763.267578125,0.0
1676,adam,0.000125,6682.444351196289,84.40969824790955,0.0,0.0,0.0,0.0,1.7810544073581696,1.5387384966015816,1.0972748026251793,131.9574682127568,6461.660102844238,0.0,68559.21875,178.62713623046875,0.0,0.0,0.0,0.0,1.8325809240341187,1.534212589263916,1.0965641736984253,51638.90625,16737.220703125,0.0
1677,adam,0.000125,6817.497505187988,84.58887898921967,0.0,0.0,0.0,0.0,1.7756996378302574,1.5367169752717018,1.0954397395253181,253.32444099104032,6475.17643737793,0.0,70446.0625,178.2904510498047,0.0,0.0,0.0,0.0,1.8295927047729492,1.5319420099258423,1.0943461656570435,53574.890625,16688.423828125,0.0
1678,adam,0.000125,6885.656150817871,84.85086798667908,0.0,0.0,0.0,0.0,1.7765587717294693,1.5340183526277542,1.0935618430376053,194.41490132297622,6601.986198425293,0.0,70169.453125,177.85548400878906,0.0,0.0,0.0,0.0,1.8270825147628784,1.5294901132583618,1.0925819873809814,53350.1484375,16636.998046875,0.0
1679,adam,0.000125,6756.446701049805,84.84653562307358,0.0,0.0,0.0,0.0,1.7730757817626,1.532046414911747,1.0920463502407074,258.0379762982193,6409.164901733398,0.0,71065.796875,177.3394012451172,0.0,0.0,0.0,0.0,1.8249298334121704,1.527640461921692,1.0909420251846313,54259.38671875,16624.625,0.0
1680,adam,0.000125,6725.797401428223,84.40861558914185,0.0,0.0,0.0,0.0,1.7699504867196083,1.5299537107348442,1.0901146307587624,234.96808722387505,6402.030746459961,0.0,71539.203125,176.8397216796875,0.0,0.0,0.0,0.0,1.8224952220916748,1.52523672580719,1.0892325639724731,54778.34765625,16579.580078125,0.0
1681,adam,0.000125,8151.692413330078,85.75211238861084,0.0,0.0,0.0,0.0,1.7700601369142532,1.527665190398693,1.0886205583810806,230.00062358833384,7831.553188323975,0.0,69813.203125,176.43563842773438,0.0,0.0,0.0,0.0,1.8202437162399292,1.523308277130127,1.0876060724258423,53081.65234375,16550.68359375,0.0
1682,adam,0.000125,8004.353622436523,83.11618554592133,0.0,0.0,0.0,0.0,1.7656960859894753,1.5251667350530624,1.0866910070180893,211.23470747480314,7705.625144958496,0.0,71123.5625,175.79420471191406,0.0,0.0,0.0,0.0,1.817285418510437,1.5204410552978516,1.0856465101242065,54437.33984375,16506.0078125,0.0
1683,adam,0.000125,6688.605369567871,83.10828971862793,0.0,0.0,0.0,0.0,1.764342613518238,1.522266797721386,1.0845432505011559,221.32291006263404,6379.80305480957,0.0,69068.8046875,175.44601440429688,0.0,0.0,0.0,0.0,1.8144152164459229,1.5175474882125854,1.083685040473938,52447.41015625,16441.529296875,0.0
1684,adam,0.000125,6753.147193908691,84.22894561290741,0.0,0.0,0.0,0.0,1.7617358937859535,1.5197838172316551,1.0826562941074371,315.7242712157167,6348.8298416137695,0.0,72106.65625,174.9077606201172,0.0,0.0,0.0,0.0,1.8112093210220337,1.515290379524231,1.0810966491699219,55538.69921875,16388.642578125,0.0
1685,adam,0.000125,7181.811782836914,86.6115083694458,0.0,0.0,0.0,0.0,1.7569657936692238,1.5176511034369469,1.080421544611454,391.01875319528335,6699.826484680176,0.0,65911.171875,174.53575134277344,0.0,0.0,0.0,0.0,1.8094371557235718,1.5129790306091309,1.0801992416381836,49375.2734375,16356.9609375,0.0
1686,adam,0.000125,7150.404571533203,82.26151275634766,0.0,0.0,0.0,0.0,1.7568852081894875,1.514974184334278,1.0797112062573433,736.0415254753752,6327.749862670898,0.0,70737.8828125,173.9583740234375,0.0,0.0,0.0,0.0,1.80644953250885,1.5105135440826416,1.077830195426941,54247.02734375,16312.5009765625,0.0
1687,adam,0.000125,7162.140670776367,84.65447330474854,0.0,0.0,0.0,0.0,1.7514120265841484,1.512872725725174,1.0766358152031898,755.1922909262139,6317.953071594238,0.0,68343.1796875,173.50225830078125,0.0,0.0,0.0,0.0,1.8041651248931885,1.5079840421676636,1.0764107704162598,51889.0078125,16276.2841796875,0.0
1688,adam,0.000125,6854.620735168457,83.96341466903687,0.0,0.0,0.0,0.0,1.7485879734158516,1.5100569874048233,1.0753749534487724,487.10289400679176,6279.2203369140625,0.0,73162.78125,172.91757202148438,0.0,0.0,0.0,0.0,1.8008217811584473,1.505397915840149,1.0738102197647095,56770.5,16214.9814453125,0.0
1689,adam,0.000125,6650.138031005859,82.37831807136536,0.0,0.0,0.0,0.0,1.747173324227333,1.5079901665449142,1.073238156735897,277.19690015948436,6286.234405517578,0.0,68147.7109375,172.49581909179688,0.0,0.0,0.0,0.0,1.7990984916687012,1.5034254789352417,1.0726909637451172,51775.75,16195.0908203125,0.0
1690,adam,0.000125,6796.921142578125,82.43290781974792,0.0,0.0,0.0,0.0,1.7457633540034294,1.5054836124181747,1.072073183953762,440.7786459961644,6269.38623046875,0.0,73048.484375,171.93301391601562,0.0,0.0,0.0,0.0,1.7959129810333252,1.5009119510650635,1.0703128576278687,56718.8671875,16153.318359375,0.0
1691,adam,0.000125,7874.782615661621,82.0643584728241,0.0,0.0,0.0,0.0,1.74513628333807,1.5031940937042236,1.0692104026675224,401.75569908707257,7386.645050048828,0.0,66141.890625,171.53485107421875,0.0,0.0,0.0,0.0,1.7941112518310547,1.4989750385284424,1.0687875747680664,49845.296875,16120.6943359375,0.0
1692,adam,0.000125,6751.805610656738,85.94277858734131,0.0,0.0,0.0,0.0,1.7404446676373482,1.5008231028914452,1.0680794939398766,436.450693717954,6225.102722167969,0.0,72665.8046875,171.14523315429688,0.0,0.0,0.0,0.0,1.7904977798461914,1.4960380792617798,1.066393494606018,56436.07421875,16054.232421875,0.0
1693,adam,0.000125,7004.736053466797,82.14008617401123,0.0,0.0,0.0,0.0,1.7362991869449615,1.4978897497057915,1.065493419766426,607.9358914959412,6310.360450744629,0.0,67681.125,170.77268981933594,0.0,0.0,0.0,0.0,1.7882024049758911,1.4932324886322021,1.0650012493133545,51500.9296875,16005.0791015625,0.0
1694,adam,0.000125,6896.433235168457,81.47220838069916,0.0,0.0,0.0,0.0,1.7341972514986992,1.4952522069215775,1.064129076898098,473.66980987236457,6336.997650146484,0.0,73367.9296875,170.08663940429688,0.0,0.0,0.0,0.0,1.7851775884628296,1.491089940071106,1.0625146627426147,57223.6328125,15969.8740234375,0.0
1695,adam,0.000125,7190.820785522461,81.52258431911469,0.0,0.0,0.0,0.0,1.7340724095702171,1.4932345151901245,1.0613024607300758,723.1466243493633,6381.862945556641,0.0,70985.6484375,169.6250762939453,0.0,0.0,0.0,0.0,1.7826865911483765,1.488570213317871,1.060841679573059,54887.5546875,15924.138671875,0.0
1696,adam,0.000125,7355.024276733398,82.05887532234192,0.0,0.0,0.0,0.0,1.731641799211502,1.4906990304589272,1.0609989166259766,1118.980445983114,6149.701663970947,0.0,72056.234375,168.8375244140625,0.0,0.0,0.0,0.0,1.7805354595184326,1.4862370491027832,1.0594208240509033,55953.16015625,15929.9091796875,0.0
1697,adam,0.000125,7947.316055297852,81.12541604042053,0.0,0.0,0.0,0.0,1.7250850573182106,1.4883449003100395,1.0576526746153831,1614.1699722973353,6247.74951171875,0.0,66289.1875,168.34768676757812,0.0,0.0,0.0,0.0,1.7777239084243774,1.4835864305496216,1.0576202869415283,50213.14453125,15903.375,0.0
1698,adam,0.000125,6913.482391357422,80.61929845809937,0.0,0.0,0.0,0.0,1.7244609519839287,1.48569505661726,1.0567324608564377,667.0935579822399,6161.502517700195,0.0,68231.25,167.79025268554688,0.0,0.0,0.0,0.0,1.774476170539856,1.4813405275344849,1.0549819469451904,52205.875,15853.2724609375,0.0
1699,adam,0.000125,6635.51798248291,80.70578545331955,0.0,0.0,0.0,0.0,1.720234990119934,1.4833588674664497,1.0542708411812782,426.0606749963481,6124.493583679199,0.0,69268.28125,167.1841278076172,0.0,0.0,0.0,0.0,1.772830843925476,1.4786460399627686,1.054043173789978,53276.98046875,15819.80859375,0.0
1700,adam,0.000125,6868.527275085449,79.5363599061966,0.0,0.0,0.0,0.0,1.7194900065660477,1.4808174669742584,1.0528309047222137,552.401993016334,6232.335777282715,0.0,70207.2890625,166.65863037109375,0.0,0.0,0.0,0.0,1.7687768936157227,1.4765379428863525,1.0507289171218872,54261.2734375,15775.0615234375,0.0
1701,adam,0.000125,7162.117713928223,79.48649525642395,0.0,0.0,0.0,0.0,1.7143118157982826,1.478560633957386,1.0499585196375847,978.9490382829099,6099.439300537109,0.0,61711.4453125,166.39476013183594,0.0,0.0,0.0,0.0,1.7669554948806763,1.4738695621490479,1.0498673915863037,45812.91796875,15727.8427734375,0.0
1702,adam,0.000125,7240.952171325684,84.52720773220062,0.0,0.0,0.0,0.0,1.7154869362711906,1.4759807735681534,1.0490880087018013,1022.4559357640683,6129.7283935546875,0.0,71610.3828125,165.74322509765625,0.0,0.0,0.0,0.0,1.7634485960006714,1.471358299255371,1.0468974113464355,55767.12109375,15673.23828125,0.0
1703,adam,0.000125,6503.685997009277,80.2218736410141,0.0,0.0,0.0,0.0,1.7083283886313438,1.4734757542610168,1.045674905180931,336.0821952026454,6083.154525756836,0.0,68948.4296875,165.29415893554688,0.0,0.0,0.0,0.0,1.76054847240448,1.4686626195907593,1.0449520349502563,53146.09765625,15632.765625,0.0
1704,adam,0.000125,6611.523731231689,81.06899106502533,0.0,0.0,0.0,0.0,1.710157684981823,1.4708482921123505,1.0446257591247559,517.6118569518076,6008.617206573486,0.0,70888.1484375,164.5718231201172,0.0,0.0,0.0,0.0,1.7583506107330322,1.4661478996276855,1.0433720350265503,55108.0703125,15611.2373046875,0.0
1705,adam,0.000125,6278.184959411621,78.9496477842331,0.0,0.0,0.0,0.0,1.7048100158572197,1.4681397303938866,1.0422198101878166,188.1248455611276,6006.895355224609,0.0,69892.1875,164.1667938232422,0.0,0.0,0.0,0.0,1.7552144527435303,1.4638254642486572,1.040962815284729,54165.71484375,15558.044921875,0.0
1706,adam,0.000125,6510.812446594238,78.68665742874146,0.0,0.0,0.0,0.0,1.701295368373394,1.4662566632032394,1.0404203310608864,324.76427521230653,6103.153465270996,0.0,69004.59375,163.6007080078125,0.0,0.0,0.0,0.0,1.7530347108840942,1.4613330364227295,1.0394726991653442,53310.8828125,15525.8583984375,0.0
1707,adam,0.000125,6541.596649169922,83.19254529476166,0.0,0.0,0.0,0.0,1.7014262154698372,1.4634574130177498,1.0383955091238022,193.86187053485628,6260.338912963867,0.0,69261.359375,163.19029235839844,0.0,0.0,0.0,0.0,1.7499825954437256,1.458783745765686,1.037288784980774,53614.828125,15479.0966796875,0.0
1708,adam,0.000125,6249.760688781738,78.53306448459625,0.0,0.0,0.0,0.0,1.6957667469978333,1.4607155695557594,1.0363251715898514,181.16319510070025,5985.87158203125,0.0,69538.96875,162.36697387695312,0.0,0.0,0.0,0.0,1.747117042541504,1.456221103668213,1.0352287292480469,53901.12109375,15471.244140625,0.0
1709,adam,0.000125,6405.235824584961,78.51387465000153,0.0,0.0,0.0,0.0,1.6927532628178596,1.4583073556423187,1.034206598997116,214.66040509886807,6107.876289367676,0.0,68743.0625,161.94801330566406,0.0,0.0,0.0,0.0,1.7438924312591553,1.4534729719161987,1.0328116416931152,53171.06640625,15405.8134765625,0.0
1710,adam,0.000125,6506.206398010254,78.38362729549408,0.0,0.0,0.0,0.0,1.6914511248469353,1.4557252824306488,1.0319845154881477,243.1474193048707,6180.496162414551,0.0,69939.9296875,161.12887573242188,0.0,0.0,0.0,0.0,1.742138147354126,1.4512743949890137,1.0315979719161987,54358.4921875,15416.0830078125,0.0
1711,adam,0.000125,6475.966682434082,77.86392933130264,0.0,0.0,0.0,0.0,1.689445748925209,1.4531900361180305,1.0302245020866394,405.60102508647833,5988.328842163086,0.0,68315.9609375,160.7539520263672,0.0,0.0,0.0,0.0,1.7379088401794434,1.4485461711883545,1.0284518003463745,52804.80859375,15346.1826171875,0.0
1712,adam,0.000125,6515.713523864746,79.61513489484787,0.0,0.0,0.0,0.0,1.6831699907779694,1.4502226412296295,1.0275823026895523,530.2549953931593,5901.682441711426,0.0,64987.2734375,160.17340087890625,0.0,0.0,0.0,0.0,1.7361135482788086,1.4452840089797974,1.0274999141693115,49512.28125,15310.611328125,0.0
1713,adam,0.000125,7844.079376220703,80.89923810958862,0.0,0.0,0.0,0.0,1.6830076202750206,1.4471742883324623,1.0267213135957718,750.5983491065417,7008.424819946289,0.0,67903.84375,159.6864471435547,0.0,0.0,0.0,0.0,1.7324120998382568,1.4428175687789917,1.0250262022018433,52471.01953125,15268.9375,0.0
1714,adam,0.000125,7177.248603820801,77.1811512708664,0.0,0.0,0.0,0.0,1.6789175644516945,1.444129340350628,1.0231027752161026,1226.293882538157,5869.627601623535,0.0,64997.234375,159.1756134033203,0.0,0.0,0.0,0.0,1.729408621788025,1.4394804239273071,1.0228447914123535,49635.1640625,15198.7021484375,0.0
1715,adam,0.000125,7146.462982177734,76.64156639575958,0.0,0.0,0.0,0.0,1.6776583194732666,1.4413334056735039,1.02212356030941,1222.9991151820868,5842.6810302734375,0.0,90397.265625,158.30068969726562,0.0,0.0,0.0,0.0,1.7256159782409668,1.4369975328445435,1.0193042755126953,75085.8828125,15148.9013671875,0.0
1716,adam,0.000125,8063.7098388671875,80.45260894298553,0.0,0.0,0.0,0.0,1.673966184258461,1.4390534311532974,1.018925167620182,2126.509216084276,5852.616104125977,0.0,51299.8671875,158.24034118652344,0.0,0.0,0.0,0.0,1.7231146097183228,1.4345338344573975,1.0183624029159546,36001.76953125,15135.6787109375,0.0
1717,adam,0.000125,10001.698379516602,77.44202542304993,0.0,0.0,0.0,0.0,1.670346163213253,1.4368487149477005,1.0162773877382278,3008.530390266329,6911.6025314331055,0.0,80700.375,157.4033966064453,0.0,0.0,0.0,0.0,1.7216193675994873,1.4320268630981445,1.0165627002716064,65476.99609375,15061.80859375,0.0
1718,adam,0.000125,10545.018836975098,76.75689280033112,0.0,0.0,0.0,0.0,1.669366903603077,1.43350800126791,1.015502743422985,4667.286812896229,5796.856620788574,0.0,60375.86328125,156.96926879882812,0.0,0.0,0.0,0.0,1.7168406248092651,1.4288296699523926,1.0135722160339355,45183.2109375,15031.5244140625,0.0
1719,adam,0.000125,11098.80111694336,77.0620322227478,0.0,0.0,0.0,0.0,1.6642101407051086,1.4306807145476341,1.0125739127397537,5245.0198274286595,5772.6118087768555,0.0,80520.8046875,156.23753356933594,0.0,0.0,0.0,0.0,1.713865876197815,1.4258254766464233,1.0112035274505615,65398.1640625,14962.248046875,0.0
1720,adam,0.000125,8697.558799743652,77.71548676490784,0.0,0.0,0.0,0.0,1.6615247875452042,1.4274629205465317,1.0105964541435242,2797.9359228778776,5817.807830810547,0.0,83703.5625,155.69772338867188,0.0,0.0,0.0,0.0,1.7101809978485107,1.4231691360473633,1.0083787441253662,68634.3125,14909.4130859375,0.0
1721,adam,0.000125,10274.894737243652,75.9274652004242,0.0,0.0,0.0,0.0,1.6545131281018257,1.4256621077656746,1.0077585279941559,4448.247650006262,5746.631706237793,0.0,40237.35546875,155.6360626220703,0.0,0.0,0.0,0.0,1.7092283964157104,1.4206174612045288,1.0093473196029663,25146.984375,14930.595703125,0.0
1722,adam,0.000125,15827.110061645508,75.24780225753784,0.0,0.0,0.0,0.0,1.657006874680519,1.4223953038454056,1.0074232295155525,9948.5350152444,5799.240303039551,0.0,139826.609375,153.96885681152344,0.0,0.0,0.0,0.0,1.7036185264587402,1.4179506301879883,1.0025650262832642,124866.21875,14802.2900390625,0.0
1723,adam,0.000125,20187.925422668457,75.39133703708649,0.0,0.0,0.0,0.0,1.651066616177559,1.4204538464546204,1.001570787280798,14343.909764374985,5764.550842285156,0.0,30922.8984375,154.96902465820312,0.0,0.0,0.0,0.0,1.7046477794647217,1.4155700206756592,1.0061392784118652,15934.2021484375,14829.6015625,0.0
1724,adam,0.000125,34574.08563995361,76.9886782169342,0.0,0.0,0.0,0.0,1.6510749012231827,1.4171606227755547,1.005576379597187,28716.17149741763,5776.850067138672,0.0,121738.390625,153.05447387695312,0.0,0.0,0.0,0.0,1.6981987953186035,1.4124120473861694,0.9993741512298584,106853.75,14727.474609375,0.0
1725,adam,0.000125,56982.94227600098,77.73098385334015,0.0,0.0,0.0,0.0,1.646322377026081,1.4142046719789505,0.9983143955469131,51236.50906003942,5664.6416091918945,0.0,19229.2890625,153.8128204345703,0.0,0.0,0.0,0.0,1.6981765031814575,1.4092504978179932,1.0029230117797852,4241.5830078125,14829.7822265625,0.0
1726,adam,0.000125,41818.29968261719,74.61080050468445,0.0,0.0,0.0,0.0,1.6412278339266777,1.4114675298333168,0.9977989308536053,35965.538038044746,5774.099342346191,0.0,139201.828125,151.2111358642578,0.0,0.0,0.0,0.0,1.6922818422317505,1.4069578647613525,0.9946626424789429,124417.4296875,14629.095703125,0.0
1727,adam,0.000125,13559.679893493652,74.88334167003632,0.0,0.0,0.0,0.0,1.6420453116297722,1.4085448384284973,0.996314600110054,7838.397212347052,5642.352523803711,0.0,27373.263671875,151.87045288085938,0.0,0.0,0.0,0.0,1.6906057596206665,1.4036269187927246,0.996393084526062,12533.5302734375,14683.7724609375,0.0
1728,adam,0.000125,25937.459022521973,74.96722209453583,0.0,0.0,0.0,0.0,1.6391704455018044,1.4055568128824234,0.9957536980509758,20005.55932437349,5852.892929077148,0.0,48189.0546875,150.7840118408203,0.0,0.0,0.0,0.0,1.6863086223602295,1.4010825157165527,0.992157518863678,33409.0703125,14625.119140625,0.0
1729,adam,0.000125,15230.146537780762,73.93287634849548,0.0,0.0,0.0,0.0,1.629988744854927,1.402870200574398,0.987812452018261,9585.037007078296,5567.155792236328,0.0,173423.125,149.0440673828125,0.0,0.0,0.0,0.0,1.6838361024856567,1.3979719877243042,0.9881966710090637,158816.15625,14453.8662109375,0.0
1730,adam,0.000125,27959.22811126709,72.5102915763855,0.0,0.0,0.0,0.0,1.6324519142508507,1.3997739851474762,0.9871843755245209,22335.540252653263,5547.157806396484,0.0,64979.484375,149.39112854003906,0.0,0.0,0.0,0.0,1.6807892322540283,1.3954010009765625,0.9875932335853577,50369.171875,14456.8583984375,0.0
1731,adam,0.000125,10079.327560424805,73.89519941806793,0.0,0.0,0.0,0.0,1.6272682026028633,1.397967517375946,0.9869669862091541,4391.2086015773675,5610.211639404297,0.0,23500.46484375,150.1678466796875,0.0,0.0,0.0,0.0,1.676432728767395,1.393105149269104,0.9864409565925598,8865.2861328125,14480.9541015625,0.0
1732,adam,0.000125,48650.59859466553,73.31528604030609,0.0,0.0,0.0,0.0,1.629303127527237,1.394160658121109,0.9877360686659813,41917.17807489685,6656.0952072143555,0.0,68546.359375,148.41441345214844,0.0,0.0,0.0,0.0,1.6763079166412354,1.3885196447372437,0.9855651259422302,53949.41796875,14444.47265625,0.0
1733,adam,0.000125,111944.45165252686,72.35353088378906,0.0,0.0,0.0,0.0,1.6167177706956863,1.3912421464920044,0.9771781638264656,106390.89308965951,5477.2232666015625,0.0,18412.609375,148.56121826171875,0.0,0.0,0.0,0.0,1.6726735830307007,1.3861079216003418,0.9845452308654785,3836.30810546875,14423.6962890625,0.0
1734,adam,0.000125,68706.4270324707,73.03537964820862,0.0,0.0,0.0,0.0,1.6191425770521164,1.3881314843893051,0.9829393699765205,62985.58924429235,5643.809417724609,0.0,138547.28125,145.5863037109375,0.0,0.0,0.0,0.0,1.6669905185699463,1.3838337659835815,0.9764431118965149,124198.7890625,14198.8779296875,0.0
1735,adam,0.000125,44685.403465270996,70.72763621807098,0.0,0.0,0.0,0.0,1.614145115017891,1.3856223970651627,0.9739312715828419,38094.942688670475,6515.760719299316,0.0,46933.390625,145.8075714111328,0.0,0.0,0.0,0.0,1.6660099029541016,1.3806450366973877,0.978439211845398,32477.166015625,14306.390625,0.0
1736,adam,0.000125,64833.43851470947,71.48290085792542,0.0,0.0,0.0,0.0,1.6114105507731438,1.3824295327067375,0.9766445644199848,59245.98147204636,5512.002822875977,0.0,71591.671875,144.30865478515625,0.0,0.0,0.0,0.0,1.657828688621521,1.3783292770385742,0.970343828201294,57312.69921875,14130.658203125,0.0
1737,adam,0.000125,32047.37223815918,70.60045099258423,0.0,0.0,0.0,0.0,1.607249416410923,1.3799248412251472,0.9711292795836926,26517.709011341707,5455.104263305664,0.0,32798.3515625,144.23291015625,0.0,0.0,0.0,0.0,1.659802794456482,1.3746819496154785,0.9737252593040466,18507.177734375,14142.9326171875,0.0
1738,adam,0.000125,13177.8236618042,70.37307584285736,0.0,0.0,0.0,0.0,1.608518347144127,1.3767276853322983,0.971343994140625,7626.210195839129,5477.283660888672,0.0,82563.3359375,142.78128051757812,0.0,0.0,0.0,0.0,1.6525675058364868,1.3722383975982666,0.966623842716217,68379.9609375,14036.5986328125,0.0
1739,adam,0.000125,8333.154083251953,70.12184202671051,0.0,0.0,0.0,0.0,1.6006937846541405,1.373888187110424,0.9672372452914715,2837.0131934843957,5422.077255249023,0.0,48426.65234375,142.6674346923828,0.0,0.0,0.0,0.0,1.6511956453323364,1.3693004846572876,0.9664629101753235,34270.16015625,14009.8369140625,0.0
1740,adam,0.000125,7993.6406173706055,69.97431886196136,0.0,0.0,0.0,0.0,1.5986502394080162,1.3712782636284828,0.9654383584856987,2502.98533733924,5416.745468139648,0.0,55340.90234375,141.85743713378906,0.0,0.0,0.0,0.0,1.6485648155212402,1.3660225868225098,0.9648966193199158,41211.8515625,13983.21484375,0.0
1741,adam,0.000125,11812.537940979004,69.2445547580719,0.0,0.0,0.0,0.0,1.5989979580044746,1.367421768605709,0.9642953351140022,6328.131724511331,5411.230926513672,0.0,64755.390625,141.17379760742188,0.0,0.0,0.0,0.0,1.642382025718689,1.3634426593780518,0.959815502166748,50700.234375,13910.017578125,0.0
1742,adam,0.000125,10340.037857055664,70.60043442249298,0.0,0.0,0.0,0.0,1.5891010761260986,1.3653703033924103,0.9576339200139046,4841.028686106096,5424.496635437012,0.0,40284.83984375,141.0496063232422,0.0,0.0,0.0,0.0,1.640113353729248,1.3607146739959717,0.9584981799125671,26268.830078125,13871.0009765625,0.0
1743,adam,0.000125,9638.680717468262,69.7064859867096,0.0,0.0,0.0,0.0,1.5906007587909698,1.3622524440288544,0.9593564309179783,4155.70237385323,5409.359771728516,0.0,62169.62890625,139.94781494140625,0.0,0.0,0.0,0.0,1.6382007598876953,1.3573698997497559,0.9569894671440125,48213.24609375,13812.484375,0.0
1744,adam,0.000125,7901.916152954102,70.2395122051239,0.0,0.0,0.0,0.0,1.5869874730706215,1.3591001853346825,0.9552416279911995,2471.7538382396524,5356.021408081055,0.0,58130.72265625,139.5316619873047,0.0,0.0,0.0,0.0,1.635064721107483,1.3542031049728394,0.954972505569458,44191.609375,13795.6376953125,0.0
1745,adam,0.000125,9170.466510772705,70.51315712928772,0.0,0.0,0.0,0.0,1.5816024094820023,1.3562038019299507,0.9523224830627441,3758.30523088685,5337.758052825928,0.0,56929.28515625,138.75758361816406,0.0,0.0,0.0,0.0,1.6293874979019165,1.3516799211502075,0.9502686858177185,43072.80078125,13713.796875,0.0
1746,adam,0.000125,10629.533676147461,71.41104078292847,0.0,0.0,0.0,0.0,1.5792711302638054,1.3529540076851845,0.9518629498779774,5226.028581854975,5328.210243225098,0.0,77037.3984375,137.871826171875,0.0,0.0,0.0,0.0,1.627251148223877,1.3479324579238892,0.9491015076637268,63201.9296875,13693.6708984375,0.0
1747,adam,0.000125,7601.148635864258,71.93573594093323,0.0,0.0,0.0,0.0,1.5746503844857216,1.349991261959076,0.9472615160048008,2246.418186111434,5278.922775268555,0.0,49532.5,137.5677490234375,0.0,0.0,0.0,0.0,1.6237919330596924,1.3455018997192383,0.946690559387207,35734.90625,13656.1083984375,0.0
1748,adam,0.000125,6098.211898803711,68.57898116111755,0.0,0.0,0.0,0.0,1.5733444541692734,1.347252294421196,0.9460549801588058,758.4757503269648,5267.290557861328,0.0,63829.76171875,136.97897338867188,0.0,0.0,0.0,0.0,1.6215667724609375,1.3423303365707397,0.944944441318512,50107.15625,13581.71875,0.0
1749,adam,0.000125,5912.576187133789,68.28998827934265,0.0,0.0,0.0,0.0,1.5723828449845314,1.3436583131551743,0.9435199871659279,615.0191570360257,5225.407459259033,0.0,52529.02734375,136.53317260742188,0.0,0.0,0.0,0.0,1.6162786483764648,1.3390922546386719,0.94107985496521,38866.96875,13521.6298828125,0.0
1750,adam,0.000125,7919.009696960449,69.18229651451111,0.0,0.0,0.0,0.0,1.5675131231546402,1.3406630232930183,0.941220723092556,1451.76264253509,6394.215278625488,0.0,78361.9609375,135.50550842285156,0.0,0.0,0.0,0.0,1.6170710325241089,1.3356537818908691,0.9425753951072693,64693.11328125,13529.4423828125,0.0
1751,adam,0.000125,15417.589027404785,68.75718367099762,0.0,0.0,0.0,0.0,1.5619512647390366,1.337600328028202,0.9393013715744019,10136.387418291866,5208.605407714844,0.0,47028.296875,135.47071838378906,0.0,0.0,0.0,0.0,1.608117699623108,1.3335487842559814,0.9358718395233154,33453.69140625,13435.2578125,0.0
1752,adam,0.000125,22437.46856689453,68.59808838367462,0.0,0.0,0.0,0.0,1.5642299726605415,1.3345948979258537,0.9383388869464397,17200.777263727032,5164.256301879883,0.0,95378.8203125,134.41078186035156,0.0,0.0,0.0,0.0,1.613620400428772,1.328287959098816,0.9408273696899414,81809.09375,13431.4267578125,0.0
1753,adam,0.000125,44859.63993835449,69.55394172668457,0.0,0.0,0.0,0.0,1.5556547492742538,1.3307240083813667,0.9342504292726517,39550.67043404114,5235.596473693848,0.0,91073.15625,134.83578491210938,0.0,0.0,0.0,0.0,1.594839096069336,1.3280234336853027,0.9259722828865051,77634.3203125,13300.15234375,0.0
