epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1720,adam,0.000125,23.46407914161682,14.829221427440643,0.0,0.0,0.0,0.0,0.8492807634174824,0.5456151403486729,0.1715975133702159,0.9314150497402807,6.136949144303799,0.0,2546513.0,25.723312377929688,0.0,0.0,0.0,0.0,0.8158915042877197,0.5472870469093323,0.17136429250240326,2546477.75,7.943828582763672,0.0
1721,adam,0.000125,23.13217121362686,14.543976053595543,0.0,0.0,0.0,0.0,0.848131075501442,0.5447417162358761,0.17148805782198906,0.765122263611147,6.258712533861399,0.0,2757564.5,25.45560646057129,0.0,0.0,0.0,0.0,0.8162349462509155,0.5468815565109253,0.1716468781232834,2757529.5,7.8944315910339355,0.0
1722,adam,0.000125,23.678539514541626,15.434874325990677,0.0,0.0,0.0,0.0,0.8473631963133812,0.5445621982216835,0.17130373790860176,0.6884668168979715,5.991969030350447,0.0,2532626.75,25.335773468017578,0.0,0.0,0.0,0.0,0.8139714002609253,0.546413004398346,0.17093631625175476,2532592.0,7.890273571014404,0.0
1723,adam,0.000125,23.068525075912476,14.762366563081741,0.0,0.0,0.0,0.0,0.8456058464944363,0.5443292446434498,0.17092377040535212,0.8136123909298476,5.931687653064728,0.0,2986146.75,24.860946655273438,0.0,0.0,0.0,0.0,0.8140112161636353,0.5465404987335205,0.170885369181633,2986112.5,7.778663158416748,0.0
1724,adam,0.000125,22.82157874107361,14.6922707259655,0.0,0.0,0.0,0.0,0.844524934887886,0.5439135767519474,0.17086497694253922,0.5989830615067149,5.971021354198456,0.0,2647708.75,24.739654541015625,0.0,0.0,0.0,0.0,0.8123549818992615,0.5455213785171509,0.17062871158123016,2647674.75,7.819730281829834,0.0
1725,adam,0.000125,22.822970539331436,14.66796700656414,0.0,0.0,0.0,0.0,0.843782365322113,0.5429846607148647,0.1704116277396679,0.6566844957974354,5.941140003502369,0.0,2814552.5,24.636260986328125,0.0,0.0,0.0,0.0,0.8113614320755005,0.5453672409057617,0.1702856421470642,2814518.5,7.754466533660889,0.0
1726,adam,0.000125,23.06220954656601,14.918769657611847,0.0,0.0,0.0,0.0,0.8432177379727364,0.5430408902466297,0.1699957549571991,0.6008661692121677,5.98631938546896,0.0,2574407.5,24.374155044555664,0.0,0.0,0.0,0.0,0.8092603087425232,0.5448290109634399,0.16966615617275238,2574373.75,7.757348537445068,0.0
1727,adam,0.000125,22.365583896636963,14.149095475673676,0.0,0.0,0.0,0.0,0.8395076617598534,0.542366910725832,0.16955110523849726,0.7601497314706194,5.904913444072008,0.0,2882913.25,24.066701889038086,0.0,0.0,0.0,0.0,0.8088458776473999,0.5444791316986084,0.1696190983057022,2882880.0,7.652431011199951,0.0
1728,adam,0.000125,22.0522243976593,14.100575000047684,0.0,0.0,0.0,0.0,0.8395103849470615,0.5422667488455772,0.1694728322327137,0.5487729091414622,5.8516262620687485,0.0,2569614.0,24.11980628967285,0.0,0.0,0.0,0.0,0.8075811862945557,0.5440815687179565,0.16928096115589142,2569580.5,7.693093299865723,0.0
1729,adam,0.000125,23.97753483057022,15.49225327372551,0.0,0.0,0.0,0.0,0.8397891074419022,0.5416315719485283,0.16918956767767668,0.9650744510424829,5.969597063958645,0.0,2855396.0,23.624387741088867,0.0,0.0,0.0,0.0,0.80733323097229,0.5438872575759888,0.1692439466714859,2855363.25,7.619577884674072,0.0
1730,adam,0.000125,23.34269741177559,13.847810745239258,0.0,0.0,0.0,0.0,0.8389104008674622,0.5414446964859962,0.16920948773622513,2.153251435175207,5.792070850729942,0.0,2604806.75,23.681224822998047,0.0,0.0,0.0,0.0,0.8052382469177246,0.5428570508956909,0.16881369054317474,2604773.75,7.647294044494629,0.0
1731,adam,0.000125,25.626275956630707,14.357052579522133,0.0,0.0,0.0,0.0,0.8350280709564686,0.540139451622963,0.16847866028547287,3.454499867293407,6.271077379584312,0.0,3045952.0,23.171009063720703,0.0,0.0,0.0,0.0,0.8046095967292786,0.5428194999694824,0.16855967044830322,3045919.75,7.539277076721191,0.0
1732,adam,0.000125,28.474571883678436,15.02860514819622,0.0,0.0,0.0,0.0,0.8349599391222,0.5406451113522053,0.1684381440281868,5.5038999241292,6.398023784160614,0.0,2275133.75,23.314001083374023,0.0,0.0,0.0,0.0,0.8015238046646118,0.541607677936554,0.16782931983470917,2275101.25,7.644756317138672,0.0
1733,adam,0.000125,45.334504425525665,14.745273977518082,0.0,0.0,0.0,0.0,0.831672765314579,0.538340225815773,0.16754475515335798,23.19891581674051,5.852758578956127,0.0,2532702.5,22.78632926940918,0.0,0.0,0.0,0.0,0.8015697598457336,0.5410910844802856,0.16803008317947388,2532670.75,7.595106601715088,0.0
1734,adam,0.000125,59.28040361404419,15.496409595012665,0.0,0.0,0.0,0.0,0.8369324840605259,0.5401188731193542,0.16867308039218187,36.52731626385662,5.710953496396542,0.0,2848584.25,22.528799057006836,0.0,0.0,0.0,0.0,0.8009195327758789,0.54069983959198,0.1679174154996872,2848552.75,7.403417110443115,0.0
1735,adam,0.000125,54.13203141093254,15.044841825962067,0.0,0.0,0.0,0.0,0.8295107409358025,0.5377848073840141,0.16736521571874619,31.052955562364104,6.499571368098259,0.0,2888664.5,22.408687591552734,0.0,0.0,0.0,0.0,0.801042377948761,0.5410410761833191,0.1678178310394287,2888633.25,7.32747220993042,0.0
1736,adam,0.000125,44.92047560214996,14.657186940312386,0.0,0.0,0.0,0.0,0.8335423581302166,0.5393677689135075,0.1679913466796279,22.754357141428045,5.96803043782711,0.0,1872874.75,22.908071517944336,0.0,0.0,0.0,0.0,0.7980468273162842,0.5397768020629883,0.16714616119861603,1872842.75,7.623630046844482,0.0
1737,adam,0.000125,30.837138831615448,13.270052790641785,0.0,0.0,0.0,0.0,0.830628789961338,0.5377753265202045,0.16726863756775856,10.429729939921572,5.60168394446373,0.0,3691785.75,21.942392349243164,0.0,0.0,0.0,0.0,0.8009090423583984,0.5408427715301514,0.16780635714530945,3691755.0,7.194589138031006,0.0
1738,adam,0.000125,28.391981035470963,14.606740549206734,0.0,0.0,0.0,0.0,0.8297314941883087,0.5376664102077484,0.1672628354281187,6.544779142947846,5.705801069736481,0.0,1595258.75,22.45519256591797,0.0,0.0,0.0,0.0,0.7950435876846313,0.5382859110832214,0.16652679443359375,1595227.25,7.551390171051025,0.0
1739,adam,0.000125,36.50447541475296,13.522990733385086,0.0,0.0,0.0,0.0,0.8265981823205948,0.5357497707009315,0.16637373343110085,15.777733030986838,5.675030015408993,0.0,2712115.75,21.535419464111328,0.0,0.0,0.0,0.0,0.7967717051506042,0.5389358401298523,0.16691087186336517,2712085.5,7.335668087005615,0.0
1740,adam,0.000125,28.631512880325317,13.453034952282906,0.0,0.0,0.0,0.0,0.8285618424415588,0.5365439727902412,0.16711217816919088,7.99051970042774,5.655741013586521,0.0,2733816.0,21.347898483276367,0.0,0.0,0.0,0.0,0.795477032661438,0.5378696918487549,0.16679994761943817,2733786.0,7.307214260101318,0.0
1741,adam,0.000125,24.743073493242264,13.233946040272713,0.0,0.0,0.0,0.0,0.8239069879055023,0.5348780527710915,0.16637426894158125,4.397943346519696,5.586024641990662,0.0,2415261.5,21.312389373779297,0.0,0.0,0.0,0.0,0.7930421829223633,0.5369299650192261,0.1662069410085678,2415231.5,7.360135078430176,0.0
1742,adam,0.000125,24.99763512611389,13.586685091257095,0.0,0.0,0.0,0.0,0.8257801607251167,0.5352583006024361,0.16609642561525106,4.382921690422336,5.500893220305443,0.0,2535746.0,20.942251205444336,0.0,0.0,0.0,0.0,0.7913073897361755,0.536784291267395,0.1655707061290741,2535716.25,7.224400520324707,0.0
1743,adam,0.000125,25.676380157470703,13.689553067088127,0.0,0.0,0.0,0.0,0.8221620060503483,0.5345427431166172,0.16562206204980612,4.833467427266896,5.631033070385456,0.0,2863585.25,20.81438636779785,0.0,0.0,0.0,0.0,0.7915545701980591,0.5367152690887451,0.1656859964132309,2863555.75,7.199556827545166,0.0
1744,adam,0.000125,20.536670982837677,12.526744082570076,0.0,0.0,0.0,0.0,0.8216557092964649,0.5344361923635006,0.16558917984366417,0.7229136667313014,5.765331283211708,0.0,2749608.5,20.832313537597656,0.0,0.0,0.0,0.0,0.7906526923179626,0.5364131927490234,0.16544878482818604,2749579.0,7.218410015106201,0.0
1745,adam,0.000125,20.410575658082962,13.159008130431175,0.0,0.0,0.0,0.0,0.8214621879160404,0.5337726846337318,0.1653019469231367,0.2893705224507812,5.4416603446006775,0.0,2747543.25,20.502368927001953,0.0,0.0,0.0,0.0,0.7891928553581238,0.5356141328811646,0.16516737639904022,2747514.0,7.146615505218506,0.0
1746,adam,0.000125,19.549223601818085,12.202994167804718,0.0,0.0,0.0,0.0,0.8210611008107662,0.5331400334835052,0.16512304916977882,0.3978997724971123,5.429005824029446,0.0,2882321.5,20.188983917236328,0.0,0.0,0.0,0.0,0.7888022065162659,0.5353260636329651,0.16511407494544983,2882292.75,7.096045970916748,0.0
1747,adam,0.000125,19.95683366060257,12.75125915557146,0.0,0.0,0.0,0.0,0.8197486028075218,0.5331367589533329,0.16491014510393143,0.309776882634651,5.378002468496561,0.0,2741872.25,20.017885208129883,0.0,0.0,0.0,0.0,0.7877712249755859,0.5350111126899719,0.16482621431350708,2741843.75,7.089701175689697,0.0
1748,adam,0.000125,19.37203699350357,12.21907414495945,0.0,0.0,0.0,0.0,0.816658366471529,0.5325500890612602,0.16455186437815428,0.23397283893973508,5.405229687690735,0.0,2764599.5,19.838464736938477,0.0,0.0,0.0,0.0,0.7862829566001892,0.5344419479370117,0.1644476354122162,2764571.25,7.045018672943115,0.0
1749,adam,0.000125,20.118455052375793,13.082272112369537,0.0,0.0,0.0,0.0,0.8163988925516605,0.5323520787060261,0.1642931653186679,0.17588396418886987,5.347254864871502,0.0,2794320.0,19.62213134765625,0.0,0.0,0.0,0.0,0.7852847576141357,0.5343058109283447,0.16410015523433685,2794292.0,7.014014720916748,0.0
1750,adam,0.000125,20.917954444885254,13.074548155069351,0.0,0.0,0.0,0.0,0.8161153085529804,0.5317427329719067,0.1641779188066721,0.22003194979333784,6.111338093876839,0.0,2734328.5,19.29936981201172,0.0,0.0,0.0,0.0,0.7843203544616699,0.5334905982017517,0.164025217294693,2734300.75,6.991039276123047,0.0
1751,adam,0.000125,20.238998591899872,13.243318557739258,0.0,0.0,0.0,0.0,0.8149997629225254,0.5308526195585728,0.1638303268700838,0.15829418052362598,5.327702969312668,0.0,2756591.5,19.1829776763916,0.0,0.0,0.0,0.0,0.7824963331222534,0.5325816869735718,0.16363781690597534,2756563.75,6.9397478103637695,0.0
1752,adam,0.000125,19.213215976953506,12.212356820702553,0.0,0.0,0.0,0.0,0.8103099912405014,0.530021358281374,0.16348677221685648,0.16334574389588852,5.333695076406002,0.0,2745421.25,19.034603118896484,0.0,0.0,0.0,0.0,0.7810875177383423,0.5319756865501404,0.1633061170578003,2745393.75,6.904860973358154,0.0
1753,adam,0.000125,19.7608283162117,12.67135739326477,0.0,0.0,0.0,0.0,0.8112654089927673,0.5298355221748352,0.16314937081187963,0.17519747202641156,5.410023309290409,0.0,2752075.25,18.908430099487305,0.0,0.0,0.0,0.0,0.7803092002868652,0.5319405794143677,0.16300946474075317,2752047.75,6.8818559646606445,0.0
1754,adam,0.000125,19.18431344628334,12.254616066813469,0.0,0.0,0.0,0.0,0.8105077184736729,0.5295195505023003,0.16277182567864656,0.18650852141013274,5.240389239042997,0.0,2726378.5,18.67136573791504,0.0,0.0,0.0,0.0,0.7785027027130127,0.5312422513961792,0.1625528186559677,2726351.5,6.839295387268066,0.0
1755,adam,0.000125,19.16970667243004,12.168996930122375,0.0,0.0,0.0,0.0,0.8089069835841656,0.5290320701897144,0.16226973105221987,0.1920665458660551,5.308434121310711,0.0,2702916.5,18.60866928100586,0.0,0.0,0.0,0.0,0.7771220803260803,0.5309365391731262,0.16211827099323273,2702889.75,6.802886486053467,0.0
1756,adam,0.000125,19.197468519210815,12.22206799685955,0.0,0.0,0.0,0.0,0.8089660704135895,0.5285908542573452,0.16207636427134275,0.22719885864762546,5.248568139970303,0.0,2805736.25,18.35879898071289,0.0,0.0,0.0,0.0,0.7764565348625183,0.5305606722831726,0.16199080646038055,2805709.75,6.759692668914795,0.0
1757,adam,0.000125,18.86083349585533,12.0018844678998,0.0,0.0,0.0,0.0,0.8086529895663261,0.5280177034437656,0.16190805565565825,0.19428945770528117,5.166080869734287,0.0,2625193.25,18.094135284423828,0.0,0.0,0.0,0.0,0.7751720547676086,0.5298998355865479,0.16173210740089417,2625167.0,6.746775150299072,0.0
1758,adam,0.000125,19.68114399909973,12.666104033589363,0.0,0.0,0.0,0.0,0.8048552460968494,0.5272914506494999,0.1614661579951644,0.31516333228000804,5.206264264881611,0.0,2802839.5,18.04763412475586,0.0,0.0,0.0,0.0,0.7739669680595398,0.5293226838111877,0.16146056354045868,2802813.25,6.67642068862915,0.0
1759,adam,0.000125,19.321853816509247,11.903005376458168,0.0,0.0,0.0,0.0,0.8047192469239235,0.5269608050584793,0.161428177729249,0.6905977946764779,5.235142365098,0.0,2453983.75,17.912078857421875,0.0,0.0,0.0,0.0,0.7727528810501099,0.5286597013473511,0.1612389236688614,2453957.75,6.7248735427856445,0.0
1760,adam,0.000125,20.54033300280571,11.708595678210258,0.0,0.0,0.0,0.0,0.8030688762664795,0.52608348056674,0.16118746530264616,2.219431662585521,5.121965393424034,0.0,2794169.25,17.56731605529785,0.0,0.0,0.0,0.0,0.7732704281806946,0.5287452340126038,0.16139981150627136,2794143.5,6.673985958099365,0.0
1761,adam,0.000125,25.1469364464283,12.49447514116764,0.0,0.0,0.0,0.0,0.8041325844824314,0.5267292112112045,0.1614109557121992,6.07364864385454,5.086539961397648,0.0,2102794.75,17.62653160095215,0.0,0.0,0.0,0.0,0.7704342603683472,0.5278018116950989,0.16065551340579987,2102769.0,6.742381572723389,0.0
1762,adam,0.000125,26.209577322006226,12.177820414304733,0.0,0.0,0.0,0.0,0.800329465419054,0.5251427479088306,0.16051158402115107,7.490167830073915,5.0556047931313515,0.0,3427202.5,17.18368911743164,0.0,0.0,0.0,0.0,0.7714905738830566,0.5280163884162903,0.16093386709690094,3427177.5,6.370520114898682,0.0
1763,adam,0.000125,40.27123552560806,13.89788170158863,0.0,0.0,0.0,0.0,0.8018753156065941,0.5250593349337578,0.16058784164488316,19.628509668488277,5.257322426885366,0.0,762602.0,18.67855453491211,0.0,0.0,0.0,0.0,0.7639572620391846,0.5247191190719604,0.15929584205150604,762574.875,7.021671295166016,0.0
1764,adam,0.000125,55.65932011604309,14.460352659225464,0.0,0.0,0.0,0.0,0.7983190156519413,0.5239085741341114,0.16006136033684015,34.4754544088662,5.241224072873592,0.0,5542632.0,17.56707191467285,0.0,0.0,0.0,0.0,0.7738518118858337,0.5287187695503235,0.161518856883049,5542606.5,6.263418674468994,0.0
1765,adam,0.000125,268.374080657959,10.558026611804962,0.0,0.0,0.0,0.0,0.7932213917374611,0.5217528007924557,0.159008483402431,251.15048113021317,5.191589966416359,0.0,309904.34375,18.511716842651367,0.0,0.0,0.0,0.0,0.7556083798408508,0.5209212303161621,0.15741053223609924,309877.53125,6.88594913482666,0.0
1766,adam,0.000125,515.4814854562283,21.166746892035007,0.0,0.0,0.0,0.0,0.8032630644738674,0.5252982936799526,0.1608485635370016,487.59055036618497,5.234790842980146,0.0,1558146.125,17.35730743408203,0.0,0.0,0.0,0.0,0.7653157711029053,0.5250237584114075,0.15963248908519745,1558121.0,6.317458152770996,0.0
1767,adam,0.000125,396.755979180336,14.74528257548809,0.0,0.0,0.0,0.0,0.793668407946825,0.5218656845390797,0.15891252551227808,375.06084968236905,5.475403435528278,0.0,6894744.0,17.527448654174805,0.0,0.0,0.0,0.0,0.7792142629623413,0.5314038395881653,0.16257865726947784,6894718.5,6.546592712402344,0.0
1768,adam,0.000125,1020.0151324868202,19.846750363707542,0.0,0.0,0.0,0.0,0.8116726689040661,0.5296090506017208,0.16285482328385115,993.3892260495402,5.275001011788845,0.0,1869723.75,40.03739547729492,0.0,0.0,0.0,0.0,0.7441316843032837,0.5161617398262024,0.15493236482143402,1869672.75,9.515551567077637,0.0
1769,adam,0.000125,1506.0583997368813,28.508482098579407,0.0,0.0,0.0,0.0,0.7836212776601315,0.5174340717494488,0.15664603654295206,1469.9387014820413,6.153511844575405,0.0,30521434.0,41.693748474121094,0.0,0.0,0.0,0.0,0.7830392122268677,0.5327283143997192,0.1634126752614975,30521386.0,4.486924648284912,0.0
1770,adam,0.000125,3671.150910258293,72.71626341342926,0.0,0.0,0.0,0.0,0.8281312473118305,0.535991583019495,0.16672255005687475,3591.537347880403,5.366488553583622,0.0,46924256.0,178.52186584472656,0.0,0.0,0.0,0.0,0.7211990356445312,0.5054476261138916,0.1503494381904602,46924056.0,18.373153686523438,0.0
1771,adam,0.000125,9022.541498064995,278.3138576745987,0.0,0.0,0.0,0.0,0.7699537239968777,0.5117555260658264,0.15479698777198792,8722.727626862918,20.063605785369873,0.0,105760232.0,151.32191467285156,0.0,0.0,0.0,0.0,0.8343034386634827,0.5535345673561096,0.17510545253753662,105760072.0,7.993428707122803,0.0
1772,adam,0.000125,11731.65515947342,194.55130344629288,0.0,0.0,0.0,0.0,0.7974738739430904,0.5221675653010607,0.15985616762191057,11520.991537853435,14.632524490356445,0.0,53050040.0,308.6058044433594,0.0,0.0,0.0,0.0,0.6183215975761414,0.45898914337158203,0.1266319453716278,53049696.0,35.53166580200195,0.0
1773,adam,0.000125,39206.549556970596,242.06306186318398,0.0,0.0,0.0,0.0,0.7088006027042866,0.48514322750270367,0.14025321882218122,38947.217170008924,15.936599433422089,0.0,106158616.0,371.27374267578125,0.0,0.0,0.0,0.0,0.7927706241607666,0.5374847054481506,0.16554144024848938,106158216.0,21.777748107910156,0.0
1774,adam,0.000125,7554.233956336975,473.5943754315376,0.0,0.0,0.0,0.0,0.8457399383187294,0.5438615866005421,0.17071070987731218,7027.938622188654,51.14060592651367,0.0,13715318.0,31.468650817871094,0.0,0.0,0.0,0.0,0.7687208652496338,0.5258901119232178,0.16099953651428223,13715264.0,21.38517951965332,0.0
1775,adam,0.000125,6461.465519785881,97.89483171701431,0.0,0.0,0.0,0.0,0.7854798659682274,0.5170530788600445,0.15790385846048594,6345.812837874326,16.297516614198685,0.0,56917588.0,30.340726852416992,0.0,0.0,0.0,0.0,0.7643846273422241,0.5231539011001587,0.160002663731575,56917532.0,22.18050193786621,0.0
1776,adam,0.000125,17453.836344480515,70.2483184337616,0.0,0.0,0.0,0.0,0.7403745502233505,0.49762918800115585,0.14753513038158417,17367.549349836845,14.652971014380455,0.0,167.94989013671875,20.79987335205078,0.0,0.0,0.0,0.0,0.6883326768875122,0.4905144274234772,0.1422368884086609,130.41822814941406,15.410704612731934,0.0
1777,adam,0.000125,18564.52372610569,274.50216948986053,0.0,0.0,0.0,0.0,0.7531442083418369,0.5033911783248186,0.15001642052084208,18271.075239844908,17.540188394486904,0.0,407122880.0,936.0579223632812,0.0,0.0,0.0,0.0,0.8548656105995178,0.5609616637229919,0.1794167309999466,407121920.0,36.67482376098633,0.0
1778,adam,0.000125,41333.761375427246,881.8328406214714,0.0,0.0,0.0,0.0,0.854928757995367,0.5448753889650106,0.17347701359540224,40360.18514662263,90.17093536257744,0.0,2092883.875,495.2669677734375,0.0,0.0,0.0,0.0,0.6588720679283142,0.4762711822986603,0.137505903840065,2092356.75,30.5882511138916,0.0
1779,adam,0.000125,60735.976044654846,1230.750316143036,0.0,0.0,0.0,0.0,0.6366869397461414,0.45259571447968483,0.12531969603151083,59421.59554068636,82.41325014829636,0.0,66520.75,28.69155502319336,0.0,0.0,0.0,0.0,0.6611218452453613,0.4789539873600006,0.13486018776893616,66470.0,20.78139877319336,0.0
1780,adam,0.000125,21842.54084968567,681.26452447474,0.0,0.0,0.0,0.0,0.7536191828548908,0.5059661976993084,0.1489611715078354,21138.259015640473,21.6096318885684,0.0,29770390.0,566.69140625,0.0,0.0,0.0,0.0,0.7596197724342346,0.5238358974456787,0.15728861093521118,29769784.0,38.6484489440918,0.0
1781,adam,0.000125,4228.993328332901,381.61565098166466,0.0,0.0,0.0,0.0,0.7722042761743069,0.5135367140173912,0.15360218565911055,3825.903689661922,20.034656554460526,0.0,2695121.75,87.93440246582031,0.0,0.0,0.0,0.0,0.725307822227478,0.5079099535942078,0.1502169370651245,2695010.75,21.655996322631836,0.0
1782,adam,0.000125,1577.4199987649918,143.21016171574593,0.0,0.0,0.0,0.0,0.751510463654995,0.5037916749715805,0.14944383222609758,1418.6834489093505,14.121624171733856,0.0,3703208.25,63.866153717041016,0.0,0.0,0.0,0.0,0.7265341281890869,0.5077104568481445,0.15054623782634735,3703121.5,21.464231491088867,0.0
1783,adam,0.000125,303.1003602743149,56.269307643175125,0.0,0.0,0.0,0.0,0.7617303915321827,0.5076518431305885,0.15206422470510006,231.071862893481,14.337734803557396,0.0,6583389.0,59.88823699951172,0.0,0.0,0.0,0.0,0.7347636222839355,0.5101725459098816,0.15270531177520752,6583305.0,22.386016845703125,0.0
1784,adam,0.000125,330.6949927806854,38.862228870391846,0.0,0.0,0.0,0.0,0.7583285793662071,0.505351148545742,0.151409056968987,275.5890326775552,14.828643709421158,0.0,1916197.125,57.362361907958984,0.0,0.0,0.0,0.0,0.7153331637382507,0.5012261271476746,0.14845427870750427,1916117.0,21.387222290039062,0.0
1785,adam,0.000125,170.32393181324005,36.32125437259674,0.0,0.0,0.0,0.0,0.7364722304046154,0.4951260592788458,0.14645419549196959,119.10433832277272,13.520286582410336,0.0,1607728.875,44.71521759033203,0.0,0.0,0.0,0.0,0.7042897343635559,0.4959925711154938,0.14592024683952332,1607662.25,20.57977867126465,0.0
1786,adam,0.000125,77.76367521286011,24.431520700454712,0.0,0.0,0.0,0.0,0.735053900629282,0.49472725950181484,0.1463920772075653,38.910028100792715,13.045953810214996,0.0,2624481.0,44.05101013183594,0.0,0.0,0.0,0.0,0.7081154584884644,0.4975924789905548,0.14677943289279938,2624415.25,20.18566131591797,0.0
1787,adam,0.000125,63.911252617836,24.738756373524666,0.0,0.0,0.0,0.0,0.7387813292443752,0.495487367734313,0.1468087751418352,25.10896963973937,12.682450279593468,0.0,2319243.25,44.826995849609375,0.0,0.0,0.0,0.0,0.707007110118866,0.49695906043052673,0.14657777547836304,2319177.5,19.441429138183594,0.0
1788,adam,0.000125,57.86200553178787,21.3245463706553,0.0,0.0,0.0,0.0,0.7336712032556534,0.49371140263974667,0.14587610587477684,22.21325374144817,12.950945809483528,0.0,2089115.375,45.71186828613281,0.0,0.0,0.0,0.0,0.7025476694107056,0.4950375258922577,0.1454934924840927,2089049.5,18.91676902770996,0.0
1789,adam,0.000125,56.40278387069702,21.347228571772575,0.0,0.0,0.0,0.0,0.7316695749759674,0.4926966819912195,0.14547986071556807,20.925319524799306,12.760389365255833,0.0,2218957.75,45.34975051879883,0.0,0.0,0.0,0.0,0.7019134759902954,0.49451783299446106,0.14540991187095642,2218892.25,18.669387817382812,0.0
1790,adam,0.000125,49.23228174448013,18.400362819433212,0.0,0.0,0.0,0.0,0.7298662960529327,0.49230956472456455,0.14548193756490946,17.51218857769277,11.952072203159332,0.0,2175037.0,43.66513442993164,0.0,0.0,0.0,0.0,0.7017034888267517,0.4943298101425171,0.14538899064064026,2174973.75,18.293657302856445,0.0
1791,adam,0.000125,46.81759488582611,18.311626479029655,0.0,0.0,0.0,0.0,0.7286638207733631,0.4915065672248602,0.1447465904057026,15.41074237810767,11.73030847683549,0.0,1959513.25,41.95698547363281,0.0,0.0,0.0,0.0,0.6975221633911133,0.492841511964798,0.14426660537719727,1959452.0,18.03021812438965,0.0
1792,adam,0.000125,45.266979694366455,16.96719539165497,0.0,0.0,0.0,0.0,0.7269301228225231,0.4908493421971798,0.14430649764835835,15.318098054272014,11.619600154459476,0.0,1998267.75,40.7769775390625,0.0,0.0,0.0,0.0,0.69777911901474,0.49304986000061035,0.14429110288619995,1998207.75,17.825273513793945,0.0
1793,adam,0.000125,46.58337342739105,19.890138030052185,0.0,0.0,0.0,0.0,0.7232337929308414,0.48986465483903885,0.14376808982342482,13.808469230531955,11.527899116277695,0.0,2055760.5,40.03329849243164,0.0,0.0,0.0,0.0,0.6945286989212036,0.4915629029273987,0.1435127854347229,2055701.75,17.429386138916016,0.0
1794,adam,0.000125,43.3083513379097,17.771646589040756,0.0,0.0,0.0,0.0,0.723414234817028,0.48957278579473495,0.14349790941923857,12.784387702885397,11.39583146572113,0.0,1908954.25,39.65640640258789,0.0,0.0,0.0,0.0,0.6946181058883667,0.4918576776981354,0.14345835149288177,1908896.125,17.181291580200195,0.0
1795,adam,0.000125,41.66864836215973,16.12030589580536,0.0,0.0,0.0,0.0,0.7235142439603806,0.4897250831127167,0.14345317892730236,12.886552374327266,11.305097632110119,0.0,1928436.125,37.96541213989258,0.0,0.0,0.0,0.0,0.6946933269500732,0.4919392764568329,0.14346009492874146,1928379.875,17.038917541503906,0.0
1796,adam,0.000125,41.69548910856247,17.983094334602356,0.0,0.0,0.0,0.0,0.7221928425133228,0.4890729170292616,0.14316430781036615,11.373486520123379,10.984477661550045,0.0,2001421.75,36.703819274902344,0.0,0.0,0.0,0.0,0.6917521953582764,0.49050846695899963,0.14278246462345123,2001367.125,16.596101760864258,0.0
1797,adam,0.000125,39.698020815849304,15.760129779577255,0.0,0.0,0.0,0.0,0.7201019003987312,0.4888107944279909,0.14305788651108742,10.92833170961444,11.657588422298431,0.0,1935155.875,36.4743537902832,0.0,0.0,0.0,0.0,0.6930205821990967,0.49112415313720703,0.14307674765586853,1935101.625,16.481740951538086,0.0
1798,adam,0.000125,36.77658820152283,14.25651304423809,0.0,0.0,0.0,0.0,0.7226332277059555,0.48953805677592754,0.14316754136234522,10.369105118111747,10.795631110668182,0.0,1994007.75,34.74604034423828,0.0,0.0,0.0,0.0,0.6930826902389526,0.49153655767440796,0.14295285940170288,1993955.375,16.224454879760742,0.0
1799,adam,0.000125,37.47956418991089,15.353797972202301,0.0,0.0,0.0,0.0,0.721752442419529,0.48929737135767937,0.14300404209643602,9.88792407542951,10.883788004517555,0.0,1950111.125,34.19301223754883,0.0,0.0,0.0,0.0,0.6930434703826904,0.491306871175766,0.14302173256874084,1950059.5,16.071950912475586,0.0
1800,adam,0.000125,35.4554802775383,13.580614358186722,0.0,0.0,0.0,0.0,0.7214422598481178,0.488955469802022,0.14307737164199352,9.768450489757242,10.752940148115158,0.0,1914007.125,32.97456741333008,0.0,0.0,0.0,0.0,0.6924697160720825,0.4908166825771332,0.1429656744003296,1913957.125,15.736010551452637,0.0
1801,adam,0.000125,34.63243818283081,12.72159469127655,0.0,0.0,0.0,0.0,0.7199118062853813,0.48855561576783657,0.14281664323061705,9.769882409356796,10.789676442742348,0.0,1932752.0,32.95315170288086,0.0,0.0,0.0,0.0,0.6913249492645264,0.49056223034858704,0.14259952306747437,1932702.125,15.563791275024414,0.0
1802,adam,0.000125,34.87124079465866,13.678063184022903,0.0,0.0,0.0,0.0,0.7203323394060135,0.4888884611427784,0.14256182499229908,9.042926491610615,10.798468187451363,0.0,1944493.5,32.50453186035156,0.0,0.0,0.0,0.0,0.6907724738121033,0.490709513425827,0.14232853055000305,1944444.25,15.356622695922852,0.0
