epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
2581,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2582,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2583,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2584,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2585,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2586,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2587,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2588,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2589,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2590,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2591,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2592,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2593,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2594,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2595,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2596,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2597,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2598,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2599,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2600,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2601,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2602,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2603,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2604,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2605,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2606,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2607,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2608,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2609,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2610,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2611,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2612,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2613,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2614,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2615,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2616,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2617,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2618,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2619,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2620,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2621,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2622,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2623,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2624,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2625,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2626,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2627,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2628,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2629,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2630,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2631,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2632,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2633,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2634,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2635,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2636,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2637,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2638,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2639,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2640,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2641,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2642,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2643,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2644,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2645,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2646,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2647,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2648,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2649,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2650,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2651,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2652,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2653,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2654,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2655,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2656,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2657,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2658,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2659,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2660,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
2661,lbfgs,1.0,6.073596954345703,2.7005856037139893,0.0,0.0,0.0,0.0,0.4581950604915619,0.4469510018825531,0.5572829842567444,0.08216103911399841,1.8284218311309814,0.0,237501424.0,64.03095245361328,0.0,0.0,0.0,0.0,0.43645405769348145,0.4486309885978699,0.5424708724021912,237501328.0,28.45558738708496,0.0
