tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
1.2795833333333333,1.017777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,17853,-0.2733603934212958,-0.27336039309654175,3.2475405697951487e-10,0.2200157833698313,0.2200157999437197,1.6573888400595038e-08,0.05739124563475251,0.05739124486421641,-7.705361002030564e-10,0.0025163569922215245,0.00251635698787384,-4.347684538774654e-12,-1.1325611873008734,-1.1325617960384824,-6.087376089869423e-07
1.5234166666666666,1.017777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,17875,-0.2721118542875489,-0.2721118539506012,3.369476919701242e-10,0.21967582197746083,0.2196758154386033,-6.538857538762599e-09,0.05620575048437271,0.05620574975205042,-7.323222861455037e-10,0.0023615334093785023,0.0023615334065458108,-2.8326915466059255e-12,-1.3225985934434137,-1.3225993424843114,-7.490408977517404e-07
1.6453333333333333,1.017777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,17886,-0.2715145458576096,-0.2715145455016714,3.5593816782863996e-10,0.21920181225709712,0.21920178788731665,-2.4369780471378277e-08,0.05562935301406391,0.05562935230674193,-7.073219787656626e-10,0.0023362089274225895,0.0023362089244233805,-2.999208954107546e-12,-1.4181199897600472,-1.4181208119741868,-8.22214139661881e-07
1.9335,1.017777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,17912,-0.270151173236699,-0.27015117282251117,4.1418785068358943e-10,0.21715250708709277,0.21715254851250476,4.142541198959293e-08,0.05439182755584415,0.054391826914405694,-6.414384579045418e-10,0.002373046096848519,0.0023730460936798037,-3.168715290158275e-12,-1.6447193335805688,-1.6447203316520351,-9.9807146636266e-07
0.16016666666666668,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,17933,-0.2799208499876249,-0.27992084956227997,4.253449259472575e-10,0.2036008583949922,0.20360089039800922,3.200301701422603e-08,0.05849181266059933,0.05849181194297476,-7.176245708784279e-10,0.00469959530235986,0.004699595403504354,1.0114449382203627e-10,-0.26902716571353125,-0.2690274121502201,-2.4643668883328473e-07
0.19341666666666668,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,17936,-0.2797763294148936,-0.2797763289965894,4.183042245919921e-10,0.204816519300266,0.20481650804898047,-1.1251285542135392e-08,0.05866374451435341,0.05866374378731409,-7.270393176384005e-10,0.0048600317353875155,0.004860031821898998,8.651148287325272e-11,-0.2958619070780877,-0.295862156517239,-2.4943915133412986e-07
0.21558333333333335,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,17938,-0.2796735268950634,-0.27967352648121313,4.1385028737295215e-10,0.2056292913721336,0.20562926939660628,-2.1975527314532783e-08,0.0587718077782462,0.058771807043245604,-7.350005951090033e-10,0.004934658551780657,0.00493465862924973,7.746907282335513e-11,-0.3136285964289165,-0.31362884796460955,-2.5153569305214063e-07
0.6810833333333334,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,17980,-0.2766076696475439,-0.2766076692793706,3.6817332516037027e-10,0.21733094213161053,0.21733091419864162,-2.7932968910127087e-08,0.05960376625535613,0.059603765449113784,-8.062423437205091e-10,0.003855643460615177,0.003855643452331344,-8.283832821087689e-12,-0.6734770354460684,-0.6734773764176898,-3.4097162138202464e-07
0.6921666666666667,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,17981,-0.27652746492579094,-0.2765274645600305,3.657604219498012e-10,0.2174515345565453,0.21745151092657142,-2.362997389426802e-08,0.05958924348015149,0.05958924267411828,-8.060332054582453e-10,0.0038153314380062753,0.0038153314306439744,-7.362300873114958e-12,-0.6819113141870448,-0.6819116586452866,-3.4445824181883467e-07
0.7919166666666667,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,17990,-0.27582039393847513,-0.2758203935807753,3.5769981421296393e-10,0.21830682817025604,0.2183068494755673,2.1305311265207294e-08,0.059398457452619624,0.05939845664370718,-8.089124439725204e-10,0.00347551827373227,0.003475518264770094,-8.962176053367577e-12,-0.7578373265876293,-0.7578377053446045,-3.7875697522782303e-07
0.83625,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,17994,-0.27551678483894726,-0.2755167844869719,3.5197533776454293e-10,0.21857888832244043,0.21857888463679195,-3.685648480855619e-09,0.05928221118833843,0.05928221037875058,-8.095878481495511e-10,0.0033397739424012585,0.0033397739324921615,-9.909096980453835e-12,-0.7916186477502363,-0.7916190433739133,-3.956236770408239e-07
1.0246666666666666,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,18011,-0.2743113812758713,-0.2743113809417666,3.3410468835981533e-10,0.21928273641336204,0.21928272356458028,-1.2848781760776973e-08,0.058621299103833735,0.05862129830409087,-7.997428622119607e-10,0.00287562738177094,0.0028756273757038543,-6.067085635969027e-12,-0.9357014957606102,-0.935701973065151,-4.773045407802101e-07
1.50125,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,18054,-0.2717342377395182,-0.2717342374039944,3.3552383094104243e-10,0.21929126292619117,0.21929127182006286,8.893871694670707e-09,0.05638295509091673,0.056382954356657335,-7.342593963399757e-10,0.0023583357583456532,0.0023583357551304556,-3.2151976393779425e-12,-1.3049122928621149,-1.30491302823352,-7.353714051028248e-07
1.5788333333333333,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,18061,-0.2713513671293022,-0.27135136678267247,3.4662972492327526e-10,0.21902784030913836,0.219027852614116,1.2304977647925597e-08,0.056010311422771686,0.0560103107028034,-7.199682863778811e-10,0.002335530445152223,0.0023355304437544903,-1.3977326240866006e-12,-1.3655828654929314,-1.3655836469857705,-7.814928391081111e-07
1.601,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,18063,-0.27124310405857166,-0.27124310370981136,3.4876029841868217e-10,0.21893549195795003,0.21893549246371957,5.05769537362255e-10,0.055905353614216224,0.05590535289840544,-7.1581078564531e-10,0.0023312542685172133,0.002331254265033523,-3.4836903327339908e-12,-1.3829388395919517,-1.3829396343707403,-7.947787885598245e-07
1.9335,1.02,0.04,-0.7,2.0,0.3,0.04,0.01,18093,-0.269669225365643,-0.26966922494861284,4.170301326489323e-10,0.2165999157810461,0.21659990374229238,-1.2038753716137052e-08,0.054457416973630046,0.054457416335823905,-6.378061412348757e-10,0.002362795778476645,0.0023627957746836983,-3.792946859371149e-12,-1.6440953439916806,-1.6440963408817146,-9.968900340773246e-07
0.11583333333333334,1.0222222222222221,0.04,-0.7,2.0,0.3,0.04,0.01,18110,-0.27964879111497254,-0.2796487906853102,4.296623612454198e-10,0.20143864354338348,0.20143862716262007,-1.638076341237138e-08,0.058326013523402054,0.05832601282452539,-6.988766648730049e-10,0.004373402494595169,0.0043734026112181475,1.166229786353501e-10,-0.23334662827168007,-0.2333468704460633,-2.42174383241478e-07
0.4594166666666667,1.0222222222222221,0.04,-0.7,2.0,0.3,0.04,0.01,18141,-0.27773954381971055,-0.277739543444893,3.74817565873542e-10,0.21292579921450283,0.21292572618550146,-7.302900137395874e-08,0.059654605460979226,0.05965460467693236,-7.840468690956115e-10,0.004666317220403116,0.004666317235449827,1.5046711272781454e-11,-0.5044866957515382,-0.504486980884798,-2.8513325989187877e-07
0.5591666666666667,1.0222222222222221,0.04,-0.7,2.0,0.3,0.04,0.01,18150,-0.27702004748220155,-0.2770200471103336,3.7186792534171786e-10,0.21507355896233094,0.21507352551599454,-3.3446336394904463e-08,0.05975061190766073,0.05975061111033564,-7.973250948367649e-10,0.004301284019514462,0.004301284021938772,2.4243098847853695e-12,-0.5808064814422087,-0.5808067884157463,-3.069735375893501e-07
0.6810833333333334,1.0222222222222221,0.04,-0.7,2.0,0.3,0.04,0.01,18161,-0.27612525368481133,-0.27612525332172555,3.630857836611767e-10,0.21684455342452225,0.21684462427031903,7.084579678462433e-08,0.05968852955340331,0.059688528748049,-8.053543110175809e-10,0.003839509593595025,0.0038395095879379198,-5.657105426465359e-12,-0.6736206853763527,-0.6736210263589063,-3.409825536371258e-07
1.0579166666666666,1.0222222222222221,0.04,-0.7,2.0,0.3,0.04,0.01,18195,-0.273625561182933,-0.2736255608559408,3.2699221108600796e-10,0.21891782830962825,0.21891784191425523,1.3604626980523449e-08,0.058560249323047486,0.058560248526494045,-7.965534412623931e-10,0.0027987149353592145,0.0027987149272711903,-8.08802417401333e-12,-0.9611605864684458,-0.9611610796464756,-4.931780297479094e-07
1.1355,1.0222222222222221,0.04,-0.7,2.0,0.3,0.04,0.01,18202,-0.2731755027318705,-0.2731755024097342,3.2213631762090245e-10,0.2190561287918058,0.219056176973273,4.818146720486638e-08,0.05821820110329945,0.05821820031171868,-7.915807662128849e-10,0.0026696253352387345,0.0026696253289664193,-6.272315132560546e-12,-1.0208272381934114,-1.0208277699679518,-5.317745404020968e-07
1.1576666666666666,1.0222222222222221,0.04,-0.7,2.0,0.3,0.04,0.01,18204,-0.27305029520086066,-0.2730502948779951,3.228655676146275e-10,0.2190851500216695,0.21908520567553552,5.5653866015692444e-08,0.058116711271205546,0.05811671048704874,-7.84156808930625e-10,0.0026373542305613284,0.002637354223730559,-6.830769457011332e-12,-1.037910217733251,-1.0379107608920626,-5.431588114834796e-07
1.3904166666666666,1.0222222222222221,0.04,-0.7,2.0,0.3,0.04,0.01,18225,-0.27180632229784063,-0.2718063219733357,3.24504922932789e-10,0.21908287406446902,0.21908288692664443,1.2862175408079324e-08,0.056995703384132845,0.056995702631116286,-7.530165588298665e-10,0.0024033972589876385,0.0024033972543429797,-4.644658789521028e-12,-1.2181900044777594,-1.2181906749350802,-6.704573207727549e-07
1.6120833333333333,1.0222222222222221,0.04,-0.7,2.0,0.3,0.04,0.01,18245,-0.2707032548482369,-0.27070325449568294,3.5255393049382633e-10,0.2184171177255223,0.21841711824838098,5.228586730243734e-10,0.05592192931835882,0.05592192860551885,-7.128399676092911e-10,0.0023186714426248756,0.002318671438793865,-3.831010595561901e-12,-1.3911936446092676,-1.3911944453458551,-8.007365874806993e-07
0.6256666666666667,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18337,-0.2760510560567697,-0.27605105569684174,3.599279763122354e-10,0.2156599454572472,0.21565999928530855,5.382806134157647e-08,0.059825353067033404,0.059825352266004876,-8.010285282300522e-10,0.004030079366890149,0.004030079362845727,-4.044421915427865e-12,-0.6316369484993256,-0.6316372730121,-3.2451277443001914e-07
0.63675,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18338,-0.27596927425710405,-0.27596927389925663,3.5784741836408784e-10,0.21581403331083493,0.215814017990985,-1.5319849916428652e-08,0.05981791729059438,0.05981791649027574,-8.003186377503191e-10,0.003988089212203505,0.003988089208028768,-4.174736945028457e-12,-0.6400644804505085,-0.6400648081265915,-3.276760830450698e-07
0.7475833333333334,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18348,-0.2751643050624697,-0.27516430471038344,3.52086249044703e-10,0.2170219781660876,0.2170219190372605,-5.912882708458689e-08,0.05966307673632709,0.05966307592975174,-8.065753551167454e-10,0.0035894846894812815,0.0035894846799830005,-9.498281067915615e-12,-0.7242919658984048,-0.7242923288361416,-3.629377367531106e-07
1.202,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18389,-0.27231746017319924,-0.2723174598534705,3.1972874348085156e-10,0.218703843923862,0.21870394273259913,9.880873713674632e-08,0.057984182235681914,0.05798418145394846,-7.817334557458366e-10,0.0025663223784944122,0.0025663223702899617,-8.204450573784383e-12,-1.0719558023997156,-1.071956368595724,-5.661960085223683e-07
1.3128333333333333,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18399,-0.27172212093862225,-0.2717221206179101,3.207121235249133e-10,0.218724538481041,0.2187245098725756,-2.86084654022023e-08,0.05744875936519733,0.05744875860182433,-7.6337300369822e-10,0.0024503724449509434,0.002450372437903076,-7.0478674979446154e-12,-1.157682750396738,-1.1576833767470192,-6.263502811965083e-07
1.5455833333333333,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18420,-0.27054269220117,-0.27054269185726154,3.4390845726761654e-10,0.21823902685014218,0.21823905520268613,2.8352543951504217e-08,0.056308023063667,0.05630802233849598,-7.251710204547734e-10,0.002321895152257447,0.002321895147843364,-4.4140832482220116e-12,-1.33879474234877,-1.3387955027867098,-7.604379397285754e-07
1.5788333333333333,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18423,-0.2703799656372796,-0.2703799652887922,3.484874055992293e-10,0.21810150352408186,0.2181015035711298,4.7047948870115874e-11,0.056148427161062386,0.056148426443883015,-7.171793714455532e-10,0.0023138165206049166,0.0023138165172318296,-3.3730869659909235e-12,-1.3647682872081068,-1.364769067388534,-7.801804271512225e-07
1.6896666666666667,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18433,-0.2698456692806772,-0.269845668911614,3.6906322442575856e-10,0.21750903300699065,0.2175089830881906,-4.991880003801796e-08,0.05562976650941298,0.05562976581396247,-6.954505096801178e-10,0.0023018677186570358,0.002301867714829003,-3.828032942715387e-12,-1.4514889260719421,-1.4514897727169949,-8.466450527322422e-07
1.8448333333333333,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18447,-0.26911647878824496,-0.2691164783860102,4.0223474551126515e-10,0.21633110858232385,0.21633106998505855,-3.859726530053287e-08,0.0549487211132238,0.054948720455685496,-6.575383015849923e-10,0.002318327027572842,0.002318327023102059,-4.4707826850343135e-12,-1.5731870133894876,-1.5731879540441989,-9.40654711234501e-07
1.8559166666666667,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18448,-0.2690651855363768,-0.2690651851325103,4.0386649580170797e-10,0.2162317214171594,0.21623177051343997,4.909628056881665e-08,0.054902431863568246,0.05490243120643846,-6.571297880841875e-10,0.0023207964533478176,0.0023207964521701836,-1.1776339452207463e-12,-1.5818896008945593,-1.5818905482782564,-9.473836970474991e-07
1.867,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18449,-0.2690139961203375,-0.2690139957127529,4.075845772000264e-10,0.21613053569069507,0.21613051656368235,-1.9127012723663128e-08,0.05485647895819845,0.054856478304152245,-6.540462060833363e-10,0.0023234254337145543,0.002323425431264299,-2.4502552764538166e-12,-1.5905932634174835,-1.5905942175358043,-9.54118320795061e-07
1.9778333333333333,1.0244444444444445,0.04,-0.7,2.0,0.3,0.04,0.01,18459,-0.2685078000858043,-0.2685077996566869,4.2911740827378253e-10,0.21501443958626965,0.21501442559906248,-1.3987207170274019e-08,0.054416073460572534,0.054416072832760586,-6.278119482616695e-10,0.0023580740637907383,0.0023580740619773785,-1.8133597921854427e-12,-1.6776800002832326,-1.6776810216961853,-1.0214129526620042e-06
0.4261666666666667,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18500,-0.27702984659816465,-0.2770298462334749,3.646897783760039e-10,0.21106476566501442,0.21106477620486577,1.0539851352797669e-08,0.05976430206555694,0.05976430128777262,-7.777843230583059e-10,0.004742146946234982,0.004742146967341943,2.1106960797212526e-11,-0.47947468100884016,-0.47947495974201537,-2.787331752074351e-07
0.43725,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18501,-0.2769523737827795,-0.2769523734173182,3.6546127235581594e-10,0.21136504768648479,0.21136511506265748,6.737617269658713e-08,0.05978697173447678,0.059786970954248904,-7.802278753632486e-10,0.004707658213254362,0.004707658230250531,1.6996169228955527e-11,-0.4879975079596921,-0.4879977886898468,-2.8073015467811047e-07
0.7475833333333334,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18529,-0.2746825527610852,-0.2746825524126968,3.4838842921658397e-10,0.21655626181171783,0.21655627322002985,1.1408312017291422e-08,0.059746221935386146,0.05974622112921203,-8.06174113576752e-10,0.0035736533043895236,0.0035736532963405974,-8.048926108950027e-12,-0.7243896690323215,-0.724390032007064,-3.629747424849228e-07
0.76975,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18531,-0.27452526122961896,-0.2745252608832847,3.463342390652713e-10,0.2167389490104199,0.21673892440177986,-2.4608640042389496e-08,0.05969860209731337,0.0596986012907907,-8.06522668095333e-10,0.0035002140708062512,0.003500214061744192,-9.062059262709976e-12,-0.7412261598443992,-0.7412265306460938,-3.7080169457137657e-07
1.0468333333333333,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18556,-0.2727205422842216,-0.2727205419636185,3.206030996238951e-10,0.21802720739927395,0.2180272209723297,1.3573055762661212e-08,0.05876156845441294,0.05876156765815175,-7.962611889289484e-10,0.0027927741669264705,0.0027927741585231356,-8.403334885581648e-12,-0.9525046399344594,-0.9525051276909224,-4.877564629968134e-07
1.0579166666666666,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18557,-0.2726545193154628,-0.27265451899309606,3.223667444096634e-10,0.2180538860585557,0.21805390018584125,1.4127285563603209e-08,0.058714226097711375,0.05871422530303067,-7.946807031866676e-10,0.002772348085544607,0.0027723480763790424,-9.165564574670215e-12,-0.9609994135789668,-0.9609999066644611,-4.930854943241414e-07
1.1133333333333333,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18562,-0.27233062811549136,-0.2723306277981332,3.173581397675207e-10,0.21816733974944214,0.2181673534930238,1.3743581661618265e-08,0.058469999655863525,0.05846999886673509,-7.891284362071538e-10,0.0026783324569290556,0.00267833244957731,-7.351745514444508e-12,-1.0035311908218603,-1.0035317111882789,-5.203664186215207e-07
1.1576666666666666,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18566,-0.27207847768884186,-0.2720784773714438,3.1739805228525597e-10,0.21823474138926713,0.21823475113483481,9.745567686181289e-09,0.05826691163668407,0.058266910854590584,-7.820934871949348e-10,0.0026123780427766974,0.00261237803680954,-5.967157323816252e-12,-1.037626604333819,-1.0376271472378749,-5.429040559334908e-07
1.16875,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18567,-0.2720163355701688,-0.27201633525291513,3.1725366778090347e-10,0.21824843043916076,0.2182483497118918,-8.072726895291815e-08,0.05821524281746093,0.058215242034392836,-7.83068096477102e-10,0.0025971082978637483,0.0025971082911070563,-6.756691994097563e-12,-1.0461601693395606,-1.046160717969998,-5.48630437524622e-07
1.6231666666666666,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18608,-0.2696811337032923,-0.2696811333458132,3.5747910187566845e-10,0.21741268785291368,0.21741265822346725,-2.9629446424150885e-08,0.056006534163155486,0.05600653345342115,-7.097343338036133e-10,0.002295664847107304,0.0022956648451200466,-1.9872571470347378e-12,-1.3989892130450432,-1.398990018978554,-8.059335108168142e-07
1.9113333333333333,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18634,-0.2683315466212033,-0.26833154619941363,4.2178965875550034e-10,0.21514834358526969,0.21514840624610723,6.266083754646878e-08,0.05474129407878614,0.05474129343473077,-6.440553715347797e-10,0.002325351284859778,0.0023253512831245093,-1.7352686128291328e-12,-1.6247953809589433,-1.6247963608366418,-9.798776985370239e-07
1.9224166666666667,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18635,-0.2682811250154238,-0.268281124591842,4.2358178076185027e-10,0.2150342792717197,0.21503430324285183,2.397113213481461e-08,0.05469695844306788,0.05469695780144443,-6.4162344881602e-10,0.002328769724835311,0.002328769721955697,-2.879614081907622e-12,-1.6334971438397572,-1.6334981304339442,-9.86594187013523e-07
1.9445833333333333,1.0266666666666666,0.04,-0.7,2.0,0.3,0.04,0.01,18637,-0.2681806047283297,-0.2681806042990113,4.293184141523909e-10,0.21480061063172684,0.21480058169853816,-2.8933188678248456e-08,0.054609349631751236,0.05460934899628658,-6.354646531203656e-10,0.002336049954032582,0.0023360499511667666,-2.8658152240179646e-12,-1.650903193959885,-1.6509041939823412,-1.0000224561768079e-06
0.11583333333333334,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18653,-0.27831149571111435,-0.2783114953030832,4.0803116441168186e-10,0.19976341691929633,0.1997634192091961,2.2898997698028722e-09,0.0585694738430842,0.058569473147685826,-6.953983708313238e-10,0.004346860023041188,0.00434686014084697,1.1780578162284838e-10,-0.23474388075650499,-0.2347441217590363,-2.4100253132042226e-07
0.16016666666666668,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18657,-0.2781209499264081,-0.27812094952895017,3.974579554366642e-10,0.20140026313342219,0.20140029419425468,3.1060832489382406e-08,0.058820717205865236,0.05882071649019714,-7.1566809423107e-10,0.004660997925398647,0.00466099802707419,1.0167554298501358e-10,-0.27079367399152066,-0.2707939190009677,-2.450094470640707e-07
0.34858333333333336,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18674,-0.2770851000344354,-0.27708509966606265,3.683727767267442e-10,0.20823887059151502,0.20823884471032594,-2.5881189080756428e-08,0.05964319825246811,0.05964319749024261,-7.622254979966492e-10,0.004918796526198754,0.004918796562794769,3.6596014413303735e-11,-0.41981467717278065,-0.41981494333791547,-2.6616513482125015e-07
0.5924166666666667,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18696,-0.2753427758156457,-0.2753427754640566,3.5158909117427584e-10,0.2142045096853451,0.21420453060716665,2.0921821552999376e-08,0.060008953037815616,0.060008952241264193,-7.965514220442671e-10,0.004124186390175311,0.004124186390499457,3.2414609191233623e-13,-0.6067066134918253,-0.606706928876903,-3.1538507772044255e-07
0.6921666666666667,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18705,-0.2746030847211589,-0.27460308437550546,3.4565345030657113e-10,0.2155526201974567,0.21555265124584386,3.1048387166832114e-08,0.059926164193702114,0.059926163391525664,-8.021764502652573e-10,0.003750686221604127,0.0037506862178923067,-3.711820347612749e-12,-0.6824355278856054,-0.6824358724308464,-3.4454524100446804e-07
0.9914166666666667,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18732,-0.27257363330313034,-0.27257363297969023,3.23440108029871e-10,0.21744099854004162,0.21744095293507804,-4.560496358330113e-08,0.059067488204500584,0.059067487406526904,-7.979736801888571e-10,0.00288970174400216,0.002889701733890732,-1.0111427754116997e-11,-0.9100400942529951,-0.9100405560334133,-4.6178041812616755e-07
1.03575,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18736,-0.2723030321577502,-0.27230303183991506,3.178351470900509e-10,0.21757170509673074,0.21757175725048697,5.215375623035534e-08,0.058885468727232215,0.058885467930449326,-7.967828896671136e-10,0.0028003843716151167,0.002800384366294782,-5.320334450775732e-12,-0.9439398115018705,-0.9439402939403673,-4.824384968182827e-07
1.0911666666666666,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18741,-0.2719747199786404,-0.2719747196638399,3.148005189856917e-10,0.21770243385788035,0.21770244948879114,1.563091078793377e-08,0.058645139081603403,0.05864513828879049,-7.928129125422956e-10,0.0027013965980815513,0.002701396593127095,-4.954456116201822e-12,-0.9863993048159214,-0.9863998140724505,-5.092565290576445e-07
1.1909166666666666,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18750,-0.27140848561979514,-0.27140848530608874,3.1370639419492363e-10,0.2178511260275684,0.21785111443836055,-1.1589207843387683e-08,0.05818518138633877,0.058185180607511475,-7.788272943232144e-10,0.0025556815230753926,0.0025556815163425644,-6.7328282706002884e-12,-1.0630694862412415,-1.063070046267872,-5.600266304028878e-07
1.6564166666666666,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18792,-0.26903927692278895,-0.269039276554904,3.678849447297239e-10,0.21673528527443864,0.21673531703676652,3.176232787893696e-08,0.055918500526108694,0.05591849982660096,-6.995077364568836e-10,0.002281904916690003,0.0022819049132690563,-3.4209466856505166e-12,-1.424519560548343,-1.4245203855974369,-8.250490939332167e-07
1.8559166666666667,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18810,-0.2681065640974811,-0.26810656368572267,4.1175846066110466e-10,0.21514510173403778,0.21514516276982468,6.103578689686806e-08,0.05503373938453571,0.05503373872754217,-6.569935359634904e-10,0.0023003398846865863,0.0023003398819587805,-2.7278058284396778e-12,-1.5807079716423367,-1.580708916846502,-9.452041653812415e-07
2.0,1.028888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,18823,-0.26745587406784566,-0.2674558736244927,4.4335296545128244e-10,0.2135965626592906,0.21359654639006007,-1.6269230546095415e-08,0.05446072783299449,0.05446072721095669,-6.220378032106844e-10,0.0023468481885613457,0.0023468481860960165,-2.465329156098317e-12,-1.69375276155459,-1.6937537938166547,-1.0322620647151837e-06
0.22666666666666668,1.031111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,18844,-0.27734569784221286,-0.2773456974629069,3.7930597551749656e-10,0.20339827599968885,0.20339824464143225,-3.135825660249836e-08,0.0592415487910003,0.059241548058377835,-7.326224626957867e-10,0.004906685964756186,0.004906686039919776,7.516359062931244e-11,-0.324477376228427,-0.3244776273518902,-2.5112346319078327e-07
0.31533333333333335,1.031111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,18852,-0.27683469105532765,-0.2768346906896859,3.6564173910846876e-10,0.2066315785143047,0.2066315905818295,1.2067524812753305e-08,0.05961419701328019,0.0596141962565867,-7.566934925873348e-10,0.004950449071783325,0.004950449119315115,4.7531790135779683e-11,-0.3942589617955683,-0.39425922320988405,-2.6141431574977503e-07
0.3375,1.031111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,18854,-0.27669460334112106,-0.27669460297778303,3.6333802633237156e-10,0.2073863858420566,0.207386394144752,8.302695392314874e-09,0.059691896127089805,0.05969189536868331,-7.584064973253923e-10,0.004922736785428761,0.0049227368255467625,4.0118001802535996e-11,-0.4115240918878271,-0.41152435629484874,-2.6440702161067975e-07
0.4926666666666667,1.031111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,18868,-0.27561234687389913,-0.27561234652305405,3.508450752143233e-10,0.21178774289865032,0.21178772561180817,-1.7286842152186566e-08,0.060045954265453005,0.06004595347936566,-7.860873479925701e-10,0.004485500204043369,0.00448550021382347,9.780101208056724e-12,-0.5309480021142843,-0.5309482936220153,-2.915077310650105e-07
0.5480833333333334,1.031111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,18873,-0.2751999437339281,-0.27519994338697684,3.469512455112067e-10,0.21295355479011846,0.21295353278095136,-2.20091670999345e-08,0.060089682916153464,0.060089682124980205,-7.911732588516962e-10,0.004277805029095916,0.004277805031166775,2.070859109193357e-12,-0.573183761642948,-0.5731840657565145,-3.0411356644055587e-07
0.6478333333333334,1.031111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,18882,-0.2744526088999111,-0.27445260855746434,3.4244673763339506e-10,0.21455738297149196,0.21455742729638383,4.4324891868008365e-08,0.060062605080069,0.06006260428123426,-7.988347414111807e-10,0.0038970305060725963,0.0038970305010325545,-5.040041734655221e-12,-0.648939332549836,-0.6489396634945911,-3.3094475504480414e-07
0.803,1.031111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,18896,-0.27333027844800295,-0.273330278113055,3.3494795825816936e-10,0.2160829182251689,0.2160829492352957,3.101012679973536e-08,0.059781493140786957,0.05978149233678304,-8.040039189971537e-10,0.003363683871437928,0.0033636838629682855,-8.469642522046517e-12,-0.7666113631654703,-0.7666117462575123,-3.830920419778394e-07
