epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1694,adam,0.000125,8.81613689661026,1.4185083024203777,0.0,0.0,0.0,0.0,0.8246771655976772,0.536136019974947,0.17437793221324682,1.5390478654953768,4.323389478027821,0.0,10646319.0,0.9100461602210999,0.0,0.0,0.0,0.0,0.7937840223312378,0.5384527444839478,0.17382726073265076,10646313.0,4.032086372375488,0.0
1695,adam,0.000125,8.704577580094337,1.4832945950329304,0.0,0.0,0.0,0.0,0.8239549286663532,0.5361286252737045,0.17452728282660246,1.4468221687579899,4.239849992096424,0.0,10585232.0,0.9092990159988403,0.0,0.0,0.0,0.0,0.7940366268157959,0.5383914113044739,0.17399170994758606,10585226.0,4.021947860717773,0.0
1696,adam,0.000125,8.515757456421852,1.4091215915977955,0.0,0.0,0.0,0.0,0.8252102546393871,0.5361449271440506,0.1746632419526577,1.4004352621348062,4.170181937515736,0.0,10588822.0,0.9053760170936584,0.0,0.0,0.0,0.0,0.7942428588867188,0.5384652614593506,0.17410698533058167,10588816.0,4.00235652923584,0.0
1697,adam,0.000125,8.493314310908318,1.4262868948280811,0.0,0.0,0.0,0.0,0.8242386057972908,0.5362317487597466,0.1747115645557642,1.3630536816888252,4.168791692703962,0.0,10455351.0,0.9074363112449646,0.0,0.0,0.0,0.0,0.7941207885742188,0.5384536385536194,0.17405308783054352,10455345.0,4.009227752685547,0.0
1698,adam,0.000125,8.610587298870087,1.4278460033237934,0.0,0.0,0.0,0.0,0.8247509934008121,0.5363372229039669,0.17458887584507465,1.5246827149628643,4.122381325811148,0.0,10536393.0,0.9021847248077393,0.0,0.0,0.0,0.0,0.7945929765701294,0.5387485027313232,0.17418979108333588,10536387.0,3.983422040939331,0.0
1699,adam,0.000125,8.451454728841782,1.4176802970468998,0.0,0.0,0.0,0.0,0.8255863934755325,0.5365838259458542,0.17494844924658537,1.2710470891956902,4.225608669221401,0.0,10600653.0,0.8959501385688782,0.0,0.0,0.0,0.0,0.7950632572174072,0.5387886166572571,0.17439286410808563,10600647.0,3.9582221508026123,0.0
1700,adam,0.000125,8.411076307296753,1.4444521702826023,0.0,0.0,0.0,0.0,0.8266763240098953,0.5367163047194481,0.17478574998676777,1.3003592466077407,4.128086395561695,0.0,10346360.0,0.9036545753479004,0.0,0.0,0.0,0.0,0.7947336435317993,0.5389638543128967,0.17412108182907104,10346354.0,3.990093946456909,0.0
1701,adam,0.000125,8.701586052775383,1.4130890220403671,0.0,0.0,0.0,0.0,0.8258072026073933,0.536861602216959,0.17454672418534756,1.653211625412041,4.098069868981838,0.0,10213393.0,0.9071057438850403,0.0,0.0,0.0,0.0,0.7947421669960022,0.5391443371772766,0.17406053841114044,10213387.0,3.9989259243011475,0.0
1702,adam,0.000125,9.249978512525558,1.4148795828223228,0.0,0.0,0.0,0.0,0.8267937265336514,0.5371873192489147,0.17474393919110298,2.1466829942555705,4.1496908366680145,0.0,9978015.0,0.9138257503509521,0.0,0.0,0.0,0.0,0.7945433259010315,0.5392544865608215,0.17392557859420776,9978009.0,4.018811225891113,0.0
1703,adam,0.000125,8.643358737230301,1.4196849390864372,0.0,0.0,0.0,0.0,0.8263082355260849,0.5369538217782974,0.1745685813948512,1.7372867387521183,3.9485563449561596,0.0,10461818.0,0.8909451365470886,0.0,0.0,0.0,0.0,0.7954734563827515,0.5392879843711853,0.17443333566188812,10461812.0,3.9268710613250732,0.0
1704,adam,0.000125,8.30791312456131,1.4147502146661282,0.0,0.0,0.0,0.0,0.8257412612438202,0.5370644740760326,0.1749883033335209,1.2961062416534332,4.059262532740831,0.0,10108243.0,0.9045627117156982,0.0,0.0,0.0,0.0,0.7951478958129883,0.5391718745231628,0.17424090206623077,10108237.0,3.9854519367218018,0.0
1705,adam,0.000125,8.0743737667799,1.3890966847538948,0.0,0.0,0.0,0.0,0.827116783708334,0.5371978282928467,0.17480486631393433,1.2035862820694092,3.9425712153315544,0.0,10246065.0,0.893805742263794,0.0,0.0,0.0,0.0,0.795362114906311,0.5395385026931763,0.17425665259361267,10246059.0,3.938871383666992,0.0
1706,adam,0.000125,7.959648355841637,1.377967081964016,0.0,0.0,0.0,0.0,0.8270863108336926,0.5371775776147842,0.17478296253830194,1.069590867642546,3.9730434715747833,0.0,10127035.0,0.8949550986289978,0.0,0.0,0.0,0.0,0.7951788902282715,0.5394793152809143,0.1742100715637207,10127029.0,3.9406871795654297,0.0
1707,adam,0.000125,7.967002868652344,1.4044335931539536,0.0,0.0,0.0,0.0,0.8245743550360203,0.5371089577674866,0.17480735667049885,1.1236159946793123,3.9024625346064568,0.0,10089839.0,0.8953817486763,0.0,0.0,0.0,0.0,0.7957220673561096,0.5393106341362,0.1744941622018814,10089833.0,3.9394187927246094,0.0
1708,adam,0.000125,7.759353756904602,1.3806003965437412,0.0,0.0,0.0,0.0,0.8282492868602276,0.5374132208526134,0.1751903686672449,0.960100677390983,3.877799704670906,0.0,10273110.0,0.8860864639282227,0.0,0.0,0.0,0.0,0.7964158654212952,0.5395885109901428,0.17469000816345215,10273104.0,3.901433229446411,0.0
1709,adam,0.000125,7.943942412734032,1.371643878519535,0.0,0.0,0.0,0.0,0.8279029168188572,0.5372553765773773,0.17522076983004808,1.1140172767163676,3.917902309447527,0.0,9868206.0,0.8983666896820068,0.0,0.0,0.0,0.0,0.7960194945335388,0.5394331812858582,0.17450982332229614,9868200.0,3.952075958251953,0.0
1710,adam,0.000125,7.826908960938454,1.3762394860386848,0.0,0.0,0.0,0.0,0.8277071006596088,0.537481103092432,0.17508108634501696,1.113161397913018,3.7972387298941612,0.0,10067123.0,0.8886876702308655,0.0,0.0,0.0,0.0,0.7964944243431091,0.5397956967353821,0.17463044822216034,10067117.0,3.9097373485565186,0.0
1711,adam,0.000125,7.916144296526909,1.3715777471661568,0.0,0.0,0.0,0.0,0.8277330286800861,0.5374452136456966,0.17517864052206278,1.1661622120645916,3.8380474112927914,0.0,9572243.0,0.905134379863739,0.0,0.0,0.0,0.0,0.795661211013794,0.5392689108848572,0.1743706464767456,9572237.0,3.988713502883911,0.0
1712,adam,0.000125,8.09441365301609,1.3725948557257652,0.0,0.0,0.0,0.0,0.828599326312542,0.5375327691435814,0.17507469467818737,1.3847647260763551,3.795847363770008,0.0,10179173.0,0.8773679137229919,0.0,0.0,0.0,0.0,0.7967932224273682,0.5398809313774109,0.17480561137199402,10179167.0,3.8528530597686768,0.0
1713,adam,0.000125,8.401998162269592,1.3750486075878143,0.0,0.0,0.0,0.0,0.8272876776754856,0.5372822508215904,0.1752915596589446,1.5957964984227146,3.891291368752718,0.0,9180404.0,0.9155265092849731,0.0,0.0,0.0,0.0,0.7953851819038391,0.5388210415840149,0.17433209717273712,9180398.0,4.039958953857422,0.0
1714,adam,0.000125,9.091755896806717,1.3801134303212166,0.0,0.0,0.0,0.0,0.8274432197213173,0.5370131768286228,0.17508265003561974,2.535146482246091,3.636957075446844,0.0,10314680.0,0.8725996613502502,0.0,0.0,0.0,0.0,0.7973281145095825,0.5396883487701416,0.17500190436840057,10314674.0,3.8523526191711426,0.0
1715,adam,0.000125,9.754403427243233,1.344583686441183,0.0,0.0,0.0,0.0,0.8284431360661983,0.5375750511884689,0.175424138084054,3.0894161959838584,3.7789613120257854,0.0,9539177.0,0.8928338885307312,0.0,0.0,0.0,0.0,0.796249508857727,0.5395588874816895,0.17454074323177338,9539171.0,3.930400848388672,0.0
1716,adam,0.000125,8.172863811254501,1.3764100223779678,0.0,0.0,0.0,0.0,0.8268570266664028,0.5372903570532799,0.17523601278662682,1.59176094500026,3.6653092950582504,0.0,10111467.0,0.8694034814834595,0.0,0.0,0.0,0.0,0.7975423336029053,0.5399060249328613,0.17509199678897858,10111461.0,3.8126564025878906,0.0
1717,adam,0.000125,8.742348805069923,1.3478553965687752,0.0,0.0,0.0,0.0,0.8290518149733543,0.5376765206456184,0.17566574830561876,1.9044725323908551,3.9476269334554672,0.0,9660206.0,0.8829522728919983,0.0,0.0,0.0,0.0,0.7967913150787354,0.5396707653999329,0.1747685819864273,9660200.0,3.8806159496307373,0.0
1718,adam,0.000125,9.471188694238663,1.3909106850624084,0.0,0.0,0.0,0.0,0.8274116404354572,0.5374148786067963,0.1750222286209464,2.997935243288566,3.542494185268879,0.0,9842519.0,0.8786506652832031,0.0,0.0,0.0,0.0,0.797034502029419,0.5399304628372192,0.1747163087129593,9842513.0,3.8797900676727295,0.0
1719,adam,0.000125,9.860812321305275,1.3391495272517204,0.0,0.0,0.0,0.0,0.8299222625792027,0.5377071835100651,0.17530645057559013,3.278618096322589,3.700108550488949,0.0,9725098.0,0.8848216533660889,0.0,0.0,0.0,0.0,0.7969152927398682,0.5397239923477173,0.1746075302362442,9725092.0,3.9290523529052734,0.0
1720,adam,0.000125,12.60551506280899,1.3475369028747082,0.0,0.0,0.0,0.0,0.8287155963480473,0.5373845547437668,0.17527062725275755,6.098316809031985,3.6182904336601496,0.0,11055000.0,0.8370630741119385,0.0,0.0,0.0,0.0,0.7994836568832397,0.5406078696250916,0.17574003338813782,11054994.0,3.664166212081909,0.0
1721,adam,0.000125,15.027914687991142,1.316755272448063,0.0,0.0,0.0,0.0,0.8309373073279858,0.53793029114604,0.1763935061171651,8.235926608759428,3.9299714118242264,0.0,8892461.0,0.9011615514755249,0.0,0.0,0.0,0.0,0.7970104217529297,0.5389567017555237,0.17498375475406647,8892455.0,3.966461181640625,0.0
1722,adam,0.000125,22.558254078030586,1.3522964343428612,0.0,0.0,0.0,0.0,0.8290046863257885,0.5371148660778999,0.1756625585258007,16.136928960224168,3.5272459983825684,0.0,12355662.0,0.8091065287590027,0.0,0.0,0.0,0.0,0.8019489645957947,0.5414172410964966,0.17683841288089752,12355657.0,3.488759756088257,0.0
1723,adam,0.000125,42.75088845193386,1.360108271241188,0.0,0.0,0.0,0.0,0.828218799084425,0.537332609295845,0.17550726421177387,36.59770538235534,3.2520161159336567,0.0,5598297.5,1.1157312393188477,0.0,0.0,0.0,0.0,0.7905545234680176,0.5367777943611145,0.17221789062023163,5598290.0,5.085084438323975,0.0
1724,adam,0.000125,73.28220608830452,1.4921666271984577,0.0,0.0,0.0,0.0,0.8261254988610744,0.53653659299016,0.17501599993556738,67.04968206774242,3.2026764042675495,0.0,12842308.0,0.8054890632629395,0.0,0.0,0.0,0.0,0.8039662837982178,0.5421851873397827,0.17817214131355286,12842303.0,3.2816028594970703,0.0
1725,adam,0.000125,118.404061794281,1.271695151925087,0.0,0.0,0.0,0.0,0.8348533138632774,0.5395853482186794,0.17830418422818184,110.87987400736301,4.699750255793333,0.0,5533157.0,1.0751144886016846,0.0,0.0,0.0,0.0,0.7919302582740784,0.5374592542648315,0.17285768687725067,5533149.5,4.844882488250732,0.0
1726,adam,0.000125,250.6520600616932,1.5032670609652996,0.0,0.0,0.0,0.0,0.8281427882611752,0.5369657501578331,0.17492731660604477,244.77637015037544,2.832387790083885,0.0,19859044.0,0.884535014629364,0.0,0.0,0.0,0.0,0.8115324378013611,0.5458947420120239,0.18047277629375458,19859038.0,3.7461578845977783,0.0
1727,adam,0.000125,384.5763020813465,1.341446116566658,0.0,0.0,0.0,0.0,0.8293598182499409,0.5383496321737766,0.17560818325728178,378.8701282032175,2.8214010931551456,0.0,3705436.0,1.7735010385513306,0.0,0.0,0.0,0.0,0.7796927690505981,0.5322427749633789,0.16709080338478088,3705424.25,8.589864730834961,0.0
1728,adam,0.000125,495.1424797773361,1.617827221751213,0.0,0.0,0.0,0.0,0.8209347352385521,0.5349038951098919,0.1715912977233529,484.50709784573655,7.490118473768234,0.0,35307380.0,1.3295711278915405,0.0,0.0,0.0,0.0,0.8196431994438171,0.5496088862419128,0.1831553429365158,35307372.0,5.514540195465088,0.0
1729,adam,0.000125,1872.4310824126005,1.587611272931099,0.0,0.0,0.0,0.0,0.8535797297954559,0.5477292276918888,0.1847016280516982,1864.8153583315932,4.442118760198355,0.0,2179459.25,2.0182042121887207,0.0,0.0,0.0,0.0,0.7765105366706848,0.5311303734779358,0.16648955643177032,2179446.0,9.705464363098145,0.0
1730,adam,0.000125,6935.349773466587,4.761253982782364,0.0,0.0,0.0,0.0,0.7926274053752422,0.522457879036665,0.16300309915095568,6915.655419857994,13.454814214259386,0.0,45067576.0,3.486313581466675,0.0,0.0,0.0,0.0,0.8357060551643372,0.5559500455856323,0.1965448558330536,45067564.0,7.126686096191406,0.0
1731,adam,0.000125,8173.019360154867,5.749741367995739,0.0,0.0,0.0,0.0,0.883786853402853,0.5602573864161968,0.20938281249254942,8127.049569048082,38.5666683241725,0.0,1512605.875,2.6652586460113525,0.0,0.0,0.0,0.0,0.7654573917388916,0.5263583660125732,0.16692347824573517,1512589.75,11.961381912231445,0.0
1732,adam,0.000125,16490.467445880175,9.16149951517582,0.0,0.0,0.0,0.0,0.7643834836781025,0.5112450271844864,0.15757768973708153,16457.251520723898,22.621394645422697,0.0,46747900.0,4.482301712036133,0.0,0.0,0.0,0.0,0.832747220993042,0.5545589327812195,0.19399437308311462,46747884.0,7.685755252838135,0.0
1733,adam,0.000125,43364.482263445854,22.97829094529152,0.0,0.0,0.0,0.0,0.9503971971571445,0.5857704356312752,0.23902215994894505,43109.530693710934,230.19902382791042,0.0,61979112.0,7.209705352783203,0.0,0.0,0.0,0.0,0.8386119604110718,0.5564100742340088,0.20016609132289886,61979092.0,11.226299285888672,0.0
1734,adam,0.000125,29977.55468788743,34.21482294797897,0.0,0.0,0.0,0.0,0.6855680793523788,0.4744232576340437,0.14199803303927183,29833.817240021293,108.22053997963667,0.0,116470944.0,44.620018005371094,0.0,0.0,0.0,0.0,0.6294706463813782,0.46459344029426575,0.13123556971549988,116470744.0,154.49533081054688,0.0
1735,adam,0.000125,1862.4221200942993,10.664686635136604,0.0,0.0,0.0,0.0,0.7205412089824677,0.49153981916606426,0.14563584234565496,1830.8438817828978,19.555837117135525,0.0,5873947.5,1.4938565492630005,0.0,0.0,0.0,0.0,0.7447531819343567,0.5168945789337158,0.16150158643722534,5873941.5,3.134235382080078,0.0
1736,adam,0.000125,372.1513400673866,2.1373344361782074,0.0,0.0,0.0,0.0,0.7746524401009083,0.5148865543305874,0.16273204796016216,348.62579736219595,19.935946583747864,0.0,4648684.0,1.539838433265686,0.0,0.0,0.0,0.0,0.7376091480255127,0.5138360857963562,0.1600688248872757,4648678.0,2.821074962615967,0.0
1737,adam,0.000125,187.55442810058594,1.836801528930664,0.0,0.0,0.0,0.0,0.7611240595579147,0.5087577104568481,0.15814648382365704,174.14764018899245,10.1419608425349,0.0,942210.9375,1.3002341985702515,0.0,0.0,0.0,0.0,0.7284479141235352,0.5096367001533508,0.1565849334001541,942204.5,3.735670566558838,0.0
1738,adam,0.000125,104.53846913576126,1.787367906421423,0.0,0.0,0.0,0.0,0.7596363015472889,0.5082834325730801,0.15739354584366083,91.18659195725104,10.139195423573256,0.0,816275.0625,1.2757933139801025,0.0,0.0,0.0,0.0,0.7307226657867432,0.510531485080719,0.1567932814359665,816268.4375,3.9246985912323,0.0
1739,adam,0.000125,55.466218173503876,1.761136170476675,0.0,0.0,0.0,0.0,0.7614241391420364,0.508513119071722,0.15715027786791325,42.97266883733437,9.30532587878406,0.0,425977.9375,1.3037779331207275,0.0,0.0,0.0,0.0,0.730664849281311,0.5104249715805054,0.15647779405117035,425970.875,4.3804497718811035,0.0
1740,adam,0.000125,25.61687470972538,1.8763555213809013,0.0,0.0,0.0,0.0,0.757004801183939,0.5066487155854702,0.1557304384186864,15.077709279500368,7.243426285684109,0.0,5439.6337890625,1.5913504362106323,0.0,0.0,0.0,0.0,0.7255124449729919,0.5077654123306274,0.15463195741176605,5430.48583984375,6.168429374694824,0.0
1741,adam,0.000125,29.474341839551926,2.00518798828125,0.0,0.0,0.0,0.0,0.7532402127981186,0.5053219571709633,0.15474512800574303,19.73685726195663,6.318989854305983,0.0,23106.65625,1.6064410209655762,0.0,0.0,0.0,0.0,0.7252612113952637,0.5077122449874878,0.15448836982250214,23097.37109375,6.290400981903076,0.0
1742,adam,0.000125,21.758917272090912,1.9408862963318825,0.0,0.0,0.0,0.0,0.7572451755404472,0.5065414980053902,0.15521115250885487,8.808338926501165,9.59069424495101,0.0,3938.13818359375,1.4714808464050293,0.0,0.0,0.0,0.0,0.7271783351898193,0.5090681910514832,0.15494108200073242,3929.650390625,5.6251630783081055,0.0
1743,adam,0.000125,14.99597978591919,1.9226371869444847,0.0,0.0,0.0,0.0,0.7561223916709423,0.5068791843950748,0.15525633934885263,5.254533173698974,6.4005518071353436,0.0,8766.9658203125,1.5559123754501343,0.0,0.0,0.0,0.0,0.7270361185073853,0.5089348554611206,0.1547994613647461,8757.9208984375,6.098750114440918,0.0
1744,adam,0.000125,13.76644366979599,1.9816495403647423,0.0,0.0,0.0,0.0,0.756097000092268,0.5070160292088985,0.15518136881291866,3.957573131346635,6.408926319330931,0.0,21868.880859375,1.586688756942749,0.0,0.0,0.0,0.0,0.7278711199760437,0.5093872547149658,0.15495747327804565,21859.623046875,6.2802653312683105,0.0
1745,adam,0.000125,12.155838385224342,1.951530247926712,0.0,0.0,0.0,0.0,0.7580981776118279,0.5073607489466667,0.15539864636957645,2.5450118085580016,6.238438654690981,0.0,13952.2431640625,1.55889892578125,0.0,0.0,0.0,0.0,0.7286089062690735,0.5096768736839294,0.15519240498542786,13943.12890625,6.1623430252075195,0.0
1746,adam,0.000125,11.496041923761368,1.9769038632512093,0.0,0.0,0.0,0.0,0.7594211623072624,0.5076547972857952,0.15567370411008596,1.910881247265479,6.185507073998451,0.0,21503.431640625,1.56751549243927,0.0,0.0,0.0,0.0,0.7288727164268494,0.5098266005516052,0.15525366365909576,21494.240234375,6.229902267456055,0.0
1747,adam,0.000125,10.909032195806503,1.9507218226790428,0.0,0.0,0.0,0.0,0.758500948548317,0.5077712722122669,0.1555298212915659,1.518739523557997,6.017768677324057,0.0,30272.994140625,1.5750911235809326,0.0,0.0,0.0,0.0,0.7287761569023132,0.5097525715827942,0.15522855520248413,30263.734375,6.290879726409912,0.0
1748,adam,0.000125,10.648702755570412,1.9454921260476112,0.0,0.0,0.0,0.0,0.7569865360856056,0.507666327059269,0.1555946283042431,1.3676356989817577,5.915327399969101,0.0,32516.5859375,1.568284273147583,0.0,0.0,0.0,0.0,0.7288484573364258,0.5097905993461609,0.15526831150054932,32507.34375,6.279392719268799,0.0
1749,adam,0.000125,10.492432564496994,1.9322604984045029,0.0,0.0,0.0,0.0,0.757352638989687,0.507705494761467,0.15549929533153772,1.2246471190917418,5.914967447519302,0.0,26782.169921875,1.537221074104309,0.0,0.0,0.0,0.0,0.728028416633606,0.5097376108169556,0.15500198304653168,26773.1015625,6.138723850250244,0.0
1750,adam,0.000125,10.604883879423141,2.0492624938488007,0.0,0.0,0.0,0.0,0.7578964978456497,0.5074625574052334,0.15554722771048546,1.1105944468197322,6.024120695888996,0.0,40426.2265625,1.5622954368591309,0.0,0.0,0.0,0.0,0.728813648223877,0.5096297860145569,0.155334934592247,40416.9765625,6.2918782234191895,0.0
1751,adam,0.000125,10.158850848674774,1.9684853330254555,0.0,0.0,0.0,0.0,0.7591571249067783,0.5075595304369926,0.15588630735874176,1.0706674701398242,5.697094947099686,0.0,40587.109375,1.5563656091690063,0.0,0.0,0.0,0.0,0.7291591167449951,0.5096762776374817,0.1555095613002777,40577.875,6.284606456756592,0.0
1752,adam,0.000125,9.989834904670715,1.9160864725708961,0.0,0.0,0.0,0.0,0.7560801394283772,0.5073491148650646,0.15585417952388525,1.0178012628684883,5.636663474142551,0.0,39779.46484375,1.5435808897018433,0.0,0.0,0.0,0.0,0.7287910580635071,0.509560227394104,0.15541937947273254,39770.2890625,6.238648891448975,0.0
1753,adam,0.000125,9.95222593843937,1.9625772535800934,0.0,0.0,0.0,0.0,0.7576909363269806,0.5075659342110157,0.15573588199913502,0.9898758225599522,5.578779935836792,0.0,43989.0625,1.541536808013916,0.0,0.0,0.0,0.0,0.7286261320114136,0.509872317314148,0.15525393187999725,43979.8828125,6.247244834899902,0.0
1754,adam,0.000125,9.821452766656876,1.928655419498682,0.0,0.0,0.0,0.0,0.7584848329424858,0.5080454684793949,0.15562985185533762,0.9771871339032714,5.493450140580535,0.0,52423.21484375,1.550973892211914,0.0,0.0,0.0,0.0,0.7289422750473022,0.510129988193512,0.1553100049495697,52413.94921875,6.32047176361084,0.0
1755,adam,0.000125,9.824676603078842,1.9247596561908722,0.0,0.0,0.0,0.0,0.7589410319924355,0.5083782225847244,0.15557392314076424,0.9559456742474595,5.521078083664179,0.0,49867.84765625,1.5402400493621826,0.0,0.0,0.0,0.0,0.7289525270462036,0.5104169845581055,0.1552528589963913,49858.62890625,6.284222602844238,0.0
1756,adam,0.000125,9.630250692367554,1.9241712167859077,0.0,0.0,0.0,0.0,0.759599432349205,0.5081688314676285,0.15564780123531818,0.9348579473280552,5.347805347293615,0.0,53703.390625,1.5357117652893066,0.0,0.0,0.0,0.0,0.7287383079528809,0.5101830959320068,0.1552649587392807,53694.18359375,6.279125690460205,0.0
1757,adam,0.000125,9.482908725738525,1.888796355575323,0.0,0.0,0.0,0.0,0.7595413140952587,0.5077310986816883,0.1555352220311761,0.8973942088291551,5.273910500109196,0.0,51721.203125,1.517025351524353,0.0,0.0,0.0,0.0,0.7280049324035645,0.5097988247871399,0.15514017641544342,51712.09375,6.198423862457275,0.0
1758,adam,0.000125,10.930431857705116,1.908372726291418,0.0,0.0,0.0,0.0,0.7572628706693649,0.5075929462909698,0.1555475126951933,0.8942876086600791,6.707368090748787,0.0,52938.1953125,1.5068846940994263,0.0,0.0,0.0,0.0,0.7276496887207031,0.5095227956771851,0.1551140397787094,52929.13671875,6.158538341522217,0.0
1759,adam,0.000125,9.686966359615326,1.940636783838272,0.0,0.0,0.0,0.0,0.7581613212823868,0.5076729506254196,0.15564224869012833,1.0279206583363703,5.296932267025113,0.0,73760.78125,1.5476309061050415,0.0,0.0,0.0,0.0,0.7291065454483032,0.5100532174110413,0.1554904729127884,73751.4296875,6.407005310058594,0.0
1760,adam,0.000125,9.250609874725342,1.9070035591721535,0.0,0.0,0.0,0.0,0.7589197382330894,0.5079412534832954,0.15594710130244493,0.8886609420808327,5.032137170433998,0.0,66577.3671875,1.5349313020706177,0.0,0.0,0.0,0.0,0.7294752597808838,0.5102681517601013,0.15562066435813904,66568.078125,6.362666606903076,0.0
1761,adam,0.000125,9.266233116388321,1.947841964662075,0.0,0.0,0.0,0.0,0.7587504684925079,0.5081406645476818,0.15604218002408743,0.8844050144189168,5.011052802205086,0.0,67016.0859375,1.5264880657196045,0.0,0.0,0.0,0.0,0.729168176651001,0.5103797316551208,0.15548691153526306,67006.828125,6.336143970489502,0.0
1762,adam,0.000125,9.15247868001461,1.8907391726970673,0.0,0.0,0.0,0.0,0.7585295103490353,0.5079605057835579,0.15592331066727638,0.8481344590109074,4.99119159206748,0.0,71222.328125,1.5196915864944458,0.0,0.0,0.0,0.0,0.7289330959320068,0.5099663734436035,0.155574768781662,71213.09375,6.3194580078125,0.0
1763,adam,0.000125,9.133249819278717,1.872329156845808,0.0,0.0,0.0,0.0,0.7593275383114815,0.5075526088476181,0.15584441646933556,0.8895659806180447,4.948630001395941,0.0,72517.734375,1.5080153942108154,0.0,0.0,0.0,0.0,0.7283527851104736,0.5096720457077026,0.15546199679374695,72508.5625,6.273253440856934,0.0
1764,adam,0.000125,9.029887974262238,1.883190006017685,0.0,0.0,0.0,0.0,0.7584488093852997,0.5075393840670586,0.1559677729383111,0.8516577764044087,4.873084142804146,0.0,77491.8984375,1.5109403133392334,0.0,0.0,0.0,0.0,0.72860187292099,0.5094881057739258,0.15562038123607635,77482.6875,6.306563854217529,0.0
1765,adam,0.000125,8.91777366399765,1.8641492500901222,0.0,0.0,0.0,0.0,0.7580958493053913,0.5074011646211147,0.15597401093691587,0.8131861870078865,4.81896723434329,0.0,75037.6953125,1.498369812965393,0.0,0.0,0.0,0.0,0.7282393574714661,0.5095098614692688,0.15551020205020905,75028.546875,6.258779048919678,0.0
1766,adam,0.000125,9.009870514273643,1.9099087938666344,0.0,0.0,0.0,0.0,0.75908138230443,0.5072751343250275,0.15597417578101158,0.8153838558380357,4.862246982753277,0.0,76599.671875,1.491904616355896,0.0,0.0,0.0,0.0,0.7281222939491272,0.5093854665756226,0.1555439531803131,76590.546875,6.243508815765381,0.0
1767,adam,0.000125,8.869266971945763,1.866485372185707,0.0,0.0,0.0,0.0,0.7578984051942825,0.5072581246495247,0.15573577862232924,0.8111702201931621,4.770718924701214,0.0,75310.8671875,1.4779930114746094,0.0,0.0,0.0,0.0,0.7272584438323975,0.5092762112617493,0.15522678196430206,75301.8203125,6.178678512573242,0.0
1768,adam,0.000125,8.777557626366615,1.8765863478183746,0.0,0.0,0.0,0.0,0.7571243122220039,0.5070003978908062,0.15562216192483902,0.8005161447733826,4.68070799857378,0.0,85746.1796875,1.4827971458435059,0.0,0.0,0.0,0.0,0.7272528409957886,0.509148895740509,0.15528517961502075,85737.0703125,6.234190940856934,0.0
1769,adam,0.000125,8.684434205293655,1.8319840654730797,0.0,0.0,0.0,0.0,0.7575057968497276,0.506705854088068,0.15569456294178963,0.7874511606555643,4.645092662423849,0.0,73018.8203125,1.4563720226287842,0.0,0.0,0.0,0.0,0.726646900177002,0.5085742473602295,0.15527775883674622,73009.890625,6.088982105255127,0.0
1770,adam,0.000125,8.671203181147575,1.8589679226279259,0.0,0.0,0.0,0.0,0.7564985901117325,0.5063148960471153,0.15583737660199404,0.794596755348266,4.598987653851509,0.0,89594.1953125,1.4690520763397217,0.0,0.0,0.0,0.0,0.7268626689910889,0.5084357261657715,0.1554015874862671,89585.1484375,6.1891303062438965,0.0
1771,adam,0.000125,8.554219394922256,1.8372972533106804,0.0,0.0,0.0,0.0,0.7554187998175621,0.5061637833714485,0.1558178225532174,0.768801459291808,4.530720084905624,0.0,90887.8046875,1.462907075881958,0.0,0.0,0.0,0.0,0.7264599800109863,0.5082759261131287,0.15529276430606842,90878.78125,6.173340320587158,0.0
1772,adam,0.000125,8.532008916139603,1.8586860299110413,0.0,0.0,0.0,0.0,0.7563740648329258,0.5062025599181652,0.15561403147876263,0.7496449801096787,4.505487259477377,0.0,94043.203125,1.4597911834716797,0.0,0.0,0.0,0.0,0.726243257522583,0.5082502365112305,0.1552223563194275,94034.171875,6.1771559715271,0.0
1773,adam,0.000125,8.572957426309586,1.8115047290921211,0.0,0.0,0.0,0.0,0.7555337511003017,0.5059996582567692,0.15562458615750074,0.8255649957518472,4.518729619681835,0.0,95256.9609375,1.4514979124069214,0.0,0.0,0.0,0.0,0.7259312868118286,0.5080520510673523,0.155212864279747,95247.96875,6.150266170501709,0.0
1774,adam,0.000125,8.390283286571503,1.803560547530651,0.0,0.0,0.0,0.0,0.7550930120050907,0.5056876242160797,0.15568994544446468,0.742864807065871,4.427387151867151,0.0,97011.796875,1.4450647830963135,0.0,0.0,0.0,0.0,0.7257715463638306,0.5077025890350342,0.1552901715040207,97002.8203125,6.13983678817749,0.0
1775,adam,0.000125,8.371970042586327,1.7976206094026566,0.0,0.0,0.0,0.0,0.7554293237626553,0.5054696053266525,0.1555011123418808,0.7561195723092169,4.401829808950424,0.0,95626.7734375,1.4343819618225098,0.0,0.0,0.0,0.0,0.7249681949615479,0.5077877640724182,0.15493686497211456,95617.859375,6.092865943908691,0.0
