epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1504,adam,0.000125,278277.8995513916,1975.599983215332,0.0,0.0,0.0,0.0,3.181037485599518,0.2468674285337329,0.0,0.0,3312.30269241333,272986.56615400314,5000.55224609375,1826.0572509765625,0.0,0.0,0.0,0.0,3.1265203952789307,0.24520161747932434,0.0,0.0,1467.2723388671875,1703.8511962890625
1505,adam,0.000125,248996.3185043335,1950.0167140960693,0.0,0.0,0.0,0.0,3.176821291446686,0.24687715247273445,0.0,0.0,2873.379825592041,244169.50291228294,5048.38916015625,1825.961181640625,0.0,0.0,0.0,0.0,3.126462936401367,0.24519403278827667,0.0,0.0,1467.1883544921875,1751.867919921875
1506,adam,0.000125,245959.96450042725,2082.426809310913,0.0,0.0,0.0,0.0,3.1782523542642593,0.2468698052689433,0.0,0.0,3075.379150390625,240798.73730754852,4993.92724609375,1825.92138671875,0.0,0.0,0.0,0.0,3.126424551010132,0.24522322416305542,0.0,0.0,1467.156982421875,1697.4771728515625
1507,adam,0.000125,241260.09495544434,1919.053295135498,0.0,0.0,0.0,0.0,3.172798529267311,0.2469679405912757,0.0,0.0,2844.437526702881,236493.18830251694,4953.24755859375,1825.8778076171875,0.0,0.0,0.0,0.0,3.1262950897216797,0.2453179806470871,0.0,0.0,1467.121337890625,1656.876708984375
1508,adam,0.000125,231469.2049331665,1972.3595485687256,0.0,0.0,0.0,0.0,3.181120738387108,0.24691982939839363,0.0,0.0,2842.2831630706787,226651.13223934174,4869.1708984375,1825.8338623046875,0.0,0.0,0.0,0.0,3.126389741897583,0.24525392055511475,0.0,0.0,1467.0888671875,1572.876220703125
1509,adam,0.000125,228617.88870239258,1900.5250005722046,0.0,0.0,0.0,0.0,3.175763115286827,0.246931123547256,0.0,0.0,2833.438412666321,223880.4996676445,4842.146484375,1825.7440185546875,0.0,0.0,0.0,0.0,3.126422882080078,0.24519836902618408,0.0,0.0,1467.0130615234375,1546.0174560546875
1510,adam,0.000125,221717.61655426025,2187.1948204040527,0.0,0.0,0.0,0.0,3.1775582283735275,0.2468516957014799,0.0,0.0,2852.4509811401367,216674.55023622513,4812.517578125,1825.6767578125,0.0,0.0,0.0,0.0,3.1263604164123535,0.2452266961336136,0.0,0.0,1466.955810546875,1516.51318359375
1511,adam,0.000125,223249.32433319092,1934.520658493042,0.0,0.0,0.0,0.0,3.1749271750450134,0.24675004929304123,0.0,0.0,2860.3556003570557,218451.02772951126,4790.41845703125,1825.601318359375,0.0,0.0,0.0,0.0,3.1265337467193604,0.24506832659244537,0.0,0.0,1466.8941650390625,1494.5513916015625
1512,adam,0.000125,214746.71895599365,1910.211139678955,0.0,0.0,0.0,0.0,3.1784079670906067,0.24664532486349344,0.0,0.0,3087.417205810547,209745.67015266418,4754.169921875,1825.548828125,0.0,0.0,0.0,0.0,3.1267213821411133,0.24491068720817566,0.0,0.0,1466.851318359375,1458.3980712890625
1513,adam,0.000125,207899.4575767517,2021.8049755096436,0.0,0.0,0.0,0.0,3.1743818521499634,0.24656666442751884,0.0,0.0,2855.627550125122,203018.60636353493,4730.9140625,1825.48583984375,0.0,0.0,0.0,0.0,3.1266086101531982,0.2449834942817688,0.0,0.0,1466.799072265625,1435.2578125
1514,adam,0.000125,200450.91439819336,2007.7927322387695,0.0,0.0,0.0,0.0,3.18073607981205,0.24653398245573044,0.0,0.0,2865.0953407287598,195574.592335701,4691.8583984375,1825.44482421875,0.0,0.0,0.0,0.0,3.12677264213562,0.24485145509243011,0.0,0.0,1466.7659912109375,1396.275634765625
1515,adam,0.000125,217619.096950531,1970.770504951477,0.0,0.0,0.0,0.0,3.1770104616880417,0.2463446967303753,0.0,0.0,2877.656354904175,212767.25236916542,4589.16552734375,1825.4091796875,0.0,0.0,0.0,0.0,3.1269912719726562,0.24470452964305878,0.0,0.0,1466.7410888671875,1293.6435546875
1516,adam,0.000125,186572.62993621826,2021.3949012756348,0.0,0.0,0.0,0.0,3.1779737770557404,0.24631342664361,0.0,0.0,2854.6833114624023,181693.12135195732,4707.4140625,1825.257080078125,0.0,0.0,0.0,0.0,3.1269161701202393,0.24466392397880554,0.0,0.0,1466.6048583984375,1412.180419921875
1517,adam,0.000125,193139.85012817383,1876.6074829101562,0.0,0.0,0.0,0.0,3.1770065128803253,0.24626309610903263,0.0,0.0,2841.7076148986816,188418.1090965271,4583.833984375,1825.2279052734375,0.0,0.0,0.0,0.0,3.1268973350524902,0.2447136789560318,0.0,0.0,1466.5880126953125,1288.6463623046875
1518,adam,0.000125,196870.0736541748,1833.068193435669,0.0,0.0,0.0,0.0,3.1828595399856567,0.2463203314691782,0.0,0.0,2843.3832092285156,192190.19700932503,4487.40234375,1825.199951171875,0.0,0.0,0.0,0.0,3.1267595291137695,0.24485178291797638,0.0,0.0,1466.570068359375,1192.2607421875
1519,adam,0.000125,173822.91972351074,2010.2701988220215,0.0,0.0,0.0,0.0,3.180742919445038,0.2464273450896144,0.0,0.0,2846.973226547241,168962.251142025,4548.96875,1825.0916748046875,0.0,0.0,0.0,0.0,3.126739740371704,0.24480237066745758,0.0,0.0,1466.4735107421875,1254.032470703125
1520,adam,0.000125,174458.94270706177,2043.317678451538,0.0,0.0,0.0,0.0,3.1709809452295303,0.2464335896074772,0.0,0.0,2836.1108379364014,169576.0893239975,4507.65673828125,1825.0400390625,0.0,0.0,0.0,0.0,3.126857042312622,0.24470429122447968,0.0,0.0,1466.4326171875,1212.8123779296875
1521,adam,0.000125,167560.7629699707,2000.1056900024414,0.0,0.0,0.0,0.0,3.178394317626953,0.24625164363533258,0.0,0.0,2835.860963821411,162721.36589217186,4489.00390625,1825.004638671875,0.0,0.0,0.0,0.0,3.126934766769409,0.24463261663913727,0.0,0.0,1466.403564453125,1194.224365234375
1522,adam,0.000125,164564.01988983154,1834.6525077819824,0.0,0.0,0.0,0.0,3.1741678416728973,0.24634179007261992,0.0,0.0,2849.944742202759,159876.00096058846,4410.19140625,1824.962646484375,0.0,0.0,0.0,0.0,3.1267242431640625,0.24481578171253204,0.0,0.0,1466.373046875,1115.4840087890625
1523,adam,0.000125,161577.80893707275,2028.8286323547363,0.0,0.0,0.0,0.0,3.181798368692398,0.24623139202594757,0.0,0.0,2846.2617149353027,156699.2939658165,4421.60888671875,1824.876708984375,0.0,0.0,0.0,0.0,3.12703537940979,0.24453070759773254,0.0,0.0,1466.299560546875,1127.0611572265625
1524,adam,0.000125,229045.17708206177,2054.541399002075,0.0,0.0,0.0,0.0,3.1799628138542175,0.2459807312116027,0.0,0.0,2852.4017906188965,224134.80132246017,4410.88623046875,1824.8414306640625,0.0,0.0,0.0,0.0,3.1272339820861816,0.24436317384243011,0.0,0.0,1466.26953125,1116.4039306640625
1525,adam,0.000125,146388.71002197266,2014.376235961914,0.0,0.0,0.0,0.0,3.1819147914648056,0.24599661771208048,0.0,0.0,2831.4766397476196,141539.43210935593,4286.13671875,1824.781494140625,0.0,0.0,0.0,0.0,3.1271731853485107,0.24444429576396942,0.0,0.0,1466.22802734375,991.7557983398438
1526,adam,0.000125,170455.5999031067,1883.3072662353516,0.0,0.0,0.0,0.0,3.185246005654335,0.24597594235092402,0.0,0.0,2831.5328664779663,165737.32926297188,4218.369140625,1824.7281494140625,0.0,0.0,0.0,0.0,3.1273374557495117,0.24433130025863647,0.0,0.0,1466.1895751953125,924.07958984375
1527,adam,0.000125,136713.1634902954,1914.9272956848145,0.0,0.0,0.0,0.0,3.1755971908569336,0.24611706286668777,0.0,0.0,2838.3930110931396,131956.42120838165,4292.97265625,1824.6112060546875,0.0,0.0,0.0,0.0,3.126889705657959,0.24460172653198242,0.0,0.0,1466.082275390625,998.9077758789062
1528,adam,0.000125,140722.81200408936,2046.1252574920654,0.0,0.0,0.0,0.0,3.1772370636463165,0.2462061019614339,0.0,0.0,2838.904796600342,135834.3571240902,4308.1640625,1824.5318603515625,0.0,0.0,0.0,0.0,3.126887321472168,0.24456794559955597,0.0,0.0,1466.0140380859375,1014.24658203125
1529,adam,0.000125,130863.98427581787,1889.2816753387451,0.0,0.0,0.0,0.0,3.17665234208107,0.24610933382064104,0.0,0.0,2833.270450592041,126138.00857806206,4241.83544921875,1824.5135498046875,0.0,0.0,0.0,0.0,3.1270759105682373,0.24444477260112762,0.0,0.0,1466.0030517578125,947.9473876953125
1530,adam,0.000125,130390.27781295776,2005.0046920776367,0.0,0.0,0.0,0.0,3.175825998187065,0.24606348108500242,0.0,0.0,2874.55841255188,125507.29566073418,4189.22607421875,1824.4586181640625,0.0,0.0,0.0,0.0,3.1271309852600098,0.2444039285182953,0.0,0.0,1465.9608154296875,895.4348754882812
1531,adam,0.000125,133158.44605255127,1882.1373538970947,0.0,0.0,0.0,0.0,3.180315986275673,0.24609955120831728,0.0,0.0,2880.7757892608643,128392.10915446281,4175.833984375,1824.39453125,0.0,0.0,0.0,0.0,3.126981019973755,0.2445068508386612,0.0,0.0,1465.9073486328125,882.1607055664062
1532,adam,0.000125,135130.46210479736,1938.4498615264893,0.0,0.0,0.0,0.0,3.1784828305244446,0.2461081612855196,0.0,0.0,2850.5896186828613,130337.9941315651,4234.69775390625,1824.292236328125,0.0,0.0,0.0,0.0,3.1268062591552734,0.24457545578479767,0.0,0.0,1465.81591796875,941.2182006835938
1533,adam,0.000125,119883.3593673706,1962.5030212402344,0.0,0.0,0.0,0.0,3.175436556339264,0.24603220261633396,0.0,0.0,2856.975046157837,115060.45964074135,4135.8388671875,1824.2891845703125,0.0,0.0,0.0,0.0,3.127171516418457,0.2443389743566513,0.0,0.0,1465.821533203125,842.3565673828125
1534,adam,0.000125,117897.53293609619,1968.1720905303955,0.0,0.0,0.0,0.0,3.181387946009636,0.24577493406832218,0.0,0.0,2833.6521224975586,113092.28273582458,4127.63671875,1824.2374267578125,0.0,0.0,0.0,0.0,3.127380132675171,0.24416090548038483,0.0,0.0,1465.779052734375,834.2486572265625
1535,adam,0.000125,112604.61473846436,2006.283332824707,0.0,0.0,0.0,0.0,3.1756182610988617,0.24586973059922457,0.0,0.0,2837.2949237823486,107757.61535835266,4103.95947265625,1824.1790771484375,0.0,0.0,0.0,0.0,3.126999616622925,0.24444861710071564,0.0,0.0,1465.7305908203125,810.6782836914062
1536,adam,0.000125,114533.45151519775,2654.6491985321045,0.0,0.0,0.0,0.0,3.1779817193746567,0.24608205258846283,0.0,0.0,2859.0613584518433,109016.31964159012,4139.662109375,1824.110595703125,0.0,0.0,0.0,0.0,3.126988649368286,0.2444094717502594,0.0,0.0,1465.6688232421875,846.5111083984375
1537,adam,0.000125,111212.05173492432,1927.9416999816895,0.0,0.0,0.0,0.0,3.179674342274666,0.24612702056765556,0.0,0.0,2869.226156234741,106411.46179366112,4066.9248046875,1824.0660400390625,0.0,0.0,0.0,0.0,3.126852512359619,0.24453985691070557,0.0,0.0,1465.6383056640625,773.8490600585938
1538,adam,0.000125,104529.40933227539,1974.687105178833,0.0,0.0,0.0,0.0,3.1818875819444656,0.24616161454468966,0.0,0.0,2920.7659225463867,99630.52551364899,4046.1357421875,1824.0191650390625,0.0,0.0,0.0,0.0,3.126734972000122,0.24462595582008362,0.0,0.0,1465.600341796875,753.1448974609375
1539,adam,0.000125,97194.42901611328,1925.857753753662,0.0,0.0,0.0,0.0,3.177582547068596,0.24608103930950165,0.0,0.0,2834.2894496917725,92430.8543214798,4044.5126953125,1823.9552001953125,0.0,0.0,0.0,0.0,3.127027988433838,0.2443656176328659,0.0,0.0,1465.5455322265625,751.640625
1540,adam,0.000125,96073.15796661377,1956.0605030059814,0.0,0.0,0.0,0.0,3.177389919757843,0.24596956092864275,0.0,0.0,2854.243812561035,91259.43150758743,4013.4072265625,1823.918701171875,0.0,0.0,0.0,0.0,3.1272237300872803,0.24421320855617523,0.0,0.0,1465.51806640625,720.5991821289062
1541,adam,0.000125,95076.82550430298,1952.1744713783264,0.0,0.0,0.0,0.0,3.1747186332941055,0.245867813937366,0.0,0.0,2834.2388668060303,90286.9891667366,4009.1474609375,1823.8760986328125,0.0,0.0,0.0,0.0,3.127039670944214,0.24434532225131989,0.0,0.0,1465.482421875,716.4176025390625
1542,adam,0.000125,89871.12023162842,1960.7266654968262,0.0,0.0,0.0,0.0,3.1759847551584244,0.2457353826612234,0.0,0.0,2835.954334259033,85071.01684379578,3973.686279296875,1823.837158203125,0.0,0.0,0.0,0.0,3.127365827560425,0.24409717321395874,0.0,0.0,1465.453857421875,681.0237426757812
1543,adam,0.000125,91624.04397583008,1894.2302112579346,0.0,0.0,0.0,0.0,3.176020532846451,0.24580202996730804,0.0,0.0,2840.365524291992,86886.02573871613,3975.650390625,1823.77783203125,0.0,0.0,0.0,0.0,3.1270391941070557,0.244330495595932,0.0,0.0,1465.4033203125,683.0975341796875
1544,adam,0.000125,86444.98309326172,1934.4283924102783,0.0,0.0,0.0,0.0,3.18173448741436,0.24589109420776367,0.0,0.0,3292.168746948242,81214.95828294754,3938.914794921875,1823.7357177734375,0.0,0.0,0.0,0.0,3.1272387504577637,0.24418190121650696,0.0,0.0,1465.371337890625,646.436279296875
1545,adam,0.000125,87430.36814117432,1962.0803937911987,0.0,0.0,0.0,0.0,3.182507872581482,0.24577955808490515,0.0,0.0,2881.673782348633,82583.18554639816,3950.2919921875,1823.675048828125,0.0,0.0,0.0,0.0,3.1270947456359863,0.2442634403705597,0.0,0.0,1465.3182373046875,657.9271240234375
1546,adam,0.000125,80611.76622772217,2017.1164512634277,0.0,0.0,0.0,0.0,3.175229027867317,0.24599109310656786,0.0,0.0,2887.5301933288574,75703.69729948044,3916.8671875,1823.64013671875,0.0,0.0,0.0,0.0,3.1269543170928955,0.24438604712486267,0.0,0.0,1465.2926025390625,624.5631103515625
1547,adam,0.000125,82181.53001403809,1965.0215511322021,0.0,0.0,0.0,0.0,3.177503377199173,0.24614298436790705,0.0,0.0,2837.9184532165527,77375.16568613052,3921.24755859375,1823.5823974609375,0.0,0.0,0.0,0.0,3.1268317699432373,0.2444579005241394,0.0,0.0,1465.2431640625,629.0507202148438
1548,adam,0.000125,110699.0239982605,1901.5614156723022,0.0,0.0,0.0,0.0,3.1769191324710846,0.24593135621398687,0.0,0.0,2838.533027648926,105955.50558590889,3913.110107421875,1823.5567626953125,0.0,0.0,0.0,0.0,3.126904010772705,0.2443912774324417,0.0,0.0,1465.2227783203125,620.9591674804688
1549,adam,0.000125,103294.55252838135,1991.5875549316406,0.0,0.0,0.0,0.0,3.185597687959671,0.24577616900205612,0.0,0.0,2832.913293838501,98466.62303256989,3851.072998046875,1823.49658203125,0.0,0.0,0.0,0.0,3.1272895336151123,0.24412280321121216,0.0,0.0,1465.18212890625,559.0227661132812
1550,adam,0.000125,71029.52360153198,2001.7540197372437,0.0,0.0,0.0,0.0,3.1798700988292694,0.24583676550537348,0.0,0.0,2829.8420753479004,66194.50118541718,3891.26708984375,1823.382080078125,0.0,0.0,0.0,0.0,3.127023935317993,0.24424690008163452,0.0,0.0,1465.0765380859375,599.4369506835938
1551,adam,0.000125,71975.80768585205,2019.3294687271118,0.0,0.0,0.0,0.0,3.175495892763138,0.24588005617260933,0.0,0.0,2889.19140625,67063.86770272255,3864.583984375,1823.3553466796875,0.0,0.0,0.0,0.0,3.126971960067749,0.2442992627620697,0.0,0.0,1465.0576171875,572.7998046875
1552,adam,0.000125,75095.39616394043,2043.0531520843506,0.0,0.0,0.0,0.0,3.1732445657253265,0.24590149708092213,0.0,0.0,2836.6686611175537,70212.25463843346,3830.61962890625,1823.32421875,0.0,0.0,0.0,0.0,3.1269586086273193,0.24433466792106628,0.0,0.0,1465.0380859375,538.8860473632812
1553,adam,0.000125,75876.98554229736,2003.6578350067139,0.0,0.0,0.0,0.0,3.180269166827202,0.24571017734706402,0.0,0.0,2861.2118396759033,71008.69002008438,3886.34716796875,1823.2059326171875,0.0,0.0,0.0,0.0,3.127314567565918,0.24395416676998138,0.0,0.0,1464.9273681640625,594.8428344726562
1554,adam,0.000125,79274.13361358643,1919.1819953918457,0.0,0.0,0.0,0.0,3.1810115426778793,0.2457580054178834,0.0,0.0,2840.6806983947754,74510.84311199188,3816.901611328125,1823.2314453125,0.0,0.0,0.0,0.0,3.127051830291748,0.2442353516817093,0.0,0.0,1464.9615478515625,525.337158203125
1555,adam,0.000125,74981.17910766602,1963.8673782348633,0.0,0.0,0.0,0.0,3.183405816555023,0.245612901635468,0.0,0.0,3092.1401653289795,69921.74209499359,3795.21435546875,1823.2020263671875,0.0,0.0,0.0,0.0,3.12744402885437,0.24394401907920837,0.0,0.0,1464.943603515625,503.6972351074219
1556,adam,0.000125,61107.212951660156,1946.924222946167,0.0,0.0,0.0,0.0,3.179711952805519,0.24551661498844624,0.0,0.0,2845.095401763916,56311.766730070114,3817.5390625,1823.1177978515625,0.0,0.0,0.0,0.0,3.127377510070801,0.24393604695796967,0.0,0.0,1464.8660888671875,526.1842041015625
1557,adam,0.000125,59997.352352142334,1845.44624710083,0.0,0.0,0.0,0.0,3.1761498153209686,0.24561035353690386,0.0,0.0,2901.0972385406494,55247.38677954674,3793.589111328125,1823.085693359375,0.0,0.0,0.0,0.0,3.1272878646850586,0.2440216988325119,0.0,0.0,1464.84326171875,502.2887268066406
1558,adam,0.000125,56890.00151824951,1857.3314895629883,0.0,0.0,0.0,0.0,3.176414832472801,0.2456224001944065,0.0,0.0,2837.768081665039,52191.47964525223,3795.463134765625,1823.04052734375,0.0,0.0,0.0,0.0,3.1272568702697754,0.24402116239070892,0.0,0.0,1464.8037109375,504.24774169921875
1559,adam,0.000125,72811.16906738281,2073.310625076294,0.0,0.0,0.0,0.0,3.177252873778343,0.2456439919769764,0.0,0.0,2841.1017208099365,67893.33370018005,3786.362548828125,1823.012939453125,0.0,0.0,0.0,0.0,3.127361536026001,0.24393776059150696,0.0,0.0,1464.7823486328125,495.1960754394531
1560,adam,0.000125,55857.61636352539,1978.1657581329346,0.0,0.0,0.0,0.0,3.1778081953525543,0.24546094983816147,0.0,0.0,3286.5005474090576,50589.52729797363,3760.92626953125,1822.9793701171875,0.0,0.0,0.0,0.0,3.1275880336761475,0.24378201365470886,0.0,0.0,1464.7618408203125,469.8137512207031
1561,adam,0.000125,56747.16526031494,2000.084035873413,0.0,0.0,0.0,0.0,3.179416060447693,0.24550906289368868,0.0,0.0,2867.9647064208984,51875.69213104248,3766.563720703125,1822.900634765625,0.0,0.0,0.0,0.0,3.127284288406372,0.24397987127304077,0.0,0.0,1464.692626953125,475.59918212890625
1562,adam,0.000125,49333.083335876465,1936.9487915039062,0.0,0.0,0.0,0.0,3.179907888174057,0.2456056848168373,0.0,0.0,2849.8032608032227,44542.90666723251,3755.2724609375,1822.8675537109375,0.0,0.0,0.0,0.0,3.1274824142456055,0.24382592737674713,0.0,0.0,1464.6680908203125,464.3656921386719
1563,adam,0.000125,48861.52322387695,2017.558165550232,0.0,0.0,0.0,0.0,3.1746781766414642,0.24563388153910637,0.0,0.0,2831.9687366485596,44008.57478284836,3744.19384765625,1822.82568359375,0.0,0.0,0.0,0.0,3.127253532409668,0.2440040111541748,0.0,0.0,1464.6353759765625,453.3616943359375
1564,adam,0.000125,48554.475021362305,2082.9139442443848,0.0,0.0,0.0,0.0,3.178680643439293,0.24552154261618853,0.0,0.0,2833.155170440674,43634.98227262497,3743.039794921875,1822.78076171875,0.0,0.0,0.0,0.0,3.127279043197632,0.2439655065536499,0.0,0.0,1464.59765625,452.29010009765625
1565,adam,0.000125,46457.3995513916,1946.4476928710938,0.0,0.0,0.0,0.0,3.1836247742176056,0.24559228867292404,0.0,0.0,2869.311408996582,41638.211021244526,3734.7685546875,1822.7532958984375,0.0,0.0,0.0,0.0,3.1271352767944336,0.244078129529953,0.0,0.0,1464.5760498046875,444.0680847167969
1566,adam,0.000125,44838.68689727783,1911.1318655014038,0.0,0.0,0.0,0.0,3.175271362066269,0.24572413228452206,0.0,0.0,2847.1687088012695,40076.965037345886,3725.978271484375,1822.7176513671875,0.0,0.0,0.0,0.0,3.127208709716797,0.24401737749576569,0.0,0.0,1464.54931640625,435.34002685546875
1567,adam,0.000125,46073.9803314209,2079.440725326538,0.0,0.0,0.0,0.0,3.185023218393326,0.24560942687094212,0.0,0.0,3077.0823459625244,40914.026671886444,3729.125732421875,1822.6768798828125,0.0,0.0,0.0,0.0,3.1271133422851562,0.24406465888023376,0.0,0.0,1464.51220703125,438.565673828125
1568,adam,0.000125,42449.079540252686,1826.8527946472168,0.0,0.0,0.0,0.0,3.177719473838806,0.24561168253421783,0.0,0.0,2844.4441051483154,37774.36024594307,3713.22412109375,1822.6552734375,0.0,0.0,0.0,0.0,3.1271777153015137,0.24404221773147583,0.0,0.0,1464.5025634765625,422.6950988769531
1569,adam,0.000125,43507.77303314209,2002.6361598968506,0.0,0.0,0.0,0.0,3.1822763234376907,0.24566516187041998,0.0,0.0,2836.303325653076,38665.40540981293,3714.7060546875,1822.6024169921875,0.0,0.0,0.0,0.0,3.1272032260894775,0.24398785829544067,0.0,0.0,1464.4539794921875,424.2784423828125
1570,adam,0.000125,40554.56343841553,1942.156997680664,0.0,0.0,0.0,0.0,3.175447851419449,0.24550482630729675,0.0,0.0,2846.481616973877,35762.504195690155,3709.398681640625,1822.574951171875,0.0,0.0,0.0,0.0,3.127169609069824,0.24400882422924042,0.0,0.0,1464.43310546875,419.0193786621094
1571,adam,0.000125,39045.252700805664,1874.511281967163,0.0,0.0,0.0,0.0,3.176817461848259,0.24549961928278208,0.0,0.0,2859.757682800293,34307.56087875366,3704.614501953125,1822.5587158203125,0.0,0.0,0.0,0.0,3.1272380352020264,0.24395737051963806,0.0,0.0,1464.4217529296875,414.26287841796875
1572,adam,0.000125,43292.61309814453,2049.5459480285645,0.0,0.0,0.0,0.0,3.1779907941818237,0.24568314012140036,0.0,0.0,2828.673313140869,38410.970781326294,3699.14111328125,1822.5325927734375,0.0,0.0,0.0,0.0,3.126983165740967,0.2441636472940445,0.0,0.0,1464.4031982421875,408.8342590332031
1573,adam,0.000125,45054.18510437012,2036.146396636963,0.0,0.0,0.0,0.0,3.1835631877183914,0.2458742680028081,0.0,0.0,2856.719093322754,40157.88977813721,3712.578857421875,1822.4375,0.0,0.0,0.0,0.0,3.126599073410034,0.24438884854316711,0.0,0.0,1464.3118896484375,422.45849609375
1574,adam,0.000125,43724.232093811035,1908.2303476333618,0.0,0.0,0.0,0.0,3.1713254898786545,0.24605326913297176,0.0,0.0,2840.4891872406006,38972.09538316727,3689.55615234375,1822.458984375,0.0,0.0,0.0,0.0,3.12646746635437,0.24457141757011414,0.0,0.0,1464.349609375,399.3763732910156
1575,adam,0.000125,60897.76050567627,1829.8029346466064,0.0,0.0,0.0,0.0,3.1822523027658463,0.2459903648123145,0.0,0.0,2853.1942081451416,56211.33544611931,3686.447021484375,1822.437255859375,0.0,0.0,0.0,0.0,3.126856803894043,0.24427713453769684,0.0,0.0,1464.3355712890625,396.30303955078125
1576,adam,0.000125,40881.98358917236,1898.3260803222656,0.0,0.0,0.0,0.0,3.17862369120121,0.24591156467795372,0.0,0.0,2846.4083862304688,36133.8239235878,3714.962890625,1822.249267578125,0.0,0.0,0.0,0.0,3.1265127658843994,0.24437978863716125,0.0,0.0,1464.150390625,425.1923828125
1577,adam,0.000125,79576.21690368652,1936.4395637512207,0.0,0.0,0.0,0.0,3.175672635436058,0.2459821878001094,0.0,0.0,2856.9715328216553,74779.38389492035,3683.3134765625,1822.314697265625,0.0,0.0,0.0,0.0,3.1264660358428955,0.24451451003551483,0.0,0.0,1464.225830078125,393.4018249511719
1578,adam,0.000125,87602.50482940674,2001.5001125335693,0.0,0.0,0.0,0.0,3.175439417362213,0.24610135331749916,0.0,0.0,2860.149948120117,82737.433552742,3682.976318359375,1822.3544921875,0.0,0.0,0.0,0.0,3.126793146133423,0.24434393644332886,0.0,0.0,1464.282470703125,392.9679260253906
1579,adam,0.000125,52220.35348510742,1895.7735328674316,0.0,0.0,0.0,0.0,3.1790027916431427,0.24576915707439184,0.0,0.0,2827.7486724853516,47493.40496492386,3742.23583984375,1822.046630859375,0.0,0.0,0.0,0.0,3.1266324520111084,0.24417012929916382,0.0,0.0,1463.9718017578125,452.84674072265625
1580,adam,0.000125,170552.56184005737,1900.5976257324219,0.0,0.0,0.0,0.0,3.1780468821525574,0.24603246804326773,0.0,0.0,2836.5166206359863,165812.02090144157,3672.552734375,1822.217041015625,0.0,0.0,0.0,0.0,3.1262571811676025,0.24469482898712158,0.0,0.0,1464.1610107421875,382.8036804199219
1581,adam,0.000125,37161.23017120361,1934.8451538085938,0.0,0.0,0.0,0.0,3.1775042712688446,0.24624045472592115,0.0,0.0,2857.4021492004395,32365.558844566345,3690.37451171875,1822.2696533203125,0.0,0.0,0.0,0.0,3.1263067722320557,0.24474719166755676,0.0,0.0,1464.2301025390625,400.5037841796875
1582,adam,0.000125,82222.18398284912,1959.3102188110352,0.0,0.0,0.0,0.0,3.17995648086071,0.2462874474003911,0.0,0.0,2856.8282947540283,77402.61701536179,3678.48876953125,1822.0462646484375,0.0,0.0,0.0,0.0,3.12616229057312,0.24463780224323273,0.0,0.0,1463.9957275390625,389.0758056640625
1583,adam,0.000125,70313.86783599854,2022.6110458374023,0.0,0.0,0.0,0.0,3.173087492585182,0.24632230680435896,0.0,0.0,2866.228832244873,65421.608902454376,3668.505126953125,1822.0421142578125,0.0,0.0,0.0,0.0,3.1261768341064453,0.24465058743953705,0.0,0.0,1464.0003662109375,379.0918273925781
1584,adam,0.000125,25779.345405578613,1969.437786102295,0.0,0.0,0.0,0.0,3.17658294737339,0.24641114566475153,0.0,0.0,2832.7661151885986,20973.71949338913,3696.952880859375,1822.18310546875,0.0,0.0,0.0,0.0,3.126227855682373,0.24480630457401276,0.0,0.0,1464.1680908203125,407.2307434082031
1585,adam,0.000125,110811.02756500244,1956.1624927520752,0.0,0.0,0.0,0.0,3.1826655566692352,0.24631017819046974,0.0,0.0,2853.373571395874,105998.05849170685,3661.8974609375,1822.0137939453125,0.0,0.0,0.0,0.0,3.1262502670288086,0.2446291744709015,0.0,0.0,1463.9913330078125,372.5215148925781
1586,adam,0.000125,57536.88343811035,2015.711519241333,0.0,0.0,0.0,0.0,3.181202545762062,0.24609391950070858,0.0,0.0,2837.623378753662,52680.121141433716,3659.909423828125,1821.9730224609375,0.0,0.0,0.0,0.0,3.126469850540161,0.24444490671157837,0.0,0.0,1463.9588623046875,370.6065979003906
1587,adam,0.000125,28671.834785461426,1899.8738822937012,0.0,0.0,0.0,0.0,3.179398328065872,0.2461471175774932,0.0,0.0,2830.7296390533447,23937.8053150177,3660.513427734375,1821.9774169921875,0.0,0.0,0.0,0.0,3.126347303390503,0.24456432461738586,0.0,0.0,1463.9696044921875,371.1954650878906
1588,adam,0.000125,28787.205055236816,2042.7281455993652,0.0,0.0,0.0,0.0,3.174977198243141,0.24626377783715725,0.0,0.0,2843.5080432891846,23897.547494888306,3658.252197265625,1821.94580078125,0.0,0.0,0.0,0.0,3.126251220703125,0.24462738633155823,0.0,0.0,1463.9429931640625,368.9925231933594
1589,adam,0.000125,27653.763973236084,1842.9461421966553,0.0,0.0,0.0,0.0,3.1697228103876114,0.24611771013587713,0.0,0.0,2844.0335006713867,22963.368582963943,3657.65869140625,1821.9267578125,0.0,0.0,0.0,0.0,3.1264312267303467,0.2444860339164734,0.0,0.0,1463.9298095703125,368.43109130859375
