tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.30425,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,13964,-2.6536233755969363,-2.653623374320323,1.2766134815933583e-09,7.74681380155684,7.746814775009591,9.734527512961222e-07,-0.3032577209856335,-0.30325679758218055,9.234034529792545e-07,0.1527670633895417,0.15276705687386416,-6.5156775530539335e-09,0.3348463299265858,0.33484633000399183,7.740602603334423e-11
0.70325,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14000,-2.434284166209083,-2.434284167678751,-1.4696683869885874e-09,3.7251094514578753,3.725109705574424,2.5411654869245126e-07,-0.2302712661791939,-0.23027070387855392,5.623006399946284e-07,0.024245349983659237,0.02424534931896094,-6.646982964042536e-10,0.3253762219526668,0.3253762220233712,7.07043867897994e-11
0.8695,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14015,-2.3799760376577717,-2.3799760397322114,-2.074439731103439e-09,3.1576065817606747,3.15760675308219,1.7132151519660965e-07,-0.21465446274945843,-0.2146539620327875,5.007166709314337e-07,0.0027560473245258343,0.0027560469482235395,-3.763022948799488e-10,0.3203966856274443,0.32039668570043756,7.299327808851785e-11
0.9692500000000001,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14024,-2.349663920760275,-2.3496639229762457,-2.215970518193444e-09,2.913807065074714,2.913807195114371,1.300396572645468e-07,-0.2065161357887868,-0.2065156644466004,4.713421863922207e-07,-0.006814635093721488,-0.006814635383411066,-2.896895778814468e-10,0.3171408985068458,0.31714089857316474,6.63189503313788e-11
1.0579166666666666,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14032,-2.32339601847889,-2.323396020725046,-2.2461557058761628e-09,2.7373123850926717,2.737312423291375,3.819870331156494e-08,-0.19977561705325497,-0.19977516874185336,4.4831140161294414e-07,-0.013855035093657264,-0.013855035325563092,-2.3190582787435687e-10,0.31408877139926794,0.31408877146540587,6.613792846721367e-11
1.16875,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14042,-2.290983800242452,-2.2909838024323053,-2.189853187672952e-09,2.55606792398666,2.5560679016520345,-2.2334625704445443e-08,-0.19181856421440768,-0.19181814172622086,4.224881868242214e-07,-0.021158855938452348,-0.021158856115747082,-1.7729473444916266e-10,0.31007705575264444,0.31007705581657735,6.393291451800565e-11
1.2906666666666666,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14053,-2.255475756788999,-2.255475758838943,-2.0499437702881096e-09,2.3943732802012008,2.3943735331531317,2.529519309568684e-07,-0.18350174985498624,-0.18350135299836864,3.9685661759603086e-07,-0.027705908691444403,-0.027705908825956138,-1.3451173508371994e-10,0.3054299782104253,0.30542997826817114,5.7745863646374573e-11
1.335,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14057,-2.2425448531115943,-2.2425448550922535,-1.980659192213352e-09,2.3432702112025083,2.3432702497196485,3.851714014402319e-08,-0.1805649464403647,-0.1805645583429302,3.880974344949717e-07,-0.029773995154219746,-0.029773995279088,-1.2486825462509898e-10,0.30368341571149204,0.3036834157708668,5.93747828681046e-11
1.5566666666666666,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14077,-2.177409804827446,-2.1774098063837504,-1.5563044186706065e-09,2.1333596500472396,2.1333596353814883,-1.4665751280062977e-08,-0.16639979499410984,-0.16639944739747595,3.475966338928327e-07,-0.038205385323175634,-0.03820538540156565,-7.839001670006951e-11,0.29454333389772325,0.29454333395424004,5.6516791246963294e-11
1.6896666666666667,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14089,-2.1378345206828073,-2.1378345219343338,-1.2515264380397184e-09,2.0347838941559004,2.0347839575427695,6.338686908691216e-08,-0.15822397312972858,-0.15822364783278425,3.2529694432570366e-07,-0.04209344140110316,-0.04209344146129368,-6.019051923544794e-11,0.2887715309929373,0.288771531047509,5.457173601897125e-11
1.7561666666666667,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14095,-2.1179027818001015,-2.1179027828916706,-1.0915690573654047e-09,1.991197315365234,1.9911971856274535,-1.2973778051872387e-07,-0.15420965533974318,-0.15420934075471654,3.145850266395023e-07,-0.04378976058649897,-0.043789760641251896,-5.4752924416590076e-11,0.28581584589612574,0.28581584593923953,4.3113790315629785e-11
1.8115833333333333,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14100,-2.1012239342418915,-2.101223935196733,-9.548415391691378e-10,1.9573223764002279,1.9573224511676115,7.476738361766877e-08,-0.15089871168091906,-0.15089840583303699,3.058478820761046e-07,-0.04509663730320468,-0.04509663735139219,-4.818750953816675e-11,0.2833205987065601,0.28332059875164445,4.5084325162036976e-11
1.9778333333333333,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14115,-2.0508568945341863,-2.050856895092762,-5.585758522386186e-10,1.866830043328882,1.866830128977717,8.564883491324338e-08,-0.14114132463466378,-0.14114104405899594,2.8057566783812327e-07,-0.04853246741196027,-0.04853246744670295,-3.474268095438049e-11,0.27567952514198635,0.27567952518045924,3.847289153924294e-11
2.0,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14117,-2.0441092390104108,-2.0441092395133738,-5.029630045783051e-10,1.8558460629369833,1.8558461103769917,4.74400083660953e-08,-0.13985950243280976,-0.13985922512591448,2.7730689527993846e-07,-0.04894367186175641,-0.048943671893075524,-3.131911396891951e-11,0.27464500057416963,0.27464500061344027,3.9270642293587343e-11
0.21558333333333335,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14137,-2.753950927507076,-2.753950923638989,3.868087183889202e-09,10.713375425686067,10.713377808271591,2.3825855244297145e-06,-0.3222792333847091,-0.3222782026948468,1.0306898622913785e-06,0.22999431951928329,0.2299943025390787,-1.6980204575745006e-08,0.33634590392489505,0.3363459039999782,7.508316191007225e-11
0.22666666666666668,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14138,-2.734865373861389,-2.734865369046963,4.81442619104655e-09,10.213414999848958,10.213417099326762,2.0994778040517303e-06,-0.3160334605024906,-0.3160324648404206,9.956620700135588e-07,0.2170731511536017,0.21707313649065896,-1.4662942748877583e-08,0.33615172289946926,0.33615172297764917,7.81799069926592e-11
0.23775000000000002,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14139,-2.717381291604537,-2.717381286154807,5.449730000606223e-09,9.760400104807943,9.760401954988344,1.8501804017745371e-06,-0.31031657212951536,-0.31031560834809047,9.637814248897314e-07,0.20523506991054763,0.20523505714849427,-1.2762053358539305e-08,0.33595559591995117,0.33595559600197367,8.202249990318933e-11
0.3929166666666667,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14153,-2.565368216894126,-2.565368212931284,3.9628420545057e-09,6.127049595461287,6.127050216288995,6.208277083530334e-07,-0.26108798669113864,-0.26108728650243873,7.001886999091766e-07,0.1033564608629578,0.10335645775423496,-3.10872283471042e-09,0.3329532047800787,0.3329532048615069,8.142819751810748e-11
0.48158333333333336,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14161,-2.514958534501621,-2.514958532474221,2.027400025639281e-09,5.116886747646987,5.116887250054424,5.024074365422848e-07,-0.24524490478738947,-0.24524428232087386,6.224665156095988e-07,0.07154088174254891,0.0715408799509902,-1.7915587069428085e-09,0.33099596987343216,0.33099596995232616,7.88940024420981e-11
0.63675,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14175,-2.4494866892579847,-2.4494866894846385,-2.266538068340651e-10,4.039308215686432,4.0393084625290525,2.4684262012186764e-07,-0.2255731698247443,-0.2255726355072853,5.34317459000011e-07,0.03480842082417834,0.034808419970690785,-8.534875584054191e-10,0.3271353968409274,0.32713539691724675,7.631933973684113e-11
0.6589166666666667,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14177,-2.4414517438632597,-2.4414517443071238,-4.4386405662066863e-10,3.9278502367290358,3.9278505493172498,3.125882139798364e-07,-0.22325674429432563,-0.22325621962199302,5.246723326080005e-07,0.030807783911873665,0.03080778312711288,-7.847607841338089e-10,0.3265394453053072,0.3265394453831291,7.782191557836882e-11
0.7365,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14184,-2.4148693202784286,-2.4148693213478203,-1.0693916863147024e-09,3.592123634654776,3.592123641730778,7.076002006556337e-09,-0.21577364893082818,-0.21577315426301746,4.946678107131675e-07,0.018500342570670902,0.01850034198873382,-5.819370818560543e-10,0.32436860496046216,0.3243686050319564,7.149425496066897e-11
0.8584166666666667,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14195,-2.3763307171605073,-2.376330718831679,-1.671171645512004e-09,3.190829248045368,3.190829476716552,2.2867118376623807e-07,-0.20544269487665634,-0.20544223874036885,4.5613628749108237e-07,0.0032638018586383932,0.003263801466474675,-3.9216371816586104e-10,0.3206984713537142,0.3206984714253409,7.162670456750675e-11
1.10225,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14217,-2.3044809074306003,-2.304480909474479,-2.0438788439491873e-09,2.66306533769356,2.663065377530073,3.983651319927617e-08,-0.1877713979289708,-0.1877710004933919,3.9743557889160286e-07,-0.01760075878959322,-0.01760075899210703,-2.025138112760061e-10,0.3124783486961602,0.312478348761865,6.570477495415616e-11
1.1133333333333333,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14218,-2.30128032838145,-2.301280330428036,-2.0465860117724333e-09,2.6447948664465315,2.6447948690527436,2.6062121349923473e-09,-0.18702775950937833,-0.18702736437551232,3.9513386601575107e-07,-0.018336405312735504,-0.01833640551089491,-1.9815940555112377e-10,0.31207883342002085,0.31207883348493565,6.491479576098413e-11
1.2463333333333333,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14230,-2.2629440719983127,-2.2629440739734816,-1.9751689173119757e-09,2.45203820858908,2.4520382618497805,5.3260700294543994e-08,-0.1783688506885872,-0.17836848143896442,3.692496227947206e-07,-0.02612453743042198,-0.02612453757389646,-1.4347448229479198e-10,0.3071238166180157,0.30712381667925626,6.124056817213841e-11
1.36825,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14241,-2.227700688847839,-2.2277006906619676,-1.8141288471440475e-09,2.3097240092750937,2.309724126858596,1.1758350249024829e-07,-0.17076943680846557,-0.17076908915611122,3.4765235434885966e-07,-0.031877682194203505,-0.03187768230621654,-1.1201303773411553e-10,0.3023376003763456,0.302337600430068,5.3722415405133006e-11
1.4236666666666666,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14246,-2.211596587598924,-2.2115965893264358,-1.727511911298052e-09,2.253452821565638,2.2534529549986537,1.3343301574764155e-07,-0.16739719988917434,-0.16739686154569822,3.38343476125047e-07,-0.0341434421097242,-0.034143442211058306,-1.0133410777157792e-10,0.3000910677683488,0.3000910678193658,5.1016968427575193e-11
1.43475,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14247,-2.2083680242056256,-2.208368025917154,-1.7115282524571285e-09,2.2427431439764334,2.242743123631744,-2.0344689488638323e-08,-0.16672808732284827,-0.1667277508014983,3.365213499806341e-07,-0.03457366606063328,-0.03457366615673252,-9.609923967701661e-11,0.29963672127319985,0.2996367213281635,5.496364474666393e-11
1.4458333333333333,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14248,-2.2051367480352413,-2.205136749724987,-1.689745676713983e-09,2.232204515673075,2.232204464943147,-5.0729928258164136e-08,-0.16606066102126116,-0.1660603263126084,3.347086527660803e-07,-0.03499664350370413,-0.03499664359873711,-9.503298148416661e-11,0.2991807336617802,0.29918073371591586,5.413564041489849e-11
1.50125,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14253,-2.188938211303698,-2.1889382128851547,-1.5814567433380944e-09,2.1819377610254875,2.181937860826105,9.980061754788494e-08,-0.16274761109533187,-0.16274728532486332,3.257704685455387e-07,-0.037008329409060625,-0.0370083294996478,-9.058717664878202e-11,0.2968767606434386,0.2968767606984273,5.498868027586923e-11
1.7783333333333333,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14278,-2.1068428147280605,-2.106842815715903,-9.878426965315157e-10,1.978746866360126,1.978746792713486,-7.364663989761766e-08,-0.1466878029697527,-0.14668751882478226,2.8414497044160214e-07,-0.04499056386511602,-0.04499056391466574,-4.95497254338062e-11,0.28481978941272135,0.2848197894608725,4.8151149734110277e-11
1.867,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14286,-2.080206691980613,-2.0802066927633005,-7.82687692435502e-10,1.9265027517700872,1.9265025803057125,-1.7146437469861553e-07,-0.14169971532501657,-0.14169944365334947,2.716716671069541e-07,-0.04698789496104805,-0.04698789499991515,-3.8867103979711715e-11,0.2807995120489293,0.2807995120987209,4.979161527529641e-11
1.8780833333333333,0.9733333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,14287,-2.0768663591411163,-2.0768663598985815,-7.574652016728578e-10,1.9203092560537982,1.9203093569233074,1.0086950918974935e-07,-0.1410808709134681,-0.1410806007830982,2.701303699059743e-07,-0.04722281685104468,-0.04722281689386798,-4.282330046123661e-11,0.280292257523046,0.28029225756484444,4.179845358720513e-11
0.08258333333333334,0.9755555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,14306,-3.2717073147767173,-3.271707448362429,-1.335857118256456e-07,27.109318384566095,27.109333194431162,1.4809865067633154e-05,-0.4615662552782951,-0.46156441813540766,1.8371428874286444e-06,0.6099936364953318,0.6099933171100114,-3.193853204130903e-07,0.3384623721076896,0.33846237218596237,7.827277714866909e-11
0.30425,0.9755555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,14326,-2.6192190034514393,-2.6192189928897105,1.0561728824853844e-08,7.731029269542056,7.731030315724655,1.0461825992180707e-06,-0.2654597103929346,-0.2654589892610274,7.21131907188699e-07,0.14837986533886016,0.14837985921961838,-6.119241779956042e-09,0.33461400518894346,0.33461400526571966,7.677619651147438e-11
0.31533333333333335,0.9755555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,14327,-2.6091605823946873,-2.609160572376315,1.0018372353925997e-08,7.478979541231112,7.478980611482116,1.0702510033766544e-06,-0.26245950455874856,-0.26245879909972225,7.054590263066984e-07,0.14136729106550838,0.14136728552120598,-5.544302406068624e-09,0.33440357738848125,0.3344035774694636,8.098233195141802e-11
0.5591666666666667,0.9755555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,14349,-2.469779765947172,-2.4697797641001507,1.8470212026500121e-09,4.499570080418458,4.499570322391073,2.4197261527802993e-07,-0.22187535609119458,-0.22187484560820478,5.104829897961682e-07,0.05005688495318683,0.05005688376797057,-1.1852162584702342e-09,0.3290576572109738,0.3290576572797803,6.880651604035393e-11
0.8584166666666667,0.9755555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,14376,-2.3692377018907917,-2.3692377031798646,-1.2890728484649117e-09,3.192800374085536,3.192800510778862,1.3669332599164363e-07,-0.19550618093305827,-0.1955057713210202,4.096120380658874e-07,0.0025924775592933713,0.0025924771702395544,-3.890538169404323e-10,0.3206507113968915,0.32065071146613566,6.924416595666116e-11
1.069,0.9755555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,14395,-2.308049937362749,-2.308049939191985,-1.829235873884727e-09,2.7228366589193698,2.7228367711104644,1.121910946366711e-07,-0.18125641535290948,-0.1812560508262608,3.645266486718146e-07,-0.01594137011562413,-0.015941370339819155,-2.241950236570034e-10,0.31363105860049423,0.3136310586668595,6.636524663150567e-11
1.50125,0.9755555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,14434,-2.1840871481361432,-2.1840871496448764,-1.508733138422258e-09,2.184001238192401,2.184001168964296,-6.922810502629773e-08,-0.15571631009250742,-0.15571601513050326,2.9496200415479734e-07,-0.03765718182141553,-0.03765718190964196,-8.82264261647947e-11,0.29686587755012317,0.29686587760789473,5.7771565309394646e-11
1.9335,0.9755555555555555,0.04,-0.7,2.0,0.3,0.04,0.01,14473,-2.0559300755108865,-2.0559300760996253,-5.887388354608447e-10,1.8911707283519874,1.891170615800379,-1.1255160847767343e-07,-0.13234240468923408,-0.13234216638183083,2.3830740325525568e-07,-0.04902376886189996,-0.04902376890350377,-4.1603803735412725e-11,0.2777449811217081,0.27774498115953233,3.782424373710569e-11
0.16016666666666668,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14494,-2.8214106748659926,-2.8214106492470563,2.5618936305704665e-08,14.233185116618863,14.233189100537214,3.9839183507695e-06,-0.3078428534768196,-0.30784189911816123,9.543586583782293e-07,0.3056118019284515,0.30561176504394305,-3.6884508447521114e-08,0.33697654888573125,0.3369765489668744,8.114314775653497e-11
0.24883333333333335,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14502,-2.659803828171797,-2.6598038079112687,2.02605283661228e-08,9.313289553447568,9.313291135033682,1.581586113630351e-06,-0.26360945852399453,-0.26360874771620596,7.108077885731312e-07,0.1884910376338811,0.18849102726067785,-1.0373203240821027e-08,0.3354941796349098,0.3354941797148309,7.992112527333006e-11
0.37075,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14513,-2.5519402576440475,-2.5519402472143122,1.042973529763458e-08,6.437082772370317,6.437083352459932,5.80089614565793e-07,-0.23416183454846862,-0.23416127410484788,5.604436207340413e-07,0.11027899827056875,0.11027899479552206,-3.4750466948452186e-09,0.33320476913803465,0.33320476921409875,7.60640994634798e-11
0.4926666666666667,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14524,-2.4872544075563163,-2.487254402691401,4.864915137403614e-09,5.0078340307901925,5.007834316510715,2.8572052279685067e-07,-0.2168154825070434,-0.21681500169940915,4.808076342621703e-07,0.06620452066424809,0.0662045190374605,-1.6267875935227494e-09,0.33056765339808947,0.33056765347302075,7.493128340030353e-11
0.5148333333333334,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14526,-2.4776709778037698,-2.477670973636054,4.167715950131878e-09,4.82227792697465,4.822278454076465,5.271018155283969e-07,-0.21429426976263266,-0.21429379975107044,4.7001156222581386e-07,0.06011624984786357,0.060116248395165134,-1.4526984337681625e-09,0.33005022205545576,0.3300502221280337,7.257794365500558e-11
0.57025,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14531,-2.455537889648612,-2.4555378869393967,2.7092155185926003e-09,4.422988400532013,4.422988577308795,1.7677678165739508e-07,-0.20854285681368157,-0.20854241055806688,4.462556146833663e-07,0.04667427227170173,0.04667427116202852,-1.1096732144277865e-09,0.3287061412340919,0.3287061413026888,6.85969059333047e-11
0.5924166666666667,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14533,-2.447275325279108,-2.4472753230528403,2.2262676147022376e-09,4.28470304236761,4.2847032571261785,2.1475856826214113e-07,-0.20642502515946792,-0.2064245873444138,4.378150541273218e-07,0.04190332803050145,0.041903327028017245,-1.0024842067579698e-09,0.3281484992910533,0.3281484993671674,7.611411501073917e-11
0.6145833333333334,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14535,-2.4392862408186,-2.439286239030629,1.7879706604162493e-09,4.156649432984771,4.156649544835382,1.1185061055130063e-07,-0.20439418483869654,-0.20439375494779394,4.2989090259792917e-07,0.037429309752423645,0.03742930883938261,-9.130410316693371e-10,0.3275795472033882,0.3275795472771918,7.380357436304052e-11
0.7475833333333334,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14547,-2.395447473207135,-2.3954474732611195,-5.398437252779331e-11,3.551619826014374,3.5516199136530595,8.76386856418776e-08,-0.19358604216757058,-0.19358565175990514,3.904076654459576e-07,0.015513441322390076,0.015513440776126486,-5.462635899178281e-10,0.3239336748425692,0.32393367491589853,7.332934259807189e-11
0.7586666666666667,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14548,-2.3920215931619304,-2.3920215933232813,-1.6135093261482325e-10,3.5110335472321452,3.511033620232525,7.300037996316178e-08,-0.19276733546375047,-0.19276694786268533,3.876010651326922e-07,0.013995328950605623,0.013995328420209757,-5.303958661162511e-10,0.3236123072022923,0.3236123072779367,7.56444351601715e-11
0.9249166666666667,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14563,-2.3428785663306972,-2.342878567569886,-1.239188751611664e-09,3.0221910085614923,3.022191168477831,1.5991633883771783e-07,-0.18145854770723613,-0.1814581964312889,3.512759472190652e-07,-0.0047705255869223695,-0.004770525905867795,-3.189454256258273e-10,0.31848369849693525,0.31848369856001973,6.30844820825871e-11
1.1133333333333333,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14580,-2.289514311863694,-2.289514313534083,-1.6703891603242482e-09,2.6497469940434115,2.6497468925748238,-1.0146858775428313e-07,-0.17005707448405905,-0.17005675584875302,3.18635306029158e-07,-0.01960332237496698,-0.01960332257020525,-1.952382699954569e-10,0.3120187078842207,0.3120187079480218,6.380107553383141e-11
1.1909166666666666,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14587,-2.2676720650975644,-2.267672066805668,-1.7081034364707648e-09,2.531832402064005,2.5318325118261993,1.0976219444458479e-07,-0.1656236048985793,-0.1656232981204347,3.0677814460977615e-07,-0.024363582410286133,-0.024363582574277592,-1.639914593010161e-10,0.30917257986040614,0.3091725799275978,6.71916411398854e-11
1.36825,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14603,-2.217424879951413,-2.217424881560542,-1.6091292742714813e-09,2.31429669317329,2.314296783438895,9.026560521263605e-08,-0.15585734115766692,-0.1558570591940194,2.81963647513761e-07,-0.03315631745035019,-0.03315631755883941,-1.084892176095309e-10,0.3023045708387684,0.30230457089503066,5.6262272618567977e-11
1.4125833333333333,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14607,-2.204748781886867,-2.204748783442414,-1.5555468024786023e-09,2.268745052935728,2.2687451262155003,7.327977247229e-08,-0.1534776070902244,-0.15347733095259186,2.7613763253775403e-07,-0.03498908136168044,-0.0349890814658777,-1.0419726192978374e-10,0.30051478801390585,0.3005147880685173,5.46114264921016e-11
1.5566666666666666,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14620,-2.1631677083605583,-2.16316770969099,-1.3304317647566677e-09,2.1391243887336486,2.1391243731044796,-1.562916907005274e-08,-0.14587524665515827,-0.1458749886776995,2.579774587840866e-07,-0.040161320243453646,-0.04016132032292255,-7.946890367982462e-11,0.29451734233340576,0.2945173423864513,5.304551242701905e-11
1.6120833333333333,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14625,-2.1470144650485854,-2.147014466276645,-1.2280594319236116e-09,2.0955691820701006,2.0955692185304,3.6460299224216897e-08,-0.142998182149634,-0.1429979308943358,2.512552982059102e-07,-0.04187877165356957,-0.04187877172325316,-6.96835922298078e-11,0.2921425661876753,0.29214256624815893,6.048361811394898e-11
1.7783333333333333,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14640,-2.098042717357529,-2.098042718244224,-8.86695161739226e-10,1.9812532225937929,1.9812533380929622,1.1549916933972781e-07,-0.1345019745921383,-0.13450174275687138,2.3183526692838186e-07,-0.04631552850395404,-0.04631552855055071,-4.6596670966181364e-11,0.28481847066927357,0.2848184707100551,4.078154480779972e-11
1.8448333333333333,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14646,-2.0782573937039306,-2.0782573944471316,-7.432010562524738e-10,1.9412114804495673,1.9412113098640926,-1.705854746347768e-07,-0.13115620078135715,-0.1311559764607815,2.243205756424782e-07,-0.0478400796405376,-0.04784007968976481,-4.9227205645152594e-11,0.28181371653931975,0.2818137165844397,4.511996332112744e-11
1.9224166666666667,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14653,-2.055051576768524,-2.0550515773425335,-5.740097286377477e-10,1.897854093324547,1.8978539427883059,-1.505362410281208e-07,-0.12728920742222094,-0.12728899167787067,2.1574435027371663e-07,-0.04947078708669728,-0.04947078712693781,-4.024053312789988e-11,0.27826059731853037,0.27826059735764425,3.911387880251027e-11
1.96675,0.9777777777777779,0.04,-0.7,2.0,0.3,0.04,0.01,14657,-2.0417382187176703,-2.0417382191948765,-4.772062744962113e-10,1.8745216934235032,1.8745219698860562,2.764625530726761e-07,-0.1250969255019163,-0.1250967145836365,2.1091827981378763e-07,-0.0503391736829395,-0.050339173713532,-3.059250075487796e-11,0.27620915066736695,0.2762091507021545,3.478756172015096e-11
0.24883333333333335,0.98,0.04,-0.7,2.0,0.3,0.04,0.01,14683,-2.6391411971410372,-2.63914116969778,2.744325744430398e-08,9.281485380263632,9.2814868897173,1.5094536678361692e-06,-0.2444492835837475,-0.24444867431483547,6.092689120440475e-07,0.18582948524581422,0.18582947523622306,-1.0009591155935027e-08,0.33535892494135355,0.3353589250211234,7.976985738622488e-11
0.3375,0.98,0.04,-0.7,2.0,0.3,0.04,0.01,14691,-2.5595117016394275,-2.559511685378798,1.626062973159037e-08,6.991875561856986,6.991876302501263,7.406442765756083e-07,-0.22467920986812828,-0.22467869944458552,5.104235427655368e-07,0.12520767324039617,0.12520766887449009,-4.365906081105209e-09,0.3337498208649814,0.3337498209423038,7.732242623958996e-11
0.8140833333333334,0.98,0.04,-0.7,2.0,0.3,0.04,0.01,14734,-2.36784770285256,-2.3678477030521172,-1.995572596058537e-10,3.325713601731728,3.325713742771935,1.4104020706895426e-07,-0.1790635769337301,-0.17906324737567159,3.295580585094271e-07,0.006308741749699864,0.006308741312589322,-4.371105422062982e-10,0.3219152051441021,0.32191520520882005,6.47179532187181e-11
0.9138333333333334,0.98,0.04,-0.7,2.0,0.3,0.04,0.01,14743,-2.3392865496153767,-2.339286550488782,-8.73405348045253e-10,3.0504516107532353,3.0504515286813803,-8.207185508979364e-08,-0.17298217727335086,-0.17298186550363812,3.117697127408281e-07,-0.004349665666397717,-0.00434966599778519,-3.313874730181965e-10,0.31880000981809875,0.31880000989110013,7.300138271659762e-11
0.9470833333333334,0.98,0.04,-0.7,2.0,0.3,0.04,0.01,14746,-2.329929216499521,-2.3299292175285977,-1.0290768237553038e-09,2.971954296548951,2.9719543381935716,4.164462064082386e-08,-0.17104215417507174,-0.17104184781881937,3.0635625236641317e-07,-0.007438595798769931,-0.007438596097271988,-2.985020564061358e-10,0.3177171778541432,0.31771717792104814,6.690492604377596e-11
1.4125833333333333,0.98,0.04,-0.7,2.0,0.3,0.04,0.01,14788,-2.1997048669573913,-2.199704868417783,-1.4603918074840294e-09,2.27075717396108,2.2707571499901964,-2.3970883500368245e-08,-0.1463362701874249,-0.14633602494910894,2.452383159601279e-07,-0.03562335955289986,-0.03562335964841962,-9.551975876931351e-11,0.30050091496564013,0.3005009150212905,5.565037319854582e-11
1.4236666666666666,0.98,0.04,-0.7,2.0,0.3,0.04,0.01,14789,-2.196551756770415,-2.1965517582149405,-1.4445253881945064e-09,2.2598091731218517,2.2598091136901606,-5.943169112399005e-08,-0.1457820576682145,-0.14578181367688484,2.439913296681251e-07,-0.03606293478522482,-0.03606293488499371,-9.976888759588576e-11,0.3000497118729739,0.3000497119310088,5.803491021083573e-11
