tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
1.70075,0.9555555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,12823,-0.005228509710186735,-0.005228509118312188,5.918745467695108e-10,0.0022160162593820587,0.0022159978146828107,-1.844469924797837e-08,0.0024113631993949447,0.00241137375656975,1.0557174805365943e-08,0.0022570150931544575,0.0022570150956297804,2.4753228980434194e-12,7.81241188407833e-05,7.812411878847184e-05,-5.2311453779818606e-14
2.0,0.9555555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,12850,-0.004146626310652657,-0.004146627258268467,-9.476158104732013e-10,0.056955495875143924,0.05695542265517019,-7.321997373688216e-08,0.0026157500776502474,0.0026157599249741906,9.847323943247555e-09,0.002287938636047482,0.002287938635616631,-4.308506676431456e-13,0.0003088216554703038,0.0003088216562191616,7.488577900144344e-13
0.06041666666666667,0.9577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,12856,0.003822144201692801,0.0038226504567066646,5.062550138637024e-07,-2.9715071514502256,-2.9714858216668647,2.132978336089053e-05,0.0051046991650371965,0.005104623117598764,-7.604743843241807e-08,0.0033994459464059545,0.0033994716521883036,2.5705782349082218e-08,-0.0011359466162152998,-0.0011359466155255198,6.897800473165683e-13
0.18233333333333335,0.9577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,12867,-0.051066990445214344,-0.051066668721677026,3.2172353731790837e-07,-3.7799244401170995,-3.7799169592879034,7.480829196104821e-06,-0.018179597982004303,-0.018179620448824332,-2.24668200293765e-08,0.006883598322460216,0.006883598279643928,-4.281628784158498e-11,-0.0011507862174298111,-0.0011507862163091583,1.1206528326840326e-12
0.63675,0.9577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,12908,-0.034305382344557156,-0.0343053280086359,5.433592125542175e-08,-1.1789077214441335,-1.178907068043196,6.534009375780414e-07,-0.008441625848898404,-0.008441599618787371,2.6230111032851666e-08,0.0016967821786506576,0.0016967821529094151,-2.574124247090026e-11,-0.0007696942599944023,-0.0007696942613746473,-1.3802449851454957e-12
0.7586666666666667,0.9577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,12919,-0.02740552231761395,-0.027405485794088632,3.652352531871572e-08,-0.8529735362472479,-0.8529730534102197,4.828370282483618e-07,-0.00550382180025677,-0.005503797709389611,2.4090867158793605e-08,0.0016352555265441993,0.0016352555129994202,-1.3544779013663355e-11,-0.0006791052303833922,-0.000679105229497631,8.857611909565688e-13
1.30175,0.9577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,12968,-0.009737762974304509,-0.009737756797606557,6.176697951720822e-09,-0.16522854195955006,-0.16522853629341433,5.666135727278032e-09,0.001237412402543825,0.0012374259056600052,1.3503116180323821e-08,0.0020392114305489706,0.00203921143116242,6.134493954479403e-13,-0.0002520610353773378,-0.0002520610361816264,-8.042886018647111e-13
1.3571666666666666,0.9577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,12973,-0.008818369584551178,-0.008818364576290986,5.008260191979863e-09,-0.13238402596371657,-0.13238399215084132,3.381287524972798e-08,0.0015394841529348113,0.0015394969596048014,1.2806669990109154e-08,0.002078844609509911,0.0020788446116235446,2.113633486983124e-12,-0.00020701568237413426,-0.00020701568128129246,1.092841800127281e-12
1.6453333333333333,0.9577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,12999,-0.005606868273000387,-0.0056068671789190425,1.094081344618636e-09,-0.013928147524211454,-0.013928124599790858,2.2924420596190376e-08,0.002494426497301472,0.0024944368209146024,1.032361313059102e-08,0.002226285431283781,0.0022262854358677474,4.583966452947896e-12,2.6119945928382293e-05,2.6119946940364475e-05,1.011982181674297e-12
1.6785833333333333,0.9577777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,13002,-0.0053701116570215035,-0.005370110847228658,8.097928456268777e-10,-0.004507449968826904,-0.00450742345225334,2.6516573564498713e-08,0.002554159427292646,0.0025541695661265057,1.013883385971373e-08,0.002237033316088155,0.0022370333184770024,2.3888473664468446e-12,5.266965308337035e-05,5.266965514763536e-05,2.064265011909091e-12
0.005,0.96,0.04,-0.7,2.0,0.3,0.04,0.01,13032,0.03790636724509966,0.0379061558544245,-2.1139067515885124e-07,2.0333761008295426,2.033369830100146,-6.270729396629093e-06,0.018551591075832707,0.018551585279995952,-5.795836754973749e-09,-0.14228026087914625,-0.14227701125384223,3.249625304013737e-06,-0.0002943256530163474,-0.00029432565286041884,1.5592854698404102e-13
0.14908333333333335,0.96,0.04,-0.7,2.0,0.3,0.04,0.01,13045,-0.054173308815519405,-0.05417288625929732,4.2255622208220434e-07,-4.502849049181634,-4.502838264060711,1.0785120923451075e-05,-0.018596649151714217,-0.01859667920748725,-3.0055773033582645e-08,0.0083981755663598,0.008398175793055374,2.266955737711962e-10,-0.0011859388798773907,-0.0011859388811361169,-1.258726196190496e-12
0.23775000000000002,0.96,0.04,-0.7,2.0,0.3,0.04,0.01,13053,-0.06312886000225948,-0.06312858860434148,2.7139791800023794e-07,-3.7024437293808887,-3.702438347736565,5.38164432350996e-06,-0.02114357348204088,-0.021143569020240595,4.461800283406259e-09,0.005386637342841283,0.00538663707727584,-2.655654429001286e-10,-0.0010944845862947972,-0.0010944845880919373,-1.7971401276850596e-12
0.7143333333333334,0.96,0.04,-0.7,2.0,0.3,0.04,0.01,13096,-0.031969983801394264,-0.03196993947992848,4.4321465782204417e-08,-1.017478012954598,-1.017477498156276,5.147983219710994e-07,-0.006525808289303825,-0.006525781137577611,2.7151726213724137e-08,0.001510450783337447,0.001510450768684983,-1.4652463921002723e-11,-0.0007164800122638759,-0.0007164800131427902,-8.789142373968883e-13
0.8695,0.96,0.04,-0.7,2.0,0.3,0.04,0.01,13110,-0.023633919775667422,-0.023633892864148864,2.6911518558742076e-08,-0.6675678454470813,-0.6675675974237161,2.480233651791508e-07,-0.003307192936452541,-0.0033071700953696383,2.284108290267345e-08,0.0015796216132346608,0.001579621608299873,-4.934787821431197e-12,-0.0006018215217840073,-0.0006018215222301273,-4.461200289393452e-13
0.9581666666666667,0.96,0.04,-0.7,2.0,0.3,0.04,0.01,13118,-0.019827431216867808,-0.01982741091048028,2.0306387526342062e-08,-0.5210860853921417,-0.5210859199397465,1.654523952288045e-07,-0.0019055398980949434,-0.001905519432649102,2.046544584147214e-08,0.0016611766834317976,0.0016611766798262648,-3.6055327560374772e-12,-0.0005342547057529679,-0.0005342547050002262,7.52741619036712e-13
1.2685,0.96,0.04,-0.7,2.0,0.3,0.04,0.01,13146,-0.01077361800716492,-0.010773610749134391,7.258030529019854e-09,-0.1964746698668307,-0.1964745982673039,7.159952680746429e-08,0.001194112059510477,0.0011941260178836427,1.3958373165645632e-08,0.0019698207323615158,0.001969820733281084,9.195682409979256e-13,-0.0002880094929214039,-0.0002880094915508233,1.3705805696102857e-12
1.5345,0.96,0.04,-0.7,2.0,0.3,0.04,0.01,13170,-0.006689588663844059,-0.006689586307852386,2.355991673454183e-09,-0.053904497532286655,-0.05390448342511503,1.41071716253105e-08,0.002404299639935381,0.002404310338282579,1.069834719771845e-08,0.0021579972747653997,0.002157997276521443,1.756043227496562e-12,-7.180814082241582e-05,-7.180814056784492e-05,2.545709004925581e-13
1.56775,0.96,0.04,-0.7,2.0,0.3,0.04,0.01,13173,-0.006341634546658259,-0.006341632589947262,1.956710997223776e-09,-0.04134809716838106,-0.041348033144552175,6.402382888431868e-08,0.0024960097613768717,0.002496020172669563,1.0411292691251545e-08,0.002174934713439214,0.0021749347154232626,1.9840487759659187e-12,-4.4877895288841785e-05,-4.4877894586645834e-05,7.021959511251119e-13
1.8005,0.96,0.04,-0.7,2.0,0.3,0.04,0.01,13194,-0.004623398563441405,-0.004623398595054843,-3.161343756219459e-11,0.02472302362832579,0.02472299655972871,-2.706859708254128e-08,0.0028901225088140414,0.002890131519118399,9.01030435766087e-09,0.0022554386291950834,0.0022554386304738973,1.2788138603614385e-12,0.00014111228407998055,0.00014111228111272255,-2.967258003975376e-12
0.24883333333333335,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13235,-0.07153904169554526,-0.07153876102067203,2.80674873232023e-07,-3.9556687148056824,-3.9556632970579098,5.417747772629156e-06,-0.022617905476585154,-0.02261788967126315,1.580532200257112e-08,0.005053712929803389,0.005053712612803057,-3.1700033223391877e-10,-0.001077870187271568,-0.0010778701890227413,-1.7511734250186262e-12
0.38183333333333336,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13247,-0.06228543269259923,-0.06228527739787541,1.5529472381647924e-07,-2.7042430739143697,-2.704240726001987,2.3479123827385706e-06,-0.017869439170314916,-0.017869406538944737,3.263137017886497e-08,0.002573838162323039,0.002573838025989837,-1.363332016723895e-10,-0.0009581811383219119,-0.0009581811405183469,-2.1964349826777974e-12
0.63675,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13270,-0.03987879862860089,-0.03987873816567011,6.046293077321963e-08,-1.3318499803016692,-1.331849286034762,6.942669072973473e-07,-0.00861207790942009,-0.008612046143704671,3.176571541918527e-08,0.0013910849033793582,0.0013910848768044965,-2.657486166887657e-11,-0.0007747725466744626,-0.0007747725459929369,6.815256909167844e-13
0.8140833333333334,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13286,-0.028128665069127035,-0.028128631403646617,3.366548041727757e-08,-0.8208017876487617,-0.820801423038157,3.646106047083819e-07,-0.004244574408340807,-0.004244548556180547,2.5852160259742796e-08,0.001419883478293027,0.0014198834703385086,-7.954518337419114e-12,-0.0006490967646710644,-0.0006490967632615255,1.409538826803447e-12
0.9692500000000001,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13300,-0.020547200318687953,-0.020547179832910885,2.0485777067758004e-08,-0.5316345641492859,-0.5316344114964061,1.5265287978127873e-07,-0.0016055819240801128,-0.001605561000261881,2.092381823186329e-08,0.0015830224533996962,0.0015830224516274094,-1.7722867444447399e-12,-0.000533492147958281,-0.000533492144338512,3.6197690895037327e-12
1.10225,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13312,-0.015673417828876435,-0.015673404506071374,1.3322805060556053e-08,-0.35838479406358204,-0.3583846231755682,1.7088801385067853e-07,-3.7295685983984583e-06,-3.7121845442179145e-06,1.7384054180543805e-08,0.0017416270381431787,0.0017416270385103494,3.67170703563513e-13,-0.0004302647563236839,-0.00043026475564512424,6.785596390335158e-13
1.1576666666666666,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13317,-0.01400869158396656,-0.014008680498640357,1.1085326202114887e-08,-0.3009920090946139,-0.30099197631054786,3.278406601747719e-08,0.0005215305109995683,0.0005215466248554759,1.6113855907592955e-08,0.0018052072489616044,0.0018052072534152398,4.453635377155152e-12,-0.00038634803828374586,-0.00038634803862237804,-3.386321713490237e-13
1.2463333333333333,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13325,-0.011725683892460648,-0.011725675714875986,8.17758466151175e-09,-0.22337732219490647,-0.2233771921708172,1.300240892732063e-07,0.0012188277306868223,0.0012188420572413596,1.4326554537320846e-08,0.001900126120613077,0.0019001261231160296,2.5029524893666055e-12,-0.0003152555916319244,-0.00031525559017779467,1.454129731123105e-12
1.4015,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13339,-0.008673025705396853,-0.008673021161480207,4.543916645727286e-09,-0.12053362752340036,-0.12053364493469791,-1.741129755650217e-08,0.0020956566307295255,0.002095668486702293,1.1855972767340489e-08,0.002040603278852249,0.0020406032801447605,1.2925116706086204e-12,-0.00018933461409798014,-0.00018933461371688066,3.810994759784886e-13
1.5123333333333333,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13349,-0.007082170889183281,-0.007082168131765828,2.7574174532238316e-09,-0.06640606953212114,-0.06640598730154071,8.223058042822196e-08,0.002515103373901262,0.002515113910879819,1.0536978557046384e-08,0.0021191952648269563,0.0021191952669826724,2.1557161437868455e-12,-9.904075087829867e-05,-9.904075160249464e-05,-7.241959717454657e-13
1.5566666666666666,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13353,-0.006558393143285546,-0.006558390967414325,2.175871221046788e-09,-0.04827185873246265,-0.04827182104331924,3.768914341034657e-08,0.0026447403711493678,0.002644750468117838,1.0096968470086481e-08,0.0021455968990391483,0.00214559690227529,3.2361418232651484e-12,-6.29962307319154e-05,-6.299622911892168e-05,1.6129937283840962e-12
1.7450833333333333,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13370,-0.004907574328583131,-0.004907573963940616,3.646425149675392e-10,0.01148144912477278,0.011481468756731457,1.9631958676769035e-08,0.0030079457508103147,0.0030079544577550354,8.706944720771048e-09,0.0022278295805366888,0.00222782958242935,1.8926613748471155e-12,8.87880782785011e-05,8.87880779723036e-05,-3.061975044175991e-13
1.8559166666666667,0.9622222222222222,0.04,-0.7,2.0,0.3,0.04,0.01,13380,-0.004283311707542481,-0.004283312046023401,-3.384809203754724e-10,0.03646085655617526,0.03646082182002003,-3.4736155229975196e-08,0.003112815711303618,0.0031128238920319923,8.180728374232449e-09,0.002255708005383106,0.002255708006260064,8.769582282575072e-13,0.000176410115959591,0.00017641011768556743,1.7259764310047915e-12
0.03825,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13397,0.010751503948802643,0.010752378414112055,8.744653094121951e-07,-4.005201759138544,-4.005155827714241,4.593142430220354e-05,0.007544657429081614,0.007544577431049058,-7.999803255595572e-08,0.0009377618340189464,0.0009378662847640993,1.0445074515291058e-07,-0.001143200177855519,-0.0011432001770047987,8.507203188429235e-13
0.06041666666666667,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13399,-0.024181306736426045,-0.024180428393084416,8.78343341628729e-07,-5.676475545168813,-5.676439690284283,3.585488452984009e-05,-0.005760328779524926,-0.005760403352579113,-7.457305418751697e-08,0.010923928160933016,0.010923952133255041,2.397232202501487e-08,-0.0012330863555232163,-0.0012330863557292817,-2.0606541646650545e-13
0.08258333333333334,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13401,-0.04713816612378352,-0.047137375597446615,7.905263369051285e-07,-6.200012703239111,-6.199985540998569,2.716224054122307e-05,-0.014207842357338851,-0.014207900660215107,-5.830287625602226e-08,0.01254031601949368,0.012540322707350069,6.687856388479241e-09,-0.0012491089576571746,-0.0012491089600308795,-2.373704965225043e-12
0.16016666666666668,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13408,-0.07875150727476576,-0.07875101215552051,4.95119245255693e-07,-5.609484576840629,-5.609472743333644,1.1833506984970654e-05,-0.024699236206293662,-0.024699241694122655,-5.487828993316901e-09,0.008744504048086021,0.008744503614400451,-4.3368557009482167e-10,-0.0011728323098814109,-0.0011728323128470212,-2.9656103961439584e-12
0.43725,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13433,-0.062476887711659934,-0.062476755084786374,1.3262687355991565e-07,-2.4828934686027537,-2.4828915920228507,1.8765799030262542e-06,-0.015978753266920886,-0.015978713611366588,3.965555429863432e-08,0.0018447228719575826,0.0018447227708804851,-1.010770974297498e-10,-0.0009110310067450555,-0.0009110310056655208,1.0795347905531716e-12
0.6921666666666667,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13456,-0.03844128909996636,-0.038441236326344455,5.277362190303503e-08,-1.2137904958908763,-1.213789962441381,5.334494952435875e-07,-0.006993390977427794,-0.006993358804738392,3.217268940147733e-08,0.0012035708804591927,0.0012035708605279143,-1.9931278415902254e-11,-0.0007392653783577785,-0.0007392653775477785,8.099999620689302e-13
0.9138333333333334,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13476,-0.024416777311131455,-0.024416751744176096,2.5566955358380383e-08,-0.6555544884712106,-0.6555542880486891,2.0042252146801331e-07,-0.002270981546426132,-0.0022709580599498567,2.3486476275098866e-08,0.0014108500093201748,0.0014108500045752978,-4.7448770173347254e-12,-0.0005827242188782833,-0.0005827242190218676,-1.4358425472899006e-13
1.0135833333333333,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13485,-0.019839003117805287,-0.019838984577946188,1.8539859099331313e-08,-0.4917811657900728,-0.4917809661907543,1.9959931851776247e-07,-0.0008293586559182664,-0.0008293384618525248,2.019406574165633e-08,0.0015475466527692383,0.001547546652263502,-5.057362948562849e-13,-0.0005078779891087848,-0.0005078779872472988,1.861486008739033e-12
1.3904166666666666,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13519,-0.009145455796000235,-0.009145450851230199,4.944770036138801e-09,-0.13319912950393586,-0.133198981614688,1.478892478756766e-07,0.002231276667874482,0.0022312884338870913,1.1766012609094184e-08,0.0019930111466726075,0.0019930111493812984,2.7086909104578893e-12,-0.0002082121292046324,-0.00020821212649794387,2.70668852457058e-12
1.5788333333333333,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13536,-0.006409431919651709,-0.006409429923622293,1.996029416403977e-09,-0.042466774541338737,-0.04246676969154731,4.849791429561989e-09,0.002883494236438633,0.00288350369966964,9.463231006971717e-09,0.0021334073951884136,0.002133407396947937,1.7595235164702405e-12,-5.45660824857741e-05,-5.456607979660601e-05,2.689168095290021e-12
1.7894166666666667,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13555,-0.004582430145338989,-0.004582430066071494,7.926749534536981e-11,0.02213708105713863,0.022137069829470495,-1.1227668135493918e-08,0.0032348083053856946,0.003234816205520253,7.900134558255084e-09,0.0022271717059485496,0.0022271717079122362,1.963686591804903e-12,0.00011518073883554081,0.00011518073956805182,7.325110163618545e-13
1.83375,0.9644444444444444,0.04,-0.7,2.0,0.3,0.04,0.01,13559,-0.004319945588748819,-0.00431994579259069,-2.0384187046640356e-10,0.03223015743181179,0.03223006573876678,-9.169304501094322e-08,0.003273350727694968,0.003273358402144086,7.674449117867077e-09,0.0022394926835200835,0.0022394926842985345,7.784510883124263e-13,0.00015035892864112554,0.00015035893139810926,2.756983714675282e-12
0.10475000000000001,0.9666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,13584,-0.07680273499399703,-0.07680194279174221,7.922022548234597e-07,-7.221691000758312,-7.2216672049605375,2.3795797774894822e-05,-0.023069050791579837,-0.023069081456969027,-3.066538918974904e-08,0.013064642058469023,0.013064643032766008,9.74296985103984e-10,-0.0012407832311600586,-0.001240783234310255,-3.150196466530919e-12
0.3929166666666667,0.9666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,13610,-0.07383892151047178,-0.07383875185843057,1.696520412070024e-07,-3.043873286756593,-3.0438707711714947,2.5155850984504013e-06,-0.018336230631910144,-0.018336185460653406,4.51712567385576e-08,0.0019678081222829213,0.0019678079784904035,-1.437925178232602e-10,-0.000935188819994881,-0.00093518882251075,-2.5158690235282943e-12
0.4926666666666667,0.9666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,13619,-0.06144533307383959,-0.06144521949182761,1.1358201198324869e-07,-2.265132625911548,-2.2651310987462754,1.5271652724635487e-06,-0.013758315923206865,-0.01375827260480186,4.3318405005404736e-08,0.001280061227570961,0.0012800611557901161,-7.178084493984771e-11,-0.0008686125066437178,-0.0008686125031763429,3.467374933181777e-12
0.5480833333333334,0.9666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,13624,-0.05515782638493283,-0.05515773414881995,9.223611287939582e-08,-1.9306726051215861,-1.9306714620420562,1.143079529919433e-06,-0.011539680866978763,-0.011539639746325532,4.112065323143288e-08,0.0011091952464847843,0.0011091951963845903,-5.010019395873533e-11,-0.0008335606582754451,-0.0008335606601235443,-1.8480991476749198e-12
1.4458333333333333,0.9666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,13705,-0.008440029515555114,-0.008440025440350402,4.0752047118786106e-09,-0.1076863320736976,-0.1076863039713841,2.8102313504030363e-08,0.0026577530332083654,0.002657763689450072,1.0656241706749614e-08,0.002003769574432379,0.0020037695778843583,3.4519791539122657e-12,-0.0001733017634952816,-0.00017330176057955653,2.9157250615655106e-12
1.76725,0.9666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,13734,-0.0046908474113371845,-0.0046908471545206625,2.5681652204151417e-10,0.016368800759281044,0.016368797338667515,-3.4206135285375083e-09,0.003387819623446031,0.003387827092948832,7.469502801005223e-09,0.0022044400957432764,0.0022044400981112927,2.368016373266446e-12,8.809492274552966e-05,8.809492240059334e-05,-3.4493631909104927e-13
1.8226666666666667,0.9666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,13739,-0.004315799177201374,-0.00431579929874626,-1.2154488613497216e-10,0.02997315173836057,0.0299731563274337,4.58907312844703e-09,0.0034391441181003124,0.003439151264311148,7.1462108357581156e-09,0.0022233740248900347,0.002223374027570239,2.6802041488971362e-12,0.00013240808421910444,0.00013240808609117294,1.872068499568849e-12
1.83375,0.9666666666666667,0.04,-0.7,2.0,0.3,0.04,0.01,13740,-0.004248028834807904,-0.00424802902713254,-1.9232463538410016e-10,0.03249255309256682,0.032492494944412066,-5.814815475652102e-08,0.0034475314944493185,0.0034475385819386544,7.087489335873276e-09,0.002226682931927293,0.0022266829343179574,2.3906644892879303e-12,0.00014122813085659658,0.000141228132797945,1.941348422079478e-12
0.34858333333333336,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13787,-0.08760467347129763,-0.08760445282255612,2.2064874151406233e-07,-3.7692629406560485,-3.769259492588696,3.448067352529449e-06,-0.020980856358376876,-0.02098080504646091,5.1311915966190114e-08,0.0022124940404766313,0.0022124938224007155,-2.1807591583239416e-10,-0.0009554603985773014,-0.0009554603997005248,-1.1232234760349957e-12
0.38183333333333336,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13790,-0.08253253899526136,-0.08253234883379869,1.9016146267369916e-07,-3.393116521088757,-3.3931136802409245,2.8408478325303577e-06,-0.019154466029125405,-0.01915441475514814,5.127397726539806e-08,0.0017771469781879823,0.001777146811711261,-1.6647672129721514e-10,-0.0009322159705282829,-0.0009322159717972282,-1.2689453437672582e-12
0.63675,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13813,-0.04960810380233438,-0.049608033071717336,7.073061704387928e-08,-1.5937831443491035,-1.5937822673144777,8.770346258124562e-07,-0.008267639407255611,-0.008267600121246978,3.9286008633732106e-08,0.0007941771851260881,0.0007941771588499708,-2.6276117349663397e-11,-0.00077816470656078,-0.0007781647087865438,-2.22576384406592e-12
0.803,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13828,-0.034889717235864204,-0.0348896770832618,4.01526024026988e-08,-0.9960612556980664,-0.9960608076162772,4.480817891172606e-07,-0.0038755630660247675,-0.003875532940601446,3.01254233217238e-08,0.0009719587151790776,0.000971958711097221,-4.081856597518141e-12,-0.0006734937910146677,-0.0006734937894406241,1.5740435213920656e-12
1.069,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13852,-0.019620457174518435,-0.01962044035551666,1.6819001774637243e-08,-0.4599099323598921,-0.4599098236813944,1.0867849770113125e-07,0.00029379489757674904,0.00029381395423077467,1.9056654025628728e-08,0.001446778694069728,0.0014467786942398918,1.7016379624812394e-13,-0.0004838768261072879,-0.00048387682599397434,1.1331354691362927e-13
1.3904166666666666,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13881,-0.009767541521987777,-0.009767536177805555,5.344182221755922e-09,-0.14691661776033982,-0.14691652690922102,9.08511187946992e-08,0.002633113131145226,0.0026331243319223105,1.1200777084476032e-08,0.0019066403506018403,0.0019066403557185174,5.116677047334317e-12,-0.00022930747328731016,-0.0002293074716024738,1.6848363524647747e-12
1.468,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13888,-0.008291080149935848,-0.008291076317152356,3.832783491627967e-09,-0.10091589230931675,-0.10091584004781698,5.226149976667038e-08,0.002937222544352469,0.002937232524028882,9.979676412943256e-09,0.001985992674480297,0.001985992675356002,8.75704890546114e-13,-0.00016593786428265034,-0.000165937862734721,1.5479293465504168e-12
1.70075,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13909,-0.005234855461055954,-0.005234854619311232,8.417447216677032e-10,-0.0034983627106299764,-0.0034983037970467536,5.891358322279022e-08,0.0034821041414168086,0.003482111551184821,7.409768012275192e-09,0.0021557228913060555,0.002155722893059543,1.7534875461355792e-12,2.4335143067322207e-05,2.4335144574405202e-05,1.5070829953195853e-12
1.76725,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13915,-0.004654866980757788,-0.004654866696805036,2.839527519366003e-10,0.016007906111781267,0.01600790552851484,-5.83266428211271e-10,0.0035629448541518727,0.0035629517732841593,6.919132286651447e-09,0.0021874802161314655,0.002187480219892243,3.760777713551766e-12,7.818308195295387e-05,7.818308331050588e-05,1.3575520102591249e-12
1.90025,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13927,-0.003783788096178853,-0.0037837886597223694,-5.635435165393665e-10,0.04708153866772591,0.04708158788298373,4.921525782047853e-08,0.003655306118066637,0.003655312292539125,6.1744724879839175e-09,0.002232097197074623,0.002232097196026796,-1.0478267559177468e-12,0.00018449643673923433,0.00018449643664713482,-9.209950510569165e-14
2.0,0.9688888888888889,0.04,-0.7,2.0,0.3,0.04,0.01,13936,-0.0033354381753780693,-0.003335439194119498,-1.0187414288889696e-09,0.06481800096658219,0.06481798515853279,-1.5808049397270096e-08,0.0036776211786992974,0.003677626967066338,5.788367040456682e-09,0.002251028319577575,0.002251028321653693,2.0761179234107807e-12,0.00026269438874182427,0.0002626943893918378,6.500135174038191e-13
0.03825,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,13940,-0.030850175059271567,-0.03084843437468749,1.7406845840770013e-06,-9.048791821397728,-9.048703560470308,8.826092741998082e-05,-0.00623483356249066,-0.0062349144214683865,-8.08589777261462e-08,0.016290066337520948,0.016290168347485826,1.0200996487796932e-07,-0.0012692364473321227,-0.0012692364487337814,-1.4016587369936051e-12
0.16016666666666668,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,13951,-0.12351006730415559,-0.12350938804062556,6.792635300345573e-07,-7.940681079343648,-7.940665201261295,1.587808235292698e-05,-0.0318978993180119,-0.03189786734035402,3.197765788276463e-08,0.009283536895332567,0.009283535629458883,-1.2658736836534956e-09,-0.0011309741926313066,-0.001130974192891921,-2.6061444668989964e-13
0.30425,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,13964,-0.104413077637866,-0.1044127845553262,2.930825398067549e-07,-4.727347280297778,-4.72734239186771,4.888430067850891e-06,-0.02395501364826913,-0.02395495559654814,5.805172098929945e-08,0.002657736312694503,0.0026577359777824007,-3.3491210239128266e-10,-0.0009717231994055275,-0.0009717232014854968,-2.0799692263678837e-12
0.70325,0.9711111111111111,0.04,-0.7,2.0,0.3,0.04,0.01,14000,-0.04615547530367747,-0.04615541633851125,5.896516622194703e-08,-1.3965318401698568,-1.3965312166284325,6.235414242716786e-07,-0.00596653544016057,-0.005966498412500573,3.70276599962957e-08,0.00062444864779021,0.0006244486354811586,-1.2309051456056708e-11,-0.0007398082535470252,-0.000739808251683254,1.8637711816579805e-12
